コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,274,73,36.3 ,271.131,21719300 ,,,2206355 ,9.84 ,21.66 ,,,26,0,12,86 ,4.58 ,42.15,26.18,26.18,175,5.38 ,0,,0.00%,7.68 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2222,-153,-6.4 ,2262.94,5347200 ,,,783750 ,6.82 ,15.01 ,🔥買い,,31,0,1057,5499 ,1.25 ,9.37,37.97,37.97,0,75.45 ,17.12,,3.38%,10.43 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,368.886,12280700 ,,,3942215 ,3.12 ,6.85 ,,,19,0,501,1381 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,979,-10,-1.0 ,978.626,104900 ,,,51275 ,2.05 ,4.50 ,,,10,0,439,900 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.78 ,0
1967,ヤマト,2025,74,3.8 ,2028.62,55400 ,,,36060 ,1.54 ,3.38 ,,,2,0,46,79 ,2.00 ,10.54,9.65,9.65,12.6,17.14 ,1.96,,3.80%,11.36 ,0
6176,ブランジスタ,932,22,2.4 ,919.861,104200 ,,,75740 ,1.38 ,3.03 ,,,,1,573,921 ,4.58 ,6.74,25.89,25.89,187,11.50 ,0,,6.97%,6.79 ,0
2674,ハードオフコーポレーション,2559,-14,-0.5 ,2583.49,73200 ,,,57205 ,1.28 ,2.82 ,,,,0,67,103 ,2.94 ,10.78,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.82 ,0
6146,ディスコ,79280,9250,13.2 ,77427.2,2222700 ,,,1752190 ,1.27 ,2.79 ,,,,0,111,171 ,1.32 ,52.11,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.18 ,0
6976,太陽誘電,17375,745,4.5 ,17933.4,18882700 ,,,17901575 ,1.05 ,2.32 ,,,,0,2,3 ,2.00 ,120.7,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.70 ,0
6562,ジーニー,894,-15,-1.7 ,901.612,62400 ,,,59710 ,1.05 ,2.30 ,,,,0,232,322 ,1.83 ,7.81,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.76 ,0
5137,スマートドライブ,178,-1,-0.6 ,179.368,692300 ,,,673860 ,1.03 ,2.26 ,,,,1,536,739 ,4.59 ,8.68,16.21,16.21,96,11.76 ,4.01,,0.00%,8.55 ,0
4389,プロパティデータバンク,897,16,1.8 ,901.222,11700 ,,,11445 ,1.02 ,2.25 ,,,,1,342,470 ,2.65 ,10.32,26,26,16.8,55.17 ,0,,3.57%,11.96 ,0
