コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2152,112,5.5 ,2139.02,5874300 ,,,1246910 ,4.71 ,4.89 ,🔥買い,,60,0,90,195 ,1.26 ,35.62,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
4392,ＦＩＧ,2398,-173,-6.7 ,2580.24,28964400 ,,,8011645 ,3.62 ,3.76 ,,BOLT!,44,0,2,4 ,1.00 ,113.6,7.14,7.14,0,-9.04 ,8.47,,0.42%,フィジカルAI,
6538,ディスラプターズ,247,-2,-0.8 ,253.571,147600 ,,,52505 ,2.81 ,2.92 ,,,17,0,199,314 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1907,41,2.2 ,1969.98,3750700 ,,,1589025 ,2.36 ,2.45 ,,,9,0,47,67 ,3.06 ,17.32,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,0,
475A,ギミック,663,-31,-4.5 ,675.269,72600 ,,,32280 ,2.25 ,2.34 ,,,8,0,23,32 ,1.26 ,15.1,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,890,-81,-8.3 ,906.4,899400 ,,,406085 ,2.21 ,2.30 ,,,7,0,129,179 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2462,-288,-10.5 ,2532.07,4703500 ,,,2168295 ,2.17 ,2.25 ,,,5,0,32,44 ,2.28 ,46.45,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.878,4225800 ,,,2216805 ,1.91 ,1.98 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.41,539100 ,,,292695 ,1.84 ,1.91 ,,,6,0,239,305 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,826,58,7.6 ,812.003,57400 ,,,32570 ,1.76 ,1.83 ,,,5,0,135,169 ,1.72 ,9.52,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1198,-107,-8.2 ,1221.07,1605300 ,,,1008255 ,1.59 ,1.65 ,,,,0,36,43 ,0.94 ,12.95,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1228,-156,-11.3 ,1251.17,4869700 ,,,3075370 ,1.58 ,1.65 ,,,,0,41,49 ,1.07 ,64.63,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,987,10,1.0 ,993.57,81100 ,,,53660 ,1.51 ,1.57 ,🔥買い,BOLT!,1,0,431,505 ,2.35 ,14.73,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,929,17,1.9 ,927.286,45800 ,,,30510 ,1.50 ,1.56 ,🔥買い,,,0,155,181 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4185,-15,-0.4 ,4269.35,3470900 ,,,2401905 ,1.45 ,1.50 ,,,,,######,######,######,465,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
