コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,985,-76,-7.12,988.224,14750600,6765315,2.18032715402017,3.55655641896363,🔥買い,BOLT!,10,1,314,554.827614666374,22.96,8.39,18.41
5803,フジクラ,4398,-207,-4.5,4344.7723,26198800,12122455,2.16117939806747,3.52532254004011,,BOLT!,10,0,57,100.183015434686,48.54,15.63,6.59
7012,川崎重工業,2921,-118,-3.88,2900.6958,7318300,4073145,1.79671973376838,2.93081480475541,,BOLT!,10,0,13,20.5301777385461,27.12,3.2,10.23
3077,ホリイフードサービス,640,10,1.59,621.1683,71300,46285,1.54045587123258,2.51279639702719,🔥買い,BOLT!,1,1,133,193.360576241385,11.09,4.3,0
2410,キャリアデザインセンター,2428,-28,-1.14,2409.1283,26500,21150,1.25295508274232,2.04382421875716,,,,1,130,170.709144531529,10.02,2.76,106.42
3912,モバイルファクトリー,1143,-22,-1.89,1146.7857,21000,19370,1.08415074858028,1.76847006508994,🔥買い,,,1,540,664.49215054457,9.04,2.64,16.93
1605,ＩＮＰＥＸ,4942,42,0.86,4889.4999,15142000,14160585,1.06930610564465,1.74425543747197,,,,0,101,123.550939755401,17.4,1.21,7.93
7047,ポート,2192,-96,-4.2,2166.8836,126300,123005,1.02678752896224,1.67489900325695,,,,1,185,222.456894680761,10.76,3.03,523.67
9984,ソフトバンクグループ,3628,-318,-8.06,3611.6661,44833200,45446635,0.986502080957149,1.60918525546954,🔥買い,,,0,540,638.688011386065,3.69,1.46,13.03
1357,ＮＦ日経ダブインバ,5169,278,5.68,5276.9627,7936142,8158651,0.972727231499423,1.58671567829219,,,,0,100,117.601470348766,0,0,2.25
2301,学情,1601,-31,-1.9,1597.2461,121900,128725,0.946979996115751,1.54471670804338,,,,1,234,272.239112904645,8.67,1.44,25.28
6522,アスタリスク,1517,17,1.13,1480.3502,3152200,3362495,0.937458643061179,1.529185447397,,,,0,1,1.1587556342191,182.77,6.84,13.32
6526,ソシオネクスト,1879.5,-157.5,-7.73,1882.1211,4727500,5084865,0.929719864735839,1.51656192818009,,,,0,4,4.61987431381611,42.81,2.53,13.26
6071,ＩＢＪ,669,-23,-3.32,665.3858,117400,130515,0.899513465885147,1.46728915664756,,,,1,150,171.02801204914,10.77,2.48,88.56
6538,ディスラプターズ,241,-10,-3.98,237.9986,74200,84770,0.875309661436829,1.42780783572961,,,,1,198,223.411785442339,8.79,2.15,104.31
1570,ＮＦ日経レバ,44570,-2630,-5.57,43515.3465,3683160,4295326,0.857480899005105,1.3987255031302,,,,0,100,111.961765093906,0,0,5.52
