コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,8.25 ,,,29 ,0,350,1111 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3570,,5.9 ,3419 ,737700 ,,,211600 ,3.49 ,5.84 ,🔥買い,BOLT!,14 ,0,174,427 ,2.19 ,16.72 ,0.93 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1087,,11.0 ,1064 ,3477100 ,,,1359235 ,2.56 ,4.28 ,🔥買い,,19 ,1,870,1727 ,3.86 ,11.97 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3510,,6.5 ,3487 ,106300 ,,,45740 ,2.32 ,3.89 ,🔥買い,,15 ,1,181,338 ,4.03 ,23.24 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1206,,9.6 ,1195 ,45200 ,,,19535 ,2.31 ,3.87 ,🔥買い,,10 ,1,240,447 ,4.27 ,13.16 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1444,,-0.7 ,1437 ,103200 ,,,44760 ,2.31 ,3.86 ,🔥買い,BOLT!,10 ,1,589,1094 ,3.03 ,8.41 ,0.28 ,0.26 ,34.48 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,245,,7.9 ,245 ,4470100 ,,,2162700 ,2.07 ,3.46 ,,,8 ,0,24,42 ,4.46 ,37.69 ,0.75 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,339,,11.5 ,342 ,63930100 ,,,31179195 ,2.05 ,3.43 ,,,12 ,1,215,372 ,4.16 ,0.00 ,0.00 ,4.87 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1262,,5.8 ,1247 ,1819900 ,,,929745 ,1.96 ,3.28 ,🔥買い,,4 ,0,171,288 ,2.22 ,22.61 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2440,,4.6 ,2460 ,210100 ,,,109735 ,1.91 ,3.21 ,,,6 ,0,60,100 ,5.03 ,20.59 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4350,,-0.8 ,4368 ,457600 ,,,253170 ,1.81 ,3.03 ,🔥買い,,7 ,0,181,291 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1048,,5.1 ,1029 ,240100 ,,,134910 ,1.78 ,2.98 ,🔥買い,,4 ,1,517,824 ,2.90 ,7.58 ,0.29 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2516,東証グロース２５０ＥＴＦ,654.6,,3.1 ,649 ,590620 ,,,344583 ,1.71 ,2.87 ,,BOLT!,3 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
156A,マテリアルグループ,844,,-2.3 ,844 ,72500 ,,,43390 ,1.67 ,2.80 ,,,3 ,1,272,419 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1455,,2.8 ,1429 ,1039200 ,,,622440 ,1.67 ,2.80 ,🔥買い,,2 ,1,216,332 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,529,,-1.1 ,527 ,589600 ,,,375525 ,1.57 ,2.63 ,,,1 ,0,58,86 ,4.29 ,15.79 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6030,,-2.9 ,6068 ,504000 ,,,326990 ,1.54 ,2.58 ,🔥買い,,,1,154,227 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,935,,-2.6 ,945 ,1072500 ,,,702310 ,1.53 ,2.56 ,🔥買い,,,1,165,242 ,2.53 ,17.18 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5137,スマートドライブ,318,,5.3 ,312 ,665200 ,,,458655 ,1.45 ,2.43 ,,,,1,555,793 ,4.59 ,17.37 ,0.19 ,0.42 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6037,楽待,1088,,0.8 ,1092 ,37300 ,,,26110 ,1.43 ,2.39 ,,,,0,463,656 ,2.33 ,15.83 ,0.94 ,0.68 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4476,ＡＩＣＲＯＳＳ,1188,,2.2 ,1183 ,33300 ,,,25925 ,1.28 ,2.15 ,,,,1,130,175 ,5.30 ,12.55,0.20 ,0.12 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4026,神島化学,1674,,1.5 ,1658 ,50300 ,,,39535 ,1.27 ,2.13 ,,,,0,61,82 ,3.80 ,10.73 ,0.22 ,0.06 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
6562,ジーニー,925,,4.1 ,920 ,69900 ,,,55000 ,1.27 ,2.13 ,,,,1,242,324 ,3.69 ,8.10 ,0.13 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1936500 ,,,1528865 ,1.27 ,2.12 ,,,,0,82,110 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8789,フィンテックグローバル,175,,0.6 ,176 ,2114500 ,,,1701405 ,1.24 ,2.08 ,,,,0,620,821 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3923,ラクス,1192,,4.8 ,1186 ,2354800 ,,,1898635 ,1.24 ,2.08 ,,,,1,1225,1621 ,2.63 ,16.73 ,0.90 ,0.70 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3935,エディア,714,,5.5 ,702 ,57100 ,,,47685 ,1.20 ,2.01 ,,,,1,265,345 ,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3556,リネットジャパングループ,833,,-3.1 ,834 ,85600 ,,,79385 ,1.08 ,1.81 ,,,,1,407,505 ,3.68 ,14.41 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3093,トレジャー・ファクトリー,2051,,-4.5 ,2083 ,140100 ,,,132570 ,1.06 ,1.77 ,,,,0,76,94 ,1.70 ,13.54,1.18 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
5591,ＡＶＩＬＥＮ,884,,3.8 ,876 ,20100 ,,,19355 ,1.04 ,1.74 ,,,,1,179,219 ,2.99 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,1.7 ,902 ,561300 ,,,546405 ,1.03 ,1.72 ,,,,0,27,33 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
4377,ワンキャリア,2659,,4.2 ,2607 ,113800 ,,,112030 ,1.02 ,1.70 ,,,,1,541,655 ,4.66 ,22.78 ,0.56 ,0.65 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6613,ＱＤレーザ,2244,,-7.4 ,2271 ,3643300 ,,,3596815 ,1.01 ,1.70 ,,,,0,1,1 ,1.00 ,241.29 ,,6.88 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
6947,図研,5170,,3.2 ,5111 ,51400 ,,,51265 ,1.00 ,1.68 ,,,,0,49,59 ,2.37 ,19.11 ,1.35 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
3905,データセクション,1610,,4.6 ,1646 ,5844900 ,,,5858145 ,1.00 ,1.67 ,,,,1,260,312 ,4.32 ,10.09 ,0.02 ,0.15 ,25.47 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
6976,太陽誘電,9285,,4.3 ,9214 ,23922400 ,,,24105035 ,0.99 ,1.66 ,,,,0,24,29 ,4.33 ,42.39 ,0.85 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
4443,Ｓａｎｓａｎ,2337,,7.3 ,2314 ,1123800 ,,,1134650 ,0.99 ,1.66 ,,,,1,514,616 ,4.70 ,31.49,0.60 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3393,スターティアホールディングス,3005,,-0.5 ,3014 ,22000 ,,,23115 ,0.95 ,1.59 ,,,,0,117,138 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3697,ＳＨＩＦＴ,978.6,,1.2 ,996 ,4523500 ,,,4802370 ,0.94 ,1.58 ,,,,0,47,55 ,2.53 ,34.70 ,1.69 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
485A,パワーエックス,1984,,6.0 ,1933 ,3560600 ,,,3786700 ,0.94 ,1.57 ,,,,0,8,9 ,4.63 ,230.69 ,4.61 ,1.18 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
472A,ミラティブ,609,,5.9 ,595 ,243500 ,,,259960 ,0.94 ,1.57 ,,,,1,213,249 ,5.42 ,10.75 ,0.05 ,0.14 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6268,ナブテスコ,4730,,3.3 ,4767 ,929400 ,,,1027635 ,0.90 ,1.51 ,,,,0,38,44 ,3.26 ,22.21,0.66 ,0.18 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
3778,さくらインターネット,3965,,8.5 ,3892 ,1392100 ,,,1562695 ,0.89 ,1.49 ,,,,0,3,3 ,4.00 ,105.73 ,2.11 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
4259,エクサウィザーズ,852,,6.4 ,848 ,1469400 ,,,1706385 ,0.86 ,1.44 ,,,,1,137,155 ,4.34 ,50.71 ,1.14 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
