コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1681,-65,-3.7 ,1648.35,46300 ,,,11040 ,4.19 ,12.58 ,,,9,0,87,389 ,2.33 ,10.28,10.37,10.37,23.34,-17.81 ,82.42,75,4.46%,,
6668,アドテックプラズマテクノ,2372,94,4.1 ,2330.29,114600 ,,,53490 ,2.14 ,6.43 ,,BOLT!,12,0,32,84 ,0.91 ,18.19,13.62,13.62,0,-15.74 ,2499,24,1.01%,半導体,
4440,ヴィッツ,1280,38,3.1 ,1276.23,76400 ,,,42320 ,1.81 ,5.42 ,,BOLT!,7,0,86,200 ,1.42 ,10.44,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1318,-6,-0.5 ,1330.11,166200 ,,,105765 ,1.57 ,4.71 ,,,1,1,442,935 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,176.7,30,2.28%,,
5816,オーナンバ,2170,-57,-2.6 ,2218.31,39500 ,,,33965 ,1.16 ,3.49 ,,,,0,14,24 ,2.86 ,13.91,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
3046,ジンズホールディングス,6080,-290,-4.6 ,6182.15,235000 ,,,224020 ,1.05 ,3.15 ,,,,0,101,166 ,1.30 ,16.03,11.57,11.57,3.49,11.28 ,33.32,115,1.89%,,
5018,ＭＯＲＥＳＣＯ,1780,16,0.9 ,1787.66,36000 ,,,34740 ,1.04 ,3.11 ,,,,0,24,39 ,3.96 ,10.53,6.86,6.86,44.71,1.02 ,31.33,55,3.09%,,
3915,テラスカイ,1720,52,3.1 ,1721.29,69600 ,,,85130 ,0.82 ,2.45 ,,,,0,18,26 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1810,23,1.3 ,1837.68,461600 ,,,658075 ,0.70 ,2.10 ,,,,0,51,68 ,3.06 ,16.83,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
3350,メタプラネット,333,24,7.8 ,332.135,15560200 ,,,23840705 ,0.65 ,1.96 ,,,,0,11,14 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6535,アイモバイル,534,-2,-0.4 ,536.287,139300 ,,,229605 ,0.61 ,1.82 ,,,,0,199,248 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
6840,ＡＫＩＢＡホールディングス,543,21,4.0 ,534.576,177000 ,,,293520 ,0.60 ,1.81 ,,,,0,27,34 ,4.00 ,9.41,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6506,安川電機,5192,-47,-0.9 ,5211.02,2166400 ,,,3600865 ,0.60 ,1.80 ,,,,0,10,12 ,0.00 ,36.38,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
7601,ポプラ,175,2,1.2 ,174.577,10400 ,,,18705 ,0.56 ,1.67 ,,,,0,216,259 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
3479,ティーケーピー,1890,9,0.5 ,1925.5,61700 ,,,113960 ,0.54 ,1.62 ,,,,1,169,201 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6039,日本動物高度医療,1535,22,1.5 ,1519.86,53000 ,,,98715 ,0.54 ,1.61 ,,,,0,65,77 ,2.35 ,24.21,17.05,17.05,26.13,-27.09 ,0,8,0.52%,,
9984,ソフトバンクグループ,4109,345,9.2 ,4007.66,24309400 ,,,45556640 ,0.53 ,1.60 ,,,,1,478,564 ,3.69 ,4.18,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24640,910,3.8 ,24785.1,95200 ,,,179200 ,0.53 ,1.59 ,,,,0,101,119 ,1.88 ,43.9,31,31,9.09,33.49 ,1563,200,0.81%,,
3267,フィル・カンパニー,1057,7,0.7 ,1061.24,16800 ,,,33525 ,0.50 ,1.50 ,,,,0,76,87 ,4.79 ,9.46,8,8,50.73,19.82 ,0,25,2.37%,,
3825,リミックスポイント,228,5,2.2 ,228.033,407400 ,,,834225 ,0.49 ,1.47 ,,,,0,59,67 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
5803,フジクラ,5848,150,2.6 ,5857.3,17725500 ,,,36543130 ,0.49 ,1.46 ,,,,0,43,49 ,4.40 ,64.54,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
6857,アドバンテスト,26815,1935,7.8 ,26488.5,4618300 ,,,9651005 ,0.48 ,1.44 ,,,,1,193,218 ,4.77 ,59.23,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
4776,サイボウズ,2028,63,3.2 ,2039.47,236800 ,,,494875 ,0.48 ,1.44 ,,,,0,413,467 ,1.60 ,12.6,24.93,24.93,5.11,38.75 ,13.12,50,2.47%,,
8136,サンリオ,986.7,5,0.5 ,989.955,6813800 ,,,14408080 ,0.47 ,1.42 ,,,,0,313,352 ,2.47 ,23,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
6920,レーザーテック,43170,1940,4.7 ,42417.6,2140500 ,,,4557390 ,0.47 ,1.41 ,,,,0,139,156 ,1.00 ,53,45.45,45.45,0,#DIV/0!,3.7,329,0.76%,,
6489,前澤工業,1963,0,0.0 ,1974.45,31100 ,,,66940 ,0.46 ,1.39 ,,,,0,61,68 ,1.41 ,10.79,12.56,12.56,4.23,19.02 ,5.55,48,2.45%,,
6861,キーエンス,63650,130,0.2 ,63510.6,293300 ,,,633250 ,0.46 ,1.39 ,,,,0,95,106 ,1.00 ,35.89,51.91,51.91,0,#DIV/0!,3.54,550,0.86%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1043,45,4.5 ,1049.97,184200 ,,,399015 ,0.46 ,1.38 ,,,,0,32,36 ,1.00 ,38.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4534,持田製薬,3505,-25,-0.7 ,3538.49,89600 ,,,194975 ,0.46 ,1.38 ,,,,0,17,19 ,4.53 ,14.78,8.23,8.23,43.94,30.11 ,0.25,80,2.28%,,
6723,ルネサスエレクトロニクス,2725,193.5,7.7 ,2673.96,4536400 ,,,9936500 ,0.46 ,1.37 ,,,,0,101,112 ,1.00 ,12.35,15.23,15.23,0,#DIV/0!,8.35,28,1.03%,,
3778,さくらインターネット,3270,10,0.3 ,3254.42,1278000 ,,,2994220 ,0.43 ,1.28 ,,,,,0,0 ,#DIV/0!,1022,0,0,0,17.69 ,2.31,5,0.15%,AI,
4414,フレクト,1216,47,4.0 ,1214.09,23500 ,,,55150 ,0.43 ,1.28 ,,,,0,172,186 ,1.19 ,10.31,14.62,14.62,0,38.38 ,0,0,0.00%,,
2222,寿スピリッツ,2039,4,0.2 ,2047.37,246300 ,,,591830 ,0.42 ,1.25 ,,,,0,169,182 ,2.10 ,23.84,24.66,24.66,10.38,47.69 ,1.23,35,1.72%,,
4495,アイキューブドシステムズ,2149,44,2.1 ,2143.06,4800 ,,,11805 ,0.41 ,1.22 ,,,,1,272,290 ,3.85 ,12.97,24.69,24.69,31.13,50.00 ,0,36,1.68%,,
3939,カナミックネットワーク,520,-3,-0.6 ,520.269,57300 ,,,141955 ,0.40 ,1.21 ,,,,1,296,315 ,3.09 ,16.99,32.28,32.28,23.27,41.82 ,1.6,9,1.73%,,
1570,ＮＦ日経レバ,55630,2530,4.8 ,55247.2,1559007 ,,,3877265 ,0.40 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
215A,タイミー,1294,45,3.6 ,1290.71,614700 ,,,1588865 ,0.39 ,1.16 ,,,,0,43,45 ,1.00 ,45.08,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
1967,ヤマト,2197,-1,-0.1 ,2192.74,19400 ,,,50540 ,0.38 ,1.15 ,,,,0,47,49 ,1.00 ,11.43,9.65,9.65,0,#DIV/0!,10.17,56,2.55%,,
6258,平田機工,2998,68,2.3 ,3009.6,145000 ,,,377815 ,0.38 ,1.15 ,,,,0,22,23 ,1.82 ,16.1,8.75,8.75,14.45,-16.35 ,45.3,65,2.17%,,
9467,アルファポリス,1144,16,1.4 ,1147.5,44800 ,,,118155 ,0.38 ,1.14 ,,,,1,142,148 ,2.53 ,13.3,21.75,21.75,15.36,68.22 ,15.73,24,2.10%,,
8789,フィンテックグローバル,127,3,2.4 ,127.513,536700 ,,,1416130 ,0.38 ,1.14 ,,,,1,314,327 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2760,東京エレクトロンデバイス,3285,95,3.0 ,3265.04,41300 ,,,109305 ,0.38 ,0.00 ,,,,0,35,25 ,1.00 ,12.88,5.76,5.76,0,#DIV/0!,51.2,99,3.01%,半導体,
3031,ラクーンホールディングス,681,4,0.6 ,678.601,61600 ,,,172525 ,0.36 ,1.07 ,,,,0,107,109 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,1.14,27,3.96%,,
7013,ＩＨＩ,3320,39,1.2 ,3303.29,5259700 ,,,14740470 ,0.36 ,1.07 ,,,,0,40,41 ,1.00 ,28.15,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
2763,エフティグループ,1178,0,0.0 ,1184.63,27300 ,,,76905 ,0.35 ,1.06 ,,,,0,242,247 ,1.24 ,7.29,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
6101,ツガミ,4365,130,3.1 ,4325.05,83900 ,,,236520 ,0.35 ,1.06 ,,,,0,206,210 ,1.94 ,13.11,23.48,23.48,12.47,12.73 ,8.41,72,1.65%,,
