コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1015,,6.6 ,1015 ,100200 ,,,22705 ,4.41 ,13.24 ,,BOLT!,5.00,1,254,1187 ,5.43 ,11.74,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,917,,-1.9 ,946 ,586900 ,,,166565 ,3.52 ,10.57 ,,BOLT!,6 ,0,50,194 ,3.90 ,22.04,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
3964,オークネット,1442,,-0.1 ,1433 ,1515800 ,,,755780 ,2.01 ,6.02 ,🔥買い,,1 ,1,218,546 ,2.71 ,16.78,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
436A,サイバーソリューションズ,1171,,-2.5 ,1161 ,57000 ,,,31010 ,1.84 ,5.51 ,🔥買い,,2 ,1,546,1285 ,2.82 ,15.46 ,0.77 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3050,,-1.0 ,3025 ,776800 ,,,466020 ,1.67 ,5.00 ,,BOLT!,4 ,0,34,75 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
7743,シード,792,,-0.1 ,793 ,366100 ,,,247445 ,1.48 ,4.44 ,,,,0,28,57 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
593A,ティアフォー,2422,,1.0 ,2347 ,11522600 ,,,9391910 ,1.23 ,3.68 ,,,,0,424,765 ,1.65 ,0,0.00 ,2.40 ,63.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
3851,日本一ソフトウェア,1445,,0.4 ,1417 ,120300 ,,,176745 ,0.68 ,2.04 ,,,,0,37,49 ,4.81 ,22.16,0.44 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3077,ホリイフードサービス,1314,,6.9 ,1262 ,15800 ,,,23410 ,0.67 ,2.02 ,,,,1,240,314 ,4.27 ,14.34 ,0.08 ,0.28 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1261,,1.0 ,1261 ,697300 ,,,1103345 ,0.63 ,1.90 ,,,,0,171,217 ,2.22 ,22.59 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
