コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2962,45,1.5 ,2928.84,9151400 ,9151400 ,,4419870 ,2.07 ,6.08 ,,BOLT!,9,0,13,17 ,27.5,3.24,10.23,33.2
5803,フジクラ,4244,-261,-5.8 ,4208.59,27323800 ,27323800 ,,13759220 ,1.99 ,5.83 ,,BOLT!,7,0,59,76 ,46.84,15.09,6.59,35.83
8136,サンリオ,979.5,-0.9,-0.1 ,977.604,12514700 ,12514700 ,,7522865 ,1.66 ,4.88 ,🔥買い,BOLT!,5,1,316,379 ,22.83,8.35,18.41,13.2
1357,ＮＦ日経ダブインバ,5087,-39,-0.8 ,5226.76,7335090 ,7335090 ,,8381638 ,0.88 ,2.57 ,,,,0,100,96 ,0,0,2.25,0
3077,ホリイフードサービス,651,14,2.2 ,639.281,41700 ,41700 ,,47900 ,0.87 ,2.55 ,,,,1,131,126 ,11.28,4.37,0,0
5801,古河電工,30500,-450,-1.5 ,29785.4,6478900 ,6478900 ,,8044925 ,0.81 ,2.36 ,,,,0,8,8 ,39.73,6.07,2.76,160
6146,ディスコ,63750,-500,-0.8 ,61929.5,1644000 ,1644000 ,,2190030 ,0.75 ,2.20 ,,,,0,92,85 ,54.7,13.39,1.87,437
6920,レーザーテック,34630,-670,-1.9 ,33772,3172500 ,3172500 ,,4698420 ,0.68 ,1.98 ,,,,0,173,156 ,42.51,13.76,4.74,329
1540,純金上場信託,22155,325,1.5 ,21883.9,484309 ,484309 ,,717722 ,0.67 ,1.98 ,,,,0,100,90 ,0,0,67.59,0
6857,アドバンテスト,20785,-140,-0.7 ,20162.7,6072800 ,6072800 ,,9198535 ,0.66 ,1.94 ,🔥買い,,,1,249,224 ,45.94,24.77,1.74,58
1570,ＮＦ日経レバ,45330,330,0.7 ,43983.3,2858317 ,2858317 ,,4393553 ,0.65 ,1.91 ,,,,0,100,90 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1713.5,-68.5,-3.8 ,1672.15,5627900 ,5627900 ,,8960550 ,0.63 ,1.84 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2119,34,1.6 ,2083.45,9400 ,9400 ,,15885 ,0.59 ,1.74 ,🔥買い,,,1,276,242 ,12.79,3.66,0,36
5713,住友鉱山,9165,-85,-0.9 ,8895.65,2968900 ,2968900 ,,5290930 ,0.56 ,1.65 ,,,,0,44,38 ,17.71,1.37,7.03,183
9501,東京電力ＨＤ,650.9,16.4,2.6 ,644.438,38003500 ,38003500 ,,67934650 ,0.56 ,1.64 ,,,,0,4,3 ,0,0.52,30.6,0
7089,フォースタートアップス,1165,25,2.2 ,1144.28,23200 ,23200 ,,42155 ,0.55 ,1.61 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
285A,キオクシアホールディングス,19570,-450,-2.3 ,19070.7,18686100 ,18686100 ,,34402530 ,0.54 ,1.59 ,🔥買い,,,0,350,302 ,22.07,12.89,7.75,0
1605,ＩＮＰＥＸ,4779,-113,-2.3 ,4830.44,7931900 ,7931900 ,,14829915 ,0.53 ,1.57 ,,,,0,104,89 ,16.83,1.17,7.93,108
215A,タイミー,1347,46,3.5 ,1330.27,1259000 ,1259000 ,,2382040 ,0.53 ,1.55 ,,,,0,42,36 ,46.93,9.3,1.61,0
6727,ワコム,746,14,1.9 ,733.892,211700 ,211700 ,,416685 ,0.51 ,1.49 ,,,,1,163,139 ,10.46,3.01,13.24,26
9984,ソフトバンクグループ,3657,-35,-1.0 ,3574.36,23684800 ,23684800 ,,46635470 ,0.51 ,1.49 ,,,,0,535,456 ,3.72,1.47,13.03,11
4063,信越化学,6357,140,2.3 ,6273.8,4982400 ,4982400 ,,10483790 ,0.48 ,1.39 ,,,,0,59,50 ,25.1,2.82,5.23,106
8058,三菱商事,5474,-195,-3.4 ,5483.58,6224500 ,6224500 ,,13197585 ,0.47 ,1.38 ,,,,0,3,3 ,27.92,2.31,1.62,110
5016,ＪＸ金属,3452,-132,-3.7 ,3383.73,19436800 ,19436800 ,,41774600 ,0.47 ,1.37 ,,,,0,39,33 ,34.38,5.07,9.72,27
6723,ルネサスエレクトロニクス,2194,-50.5,-2.3 ,2162.9,4956700 ,4956700 ,,10866595 ,0.46 ,1.34 ,,,,0,125,105 ,9.94,1.62,6.66,28
7011,三菱重工業,4287,-131,-3.0 ,4252.91,11977600 ,11977600 ,,26442025 ,0.45 ,1.33 ,,,,0,7,6 ,55.38,5.78,7.44,24
6954,ファナック,5461,-25,-0.5 ,5346.08,2106900 ,2106900 ,,4750655 ,0.44 ,1.30 ,,,,0,28,23 ,32.25,2.87,7.58,101.58
7013,ＩＨＩ,3231,-77,-2.3 ,3176.79,7494300 ,7494300 ,,17073310 ,0.44 ,1.29 ,,,,0,41,34 ,27.4,6.33,12.74,20
6526,ソシオネクスト,1934,26.5,1.4 ,1901.14,2287000 ,2287000 ,,5216835 ,0.44 ,1.29 ,,,,0,4,3 ,44.05,2.6,13.26,50
6503,三菱電機,5091,49,1.0 ,4984.77,2819300 ,2819300 ,,6513155 ,0.43 ,1.27 ,,,,0,11,9 ,28.94,2.57,14.74,55
4062,イビデン,7710,-66,-0.9 ,7396.77,2693200 ,2693200 ,,6268450 ,0.43 ,1.26 ,,,,0,9,7 ,58.18,4.1,5.27,25
1662,石油資源開発,2644,-50,-1.9 ,2652.19,2154300 ,2154300 ,,5127870 ,0.42 ,1.23 ,,,,0,31,26 ,15.03,1.25,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2963,27,0.9 ,2927.42,64300 ,64300 ,,154965 ,0.41 ,1.22 ,,,,1,244,201 ,13.01,2.17,3.85,68.34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5151,-33,-0.6 ,4991.98,1549800 ,1549800 ,,3875340 ,0.40 ,1.17 ,,,,0,26,21 ,43.1,5.77,4.66,36
3697,ＳＨＩＦＴ,654.2,39.4,6.4 ,641.956,3122800 ,3122800 ,,7905040 ,0.40 ,1.16 ,,,,1,123,101 ,15.17,4.24,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2668.5,47.5,1.8 ,2612.85,18530700 ,18530700 ,,47023765 ,0.39 ,1.16 ,,,,0,54,44 ,14.14,1.45,16.49,74
5802,住友電工,8802,-198,-2.2 ,8567.92,3542400 ,3542400 ,,9034355 ,0.39 ,1.15 ,,,,0,25,20 ,21.18,2.89,17.37,118
2516,東証グロース２５０ＥＴＦ,563.2,1.4,0.3 ,555.935,362760 ,362760 ,,925887 ,0.39 ,1.15 ,,,,0,100,82 ,0,0,2.11,0
9434,ソフトバンク,215.8,2.9,1.4 ,213.872,31158800 ,31158800 ,,81304900 ,0.38 ,1.12 ,,,,0,81,66 ,18.92,3.97,29.2,8.6
421A,ムービン・ストラテジック・キ,2058,87,4.4 ,2009.39,26200 ,26200 ,,69955 ,0.37 ,1.10 ,,,,1,1056,858 ,10.04,4.65,933.67,0
7003,三井Ｅ＆Ｓ,5735,-78,-1.3 ,5631.8,2137000 ,2137000 ,,5792140 ,0.37 ,1.08 ,,,,0,47,38 ,18.25,3.03,8.65,50
4776,サイボウズ,2098,54,2.6 ,2090.03,241100 ,241100 ,,654465 ,0.37 ,1.08 ,,,,0,399,323 ,13.03,5.44,10.93,50
4005,住友化学,509.5,-2.3,-0.5 ,503.324,6693300 ,6693300 ,,18235885 ,0.37 ,1.08 ,,,,0,17,14 ,13.62,0.87,14.79,13.5
4040,南海化学,3275,40,1.2 ,3222.6,5200 ,5200 ,,14190 ,0.37 ,1.08 ,,,,1,503,407 ,2.42,0.75,0,60
2301,学情,1615,10,0.6 ,1604.02,49300 ,49300 ,,134955 ,0.37 ,1.07 ,,,,1,232,188 ,8.74,1.45,25.28,75
3923,ラクス,751.2,15.7,2.1 ,740.96,1287100 ,1287100 ,,3538400 ,0.36 ,1.07 ,,,,1,306,248 ,21.96,11.08,10.87,3.4
4506,住友ファーマ,2137.5,30.5,1.5 ,2083.1,4293100 ,4293100 ,,11842385 ,0.36 ,1.06 ,,,,1,554,448 ,8.32,3.19,60.58,0
268A,リガク・ホールディングス,2095,-89,-4.1 ,2088.21,1462700 ,1462700 ,,4076235 ,0.36 ,1.05 ,,,,0,36,29 ,37.95,5.35,83.87,19
3498,霞ヶ関キャピタル,6370,110,1.8 ,6263.96,132900 ,132900 ,,370390 ,0.36 ,1.05 ,,,,1,343,277 ,9.47,3.48,14.91,165
8473,ＳＢＩホールディングス,2935,69,2.4 ,2878.14,1761400 ,1761400 ,,5088690 ,0.35 ,1.02 ,,,,0,794,638 ,6.32,1.27,47.33,95
8316,三井住友フィナンシャルＧ,5171,118,2.3 ,5043.46,5514200 ,5514200 ,,16123565 ,0.34 ,1.00 ,,,,0,83,67 ,12.57,1.31,22.84,157
7203,トヨタ自動車,3234,10,0.3 ,3204.99,8355600 ,8355600 ,,24550775 ,0.34 ,1.00 ,,,,0,32,26 ,11.48,1.12,4.01,95
6861,キーエンス,55700,330,0.6 ,54971.8,254000 ,254000 ,,751580 ,0.34 ,0.99 ,,,,0,108,87 ,31.41,4.12,3.03,550
2353,日本駐車場開発,271,2,0.7 ,269.412,533800 ,533800 ,,1591800 ,0.34 ,0.98 ,,,,1,207,166 ,15.13,4.54,12.09,9
6752,パナソニックホールディンク,2630,30,1.2 ,2579.22,3096400 ,3096400 ,,9269400 ,0.33 ,0.98 ,,,,0,4,3 ,25.58,1.27,1.27,40
9107,川崎汽船,2656,0,0.0 ,2627.82,3310600 ,3310600 ,,9926965 ,0.33 ,0.98 ,,,,0,19,15 ,14.6,0.99,1.33,120
7047,ポート,2250,57,2.6 ,2208.25,42100 ,42100 ,,126505 ,0.33 ,0.98 ,,,,1,180,144 ,11.05,3.11,523.67,12
4661,オリエンタルランド,2722.5,85,3.2 ,2703.77,1608200 ,1608200 ,,4839320 ,0.33 ,0.98 ,,,,0,39,31 ,35.91,4.33,2.07,14
6574,コンヴァノ,115,-1,-0.9 ,114.015,411700 ,411700 ,,1241210 ,0.33 ,0.97 ,,,,1,396,317 ,14.93,4.41,0,1
8031,三井物産,6133,-156,-2.5 ,6124.51,3267200 ,3267200 ,,9990235 ,0.33 ,0.96 ,,,,0,7,6 ,21.19,2.19,1.48,115
6981,村田製作所,3492,-42,-1.2 ,3432.2,2751000 ,2751000 ,,8703740 ,0.32 ,0.93 ,,,,0,22,17 ,28.88,2.45,8.28,60
7595,アルゴグラフィックス,1460,10,0.7 ,1449.15,76900 ,76900 ,,244210 ,0.31 ,0.92 ,,,,1,596,474 ,5.33,2.32,3.2,80
8411,みずほフィナンシャルＧ,6252,117,1.9 ,6104.08,3495900 ,3495900 ,,11169370 ,0.31 ,0.92 ,,,,0,80,64 ,13.25,1.41,11.61,145
9104,商船三井,6701,-62,-0.9 ,6673.3,2270600 ,2270600 ,,7329930 ,0.31 ,0.91 ,,,,0,23,18 ,11.51,0.89,2.06,200
6501,日立,4559,26,0.6 ,4496.36,4670300 ,4670300 ,,15078050 ,0.31 ,0.91 ,,,,0,25,20 ,27.05,3.38,22.74,45
6758,ソニーグループ,3259,71,2.2 ,3229.65,6422100 ,6422100 ,,21147455 ,0.30 ,0.89 ,,,,0,56,44 ,17.13,2.62,71.3,24.58
3350,メタプラネット,302,2,0.7 ,297.39,8963200 ,8963200 ,,29858820 ,0.30 ,0.88 ,,,,0,12,9 ,47.93,0.78,99250,0
4755,楽天グループ,733,10.1,1.4 ,730.689,4605000 ,4605000 ,,15442985 ,0.30 ,0.87 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1990.5,-4.5,-0.2 ,1971.62,4885000 ,4885000 ,,16439180 ,0.30 ,0.87 ,,,,0,22,17 ,15.47,2.3,11.66,42
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1361.66,10000 ,10000 ,,33665 ,0.30 ,0.87 ,,,,1,275,217 ,9.7,1.96,0,30
7532,パンパシフィックＨＤ,996.5,4.6,0.5 ,997.156,2949100 ,2949100 ,,10047835 ,0.29 ,0.86 ,,,,0,21,17 ,27.83,4.53,2.01,8.5
4222,児玉化学,1025,5,0.5 ,1005.95,153000 ,153000 ,,525390 ,0.29 ,0.85 ,,,,1,1084,854 ,0.69,0.59,0,10
6071,ＩＢＪ,670,6,0.9 ,665.702,38900 ,38900 ,,133875 ,0.29 ,0.85 ,,,,1,172,135 ,10.78,2.49,88.56,13
