コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1226,41,3.5 ,1206.76,140000 ,,,45085 ,3.11 ,9.32 ,,BOLT!,3,0,232,811 ,1.24 ,7.59,1.13,23.62
8136,サンリオ,1039,50,5.1 ,1036.33,6507100 ,,,9193630 ,0.71 ,2.12 ,,,,0,297,397 ,2.47 ,24.21,8.85,39.4
3077,ホリイフードサービス,767,7,0.9 ,754.091,48100 ,,,79555 ,0.60 ,1.81 ,,,,0,111,138 ,4.27 ,13.29,5.15,7.63
5803,フジクラ,4557,111,2.5 ,4587.08,9059600 ,,,17604580 ,0.51 ,1.54 ,,,,0,55,64 ,1.00 ,50.29,16.2,17.06
1963,日揮ホールディングス,2571,89.5,3.6 ,2581.46,1362700 ,,,3065755 ,0.44 ,1.33 ,,,,,7,8 ,1.00 ,20.73,1.51,4.19
3370,フジタコーポレーション,394,-2,-0.5 ,395.172,29700 ,,,77460 ,0.38 ,1.15 ,,,,0,113,118 ,2.35 ,11.25,9.86,2.9
2410,キャリアデザインセンター,2484,18,0.7 ,2483.26,7600 ,,,20395 ,0.37 ,1.12 ,,,,1,127,131 ,2.51 ,10.26,2.82,9.45
3498,霞ヶ関キャピタル,6750,40,0.6 ,6734.42,123400 ,,,360260 ,0.34 ,1.03 ,,,,1,323,326 ,2.75 ,10.03,3.68,17.67
6920,レーザーテック,36790,1440,4.1 ,36439.4,1588000 ,,,4745950 ,0.33 ,1.00 ,,,,0,163,163 ,1.00 ,45.16,14.62,45.45
1605,ＩＮＰＥＸ,4393,-308,-6.6 ,4450.43,4644100 ,,,14552075 ,0.32 ,0.96 ,,,,0,113,112 ,1.00 ,15.47,1.07,50.55
479A,ＰＲＯＮＩ,1349,20,1.5 ,1332.12,25000 ,,,93575 ,0.27 ,0.80 ,,,,1,818,769 ,5.25 ,6.52,3.72,18.7
2301,学情,1661,7,0.4 ,1662.9,37600 ,,,143670 ,0.26 ,0.79 ,,,,1,227,212 ,3.56 ,8.99,1.5,24.44
1662,石油資源開発,2439,-182,-6.9 ,2482.62,1195800 ,,,4642505 ,0.26 ,0.77 ,,,,0,34,32 ,1.00 ,13.87,1.15,11.24
4506,住友ファーマ,2142,-90,-4.0 ,2162.5,2689200 ,,,10501780 ,0.26 ,0.77 ,,,,1,553,515 ,3.69 ,8.34,3.2,24.05
2353,日本駐車場開発,280,6,2.2 ,277.764,390300 ,,,1556350 ,0.25 ,0.75 ,,,,0,200,185 ,2.33 ,15.64,4.69,20.83
4495,アイキューブドシステムズ,2144,29,1.4 ,2139.82,3900 ,,,15660 ,0.25 ,0.75 ,,,,1,274,253 ,3.84 ,12.94,3.71,24.69
6857,アドバンテスト,22100,-400,-1.8 ,22269.1,2243600 ,,,9982930 ,0.22 ,0.67 ,,,,1,234,211 ,4.76 ,48.85,26.33,42.43
7013,ＩＨＩ,3507,177,5.3 ,3477.08,3660700 ,,,16787295 ,0.22 ,0.65 ,,,,0,38,34 ,1.00 ,29.74,6.87,9.76
202A,豆蔵,3535,0,0.0 ,3536.51,8600 ,,,40375 ,0.21 ,0.64 ,,,,1,899,802 ,5.13 ,17.72,17.55,32.18
6146,ディスコ,65910,2230,3.5 ,65703.5,478400 ,,,2287140 ,0.21 ,0.63 ,,,,0,89,79 ,1.00 ,56.55,13.84,41.07
8789,フィンテックグローバル,124,2,1.6 ,123.52,345800 ,,,1713740 ,0.20 ,0.61 ,,,,1,323,285 ,2.65 ,8.85,2.19,23.08
1540,純金上場信託,22930,480,2.1 ,22900.1,136834 ,,,680876 ,0.20 ,0.60 ,,,,0,100,88 ,1.00 ,0,0,0
268A,リガク・ホールディングス,2247,13,0.6 ,2251.8,755300 ,,,4065540 ,0.19 ,0.56 ,,,,0,33,29 ,1.00 ,40.7,5.74,19.21
6574,コンヴァノ,119,2,1.7 ,118.278,212000 ,,,1152225 ,0.18 ,0.55 ,,,,1,383,332 ,4.40 ,15.45,4.56,40.07
5713,住友鉱山,9864,271,2.8 ,9824.15,919500 ,,,5001615 ,0.18 ,0.55 ,,,,0,40,35 ,1.00 ,19.06,1.47,0
285A,キオクシアホールディングス,21890,90,0.4 ,22106.7,6580100 ,,,35866705 ,0.18 ,0.55 ,,,,0,313,271 ,1.00 ,24.69,14.42,26.47
6098,リクルートホールディングス,7167,22,0.3 ,7109.52,1106200 ,,,6045105 ,0.18 ,0.55 ,,,,0,139,120 ,2.09 ,20.05,6.92,16.12
5020,ＥＮＥＯＳホールディングス,1481,-16,-1.1 ,1502.35,2130600 ,,,11707255 ,0.18 ,0.55 ,,,,0,2,2 ,1.00 ,26.54,1.27,2.54
6861,キーエンス,58840,850,1.5 ,58665.1,129100 ,,,738930 ,0.17 ,0.52 ,,,,0,103,88 ,1.00 ,33.18,4.35,51.91
421A,ムービン・ストラテジック・キ,2200,109,5.2 ,2135.26,11700 ,,,67935 ,0.17 ,0.52 ,,,,1,991,847 ,3.96 ,10.73,4.98,45.8
1570,ＮＦ日経レバ,48990,660,1.4 ,48999.2,727875 ,,,4328099 ,0.17 ,0.50 ,,,,0,100,85 ,1.00 ,0,0,0
3479,ティーケーピー,1895,22,1.2 ,1866.63,19100 ,,,117055 ,0.16 ,0.49 ,,,,1,169,143 ,3.68 ,6.93,1.84,8.81
9434,ソフトバンク,215.6,2.6,1.2 ,214.357,13848600 ,,,87393900 ,0.16 ,0.48 ,,,,0,81,68 ,1.00 ,18.91,3.97,14.68
6727,ワコム,786,12,1.6 ,785.663,66500 ,,,423995 ,0.16 ,0.47 ,,,,1,154,130 ,4.72 ,11.02,3.17,11.82
5032,ＡＮＹＣＯＬＯＲ,3105,100,3.3 ,3074.71,256300 ,,,1652690 ,0.16 ,0.47 ,,,,1,756,635 ,5.41 ,13.1,6.83,37.97
1357,ＮＦ日経ダブインバ,4646,-67,-1.4 ,4644.77,1371037 ,,,8857137 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,0,0,#REF!
2516,東証グロース２５０ＥＴＦ,589,6,1.0 ,587.609,129550 ,,,843938 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,0,0,#REF!
4776,サイボウズ,2079,-8,-0.4 ,2069.58,97600 ,,,645960 ,0.15 ,0.45 ,,,,0,402,336 ,1.60 ,12.92,5.39,24.93
9984,ソフトバンクグループ,3829,65,1.7 ,3812.68,7190900 ,,,47935005 ,0.15 ,0.45 ,,,,0,512,428 ,1.00 ,3.89,1.54,10.07
7203,トヨタ自動車,3366,55,1.7 ,3360.88,3206400 ,,,22403635 ,0.14 ,0.43 ,,,,0,31,26 ,1.19 ,11.95,1.17,7.6
6080,Ｍ＆Ａキャピタルパートナー,3045,49,1.6 ,3019.06,21900 ,,,153675 ,0.14 ,0.43 ,,,,1,238,197 ,4.29 ,13.37,2.23,38.09
6723,ルネサスエレクトロニクス,2395,71,3.1 ,2393.67,1541200 ,,,11098700 ,0.14 ,0.42 ,,,,0,114,94 ,1.00 ,10.85,1.77,15.23
