コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1906,,19.2 ,1807 ,23957700 ,,,7701545 ,3.11 ,9.33 ,,,13 ,0,334,1169 ,1.65 ,0,0.00 ,1.89 ,50.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3515,,4.3 ,3400 ,633500 ,,,211600 ,2.99 ,8.98 ,🔥買い,,7 ,0,176,597 ,2.19 ,16.47 ,0.92 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1083,,10.6 ,1058 ,2431300 ,,,1359235 ,1.79 ,5.37 ,🔥買い,,5 ,1,870,2010 ,3.86 ,11.92 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1435 ,75600 ,,,44760 ,1.69 ,5.07 ,🔥買い,,2 ,1,588,1305 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1206,,9.6 ,1183 ,32400 ,,,19535 ,1.66 ,4.98 ,🔥買い,,3 ,1,240,526 ,4.27 ,13.16 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6176,ブランジスタ,1045,,4.8 ,1027 ,210100 ,,,134910 ,1.56 ,4.67 ,🔥買い,,2 ,1,516,1084 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2438,,4.5 ,2465 ,164200 ,,,109735 ,1.50 ,4.49 ,,,,0,60,123 ,5.03 ,20.57 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5885,ジーデップ・アドバンス,3485,,5.8 ,3461 ,67400 ,,,45740 ,1.47 ,4.42 ,,,,1,183,371 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4330,,-1.3 ,4377 ,326200 ,,,253170 ,1.29 ,3.87 ,,,,0,181,337 ,1.04 ,40.84 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7085,カーブスホールディングス,936,,-2.5 ,945 ,902700 ,,,702310 ,1.29 ,3.86 ,,,,1,165,306 ,2.53 ,17.20 ,0.80 ,0.23 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,5970,,-3.9 ,6079 ,418200 ,,,326990 ,1.28 ,3.84 ,,,,1,156,289 ,2.63 ,16.20 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3350,メタプラネット,354,,16.5 ,341 ,39468400 ,,,31179195 ,1.27 ,3.80 ,,,,1,225,414 ,4.16 ,0.00 ,0.00 ,5.09 ,9.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
6037,楽待,1096,,1.6 ,1092 ,31400 ,,,26110 ,1.20 ,3.61 ,,,,0,460,820 ,2.33 ,15.95 ,0.94 ,0.69 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1258,,5.5 ,1234 ,1058700 ,,,929745 ,1.14 ,3.42 ,,,,0,171,295 ,2.22 ,22.54 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,842,,-2.6 ,844 ,48900 ,,,43390 ,1.13 ,3.38 ,,,,1,272,466 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
