コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.03,215800 ,,,45085 ,4.79 ,5.93 ,,,21,0,237,588 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4325,-121,-2.7 ,4434.16,50443200 ,,,17604580 ,2.87 ,3.55 ,,,26,0,58,102 ,1.00 ,47.73,15.37,17.06
8136,サンリオ,990.3,1.3,0.1 ,1018.58,19329000 ,,,9193630 ,2.10 ,2.61 ,,BOLT!,15,0,312,462 ,2.47 ,23.08,8.44,39.4
3077,ホリイフードサービス,802,42,5.5 ,763.104,164000 ,,,79555 ,2.06 ,2.55 ,,BOLT!,5,0,107,157 ,4.25 ,13.89,5.39,7.63
1605,ＩＮＰＥＸ,4589,-112,-2.4 ,4520.44,28994900 ,,,14552075 ,1.99 ,2.47 ,,,13,0,108,156 ,1.00 ,16.16,1.12,50.55
2410,キャリアデザインセンター,2473,7,0.3 ,2480.32,40000 ,,,20395 ,1.96 ,2.43 ,,,5,1,127,182 ,2.53 ,10.21,2.81,9.45
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.95 ,,,2,1,250,321 ,2.66 ,11,2.33,26
1662,石油資源開発,2531,-90,-3.4 ,2502.8,7024000 ,,,4642505 ,1.51 ,1.87 ,,,,0,32,40 ,1.00 ,14.39,1.19,11.24
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6623.73,507200 ,,,360260 ,1.41 ,1.74 ,,,,1,337,412 ,2.75 ,9.63,3.54,17.67
6146,ディスコ,63310,-370,-0.6 ,64540.3,3177800 ,,,2287140 ,1.39 ,1.72 ,,,,0,92,112 ,1.00 ,54.32,13.29,41.07
3370,フジタコーポレーション,387,-9,-2.3 ,392.437,100700 ,,,77460 ,1.30 ,1.61 ,,,,0,115,136 ,2.34 ,11.05,9.68,2.9
6920,レーザーテック,34980,-370,-1.1 ,35891.1,6150300 ,,,4745950 ,1.30 ,1.61 ,,,,0,171,202 ,1.00 ,42.94,13.9,45.45
1357,ＮＦ日経ダブインバ,4937,224,4.8 ,4795.6,11429812 ,,,8857137 ,1.29 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,#REF!
2301,学情,1633,-21,-1.3 ,1650.81,176300 ,,,143670 ,1.23 ,1.52 ,,,,1,230,266 ,3.56 ,8.84,1.47,24.44
9984,ソフトバンクグループ,3611,-153,-4.1 ,3761.25,58363500 ,,,47935005 ,1.22 ,1.51 ,,,,0,542,625 ,1.00 ,3.67,1.45,10.07
