コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,200,29,17.0 ,188.295,3005600 ,,,526935 ,5.70 ,7.95 ,,BOLT!,30,0,65,200 ,5.45 ,21.5,0.08 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.53 
485A,パワーエックス,2113,-87,-4.0 ,2240.52,12779600 ,,,5012750 ,2.55 ,3.55 ,,,21,0,11,19 ,4.45 ,193.9,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6410,249,4.0 ,6775.92,129148300 ,,,51535590 ,2.51 ,3.49 ,,BOLT!,25,1,213,372 ,4.54 ,63.59,0.99 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.69 
5016,ＪＸ金属,4829,-506,-9.5 ,5121.16,45404500 ,,,24381095 ,1.86 ,2.59 ,,BOLT!,10,0,42,62 ,1.43 ,33.18,3.87 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,30.71 
6157,日進工具,923,-17,-1.8 ,951.238,99100 ,,,56770 ,1.75 ,2.43 ,,BOLT!,3,,59,84 ,#####,14.44,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
3935,エディア,709,-8,-1.1 ,709.782,110800 ,,,63845 ,1.74 ,2.42 ,🔥買い,,4,1,252,359 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.275,106600 ,,,62995 ,1.69 ,2.36 ,,,1,0,119,167 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,996,-22,-2.2 ,1003.13,564500 ,,,393160 ,1.44 ,2.00 ,,,,0,244,317 ,2.46 ,9.53,0.60 ,24.55 ,17.86,15.92 ,38.6 ,25.75,,5.12%,#####
5801,古河電工,49370,-8630,-14.9 ,53444.8,5083000 ,,,3985760 ,1.28 ,1.78 ,,,,0,49,60 ,3.76 ,42.34,0.87 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.32 
4284,ソルクシーズ,420,-6,-1.4 ,422.648,61400 ,,,49860 ,1.23 ,1.72 ,,,,0,77,94 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
