コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,17.0429428482339,,0
3077,ホリイフードサービス,606,14,2.36,604.608,62000,31015,1.99903272610027,6.63859797007691,🔥買い,1
421A,ムービン・ストラテジック・キ,2057,32,1.58,2033.8763,74400,74490,0.998791784132098,3.31689272721604,🔥買い,1
1540,純金上場信託,21925,1155,5.56,21788.2038,552960,666525,0.829616293462361,2.7550769778872,🔥買い,0
4691,ワシントンホテル,1371,69,5.3,1357.6204,38200,53790,0.710169176426845,2.35840443804819,🔥買い,1
9984,ソフトバンクグループ,3793,263,7.45,3737.6946,28061800,41173305,0.681553253983376,2.26337367533742,🔥買い,1
7089,フォースタートアップス,1266,51,4.2,1252.9869,30600,46335,0.660407898996439,2.1931519581739,🔥買い,1
6378,木村化工機,1852,123,7.11,1830.0651,1628300,2483950,0.655528492924576,2.17694791367732,,0
1570,ＮＦ日経レバ,47860,2590,5.72,47910.8302,2171157,4310525,0.503687369867939,1.67269795411591,,0
1605,ＩＮＰＥＸ,4414,-105,-2.32,4474.0877,6514100,13092045,0.497561687268872,1.6523551435473,,0
6146,ディスコ,67890,2500,3.82,68244.9335,1084200,2252735,0.481281642092834,1.59829065853547,,0
285A,キオクシアホールディングス,21990,890,4.22,21770.598,15829200,32986070,0.479875292812997,1.59362030604327,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5904,428,7.82,5820.2207,1795400,3805615,0.471776572249163,1.56672522364001,,7
4040,南海化学,3270,80,2.51,3244.9333,7500,16230,0.462107208872458,1.5346141855132,🔥買い,1
6857,アドバンテスト,23330,985,4.41,23271.0318,4247900,9287270,0.457389523509061,1.51894720014173,🔥買い,1
5032,ＡＮＹＣＯＬＯＲ,2937,19,0.65,2941.4017,723400,1591015,0.454678302844411,1.50994349361618,,1
6613,ＱＤレーザ,1369,-24,-1.72,1413.3994,5312500,12371630,0.429409867576059,1.42602941812891,,0
5803,フジクラ,27440,1840,7.19,27266.8023,5417300,12674440,0.427419278484888,1.41941886066911,,0
5801,古河電工,30560,2475,8.81,30755.2498,3246200,7761830,0.41822611420245,1.38888923454186,,0
6920,レーザーテック,33860,1990,6.24,33414.8265,1931000,4619660,0.417996129585294,1.38812547745441,,0
3436,ＳＵＭＣＯ,1736,96.5,5.89,1750.7777,3566500,8867520,0.402198134314893,1.33566183443144,,0
9501,東京電力ＨＤ,634.1,7.8,1.25,638.9228,26581200,67056735,0.396398661521471,1.31640233566924,,0
5016,ＪＸ金属,3782,225,6.33,3760.9806,18460800,46923615,0.393422373787697,1.30651836656267,,0
9552,クオンツ総研ホールディンク,608,33,5.74,603.0397,234200,598680,0.391193960045433,1.29911801600676,,1
8316,三井住友フィナンシャルＧ,5295,147,2.86,5316.3623,6221900,15923625,0.390733893821288,1.29759017973782,,5
7012,川崎重工業,15100,-20,-0.13,15266.3003,1578400,4191540,0.376568039431808,1.25054672168606,,9
7011,三菱重工業,4541,111,2.51,4519.847,10339300,27885830,0.37077253931477,1.23130041580511,,0
4776,サイボウズ,2063,19,0.93,2041.4563,276100,748320,0.368959803292709,1.22528049150912,,0
6723,ルネサスエレクトロニクス,2418.5,37.5,1.57,2444.9764,4071900,11151475,0.365144521240464,1.2126103018936,,0
8411,みずほフィナンシャルＧ,6417,258,4.19,6412.3838,4431300,12209855,0.362928142881304,1.20524991970279,,8
7974,任天堂,9004,20,0.22,9023.8454,4779200,13357070,0.357803021171559,1.18822987689185,,0
8789,フィンテックグローバル,124,1,0.81,125.2462,624100,1779225,0.35077070072644,1.16487620807874,,1
215A,タイミー,1182,43,3.78,1165.4586,804100,2297135,0.350044729630605,1.16246532696598,,0
5713,住友鉱山,9229,402,4.55,9185.8895,2066600,5966750,0.346352704571165,1.15020446212617,,0
3350,メタプラネット,317,8,2.59,313.6528,10924000,32006460,0.341306098831298,1.13344516339983,,0
9107,川崎汽船,2597,14.5,0.56,2615.9106,3263400,9766900,0.334128536178317,1.10960915899827,,0
1662,石油資源開発,2477,-43,-1.71,2506.8327,1559500,4783225,0.326035258638262,1.08273215236042,,15
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3155.7541,53700,164955,0.325543329999091,1.08109850403501,,1
6727,ワコム,765,26,3.52,762.2636,157400,493715,0.318807409132799,1.05872915009412,,1
6501,日立,4860,50,1.04,4866.6399,5145600,16288070,0.315912198314472,1.04911442972935,,0
8306,三菱ＵＦＪフィナンシャルＧ,2703.5,64.5,2.44,2719.241,15275600,48436065,0.315376569091647,1.04733565591292,,0
9104,商船三井,6459,49,0.76,6438.7154,2297000,7417390,0.309677662897596,1.02841012928321,,0
3661,エムアップホールディングス,648,15,2.37,638.9875,314500,1018850,0.308681356431271,1.02510149006056,,1
8473,ＳＢＩホールディングス,2998.5,34.5,1.16,2987.5612,1563500,5310005,0.29444416719005,0.977821135736025,,0
8031,三井物産,6264,117,1.9,6296.2068,2748000,9338515,0.294265201694274,0.977226808308834,,0
4063,信越化学,6315,255,4.21,6351.8838,3048800,10460945,0.291445944893124,0.967864324026874,,0
3923,ラクス,743.9,2.1,0.28,737.2719,1269200,4424465,0.286859541210067,0.952633312656845,,1
3489,フェイスネットワーク,866,22,2.61,862.2812,22400,78130,0.28670165109433,0.952108974566656,,1
7003,三井Ｅ＆Ｓ,6186,193,3.22,6212.4252,1764700,6248850,0.282403962329069,0.937836758038843,,0
5802,住友電工,10165,663,6.98,10170.0453,2688300,9522445,0.282311948244385,0.937531187995979,,0
4755,楽天グループ,747.7,11.5,1.56,746.4421,4601200,16415390,0.280297939921013,0.930842857488587,,0
4506,住友ファーマ,1986.5,87,4.58,1965.7657,3636400,13026800,0.279147603402217,0.927022699079533,,1
6176,ブランジスタ,915,9,0.99,914.5323,61800,225200,0.274422735346359,0.911331860668052,,1
2410,キャリアデザインセンター,2473,50,2.06,2475.7419,6200,22755,0.27246758954076,0.904839006995981,,1
7013,ＩＨＩ,3505,86,2.52,3528.5334,5272300,19420810,0.27147683335556,0.90154879973022,,0
4661,オリエンタルランド,2689.5,5.5,0.2,2705.3561,1341400,4992420,0.268687329992268,0.892285123791708,,0
6071,ＩＢＪ,704,10,1.44,704.8831,36800,137535,0.267568255353183,0.888568783118341,,1
8136,サンリオ,5298,54,1.03,5275.7557,1943200,7351890,0.264312986184505,0.877758343142505,,0
8058,三菱商事,5546,120,2.21,5564.1845,3316700,13003780,0.25505660661746,0.84701878505437,,0
7203,トヨタ自動車,3359,88,2.69,3385.4757,6227500,24775670,0.251355462839148,0.834727637814575,,16
4062,イビデン,8266,431,5.5,8255.3505,1890400,7548105,0.250446966490265,0.831710607658553,,3
6752,パナソニックホールディンク,2645,89.5,3.5,2629.2881,2286200,9181150,0.249010200247246,0.826939243318266,,12
4005,住友化学,489.6,10.5,2.19,490.5797,4473900,18062545,0.247689348317194,0.822552819410782,,0
3939,カナミックネットワーク,511,5,0.99,508.2343,32000,131870,0.24266322893759,0.805861553942658,,1
5401,日本製鉄,594.4,4.4,0.75,596.6005,9570600,41018560,0.233323646661414,0.774845687553645,,0
6503,三菱電機,5473,198,3.75,5460.0762,1593300,6946160,0.22937853432688,0.761744343891877,,0
8001,伊藤忠,2071.5,42,2.07,2074.2909,3526600,16225585,0.217348095615659,0.721792398651216,,0
3479,ティーケーピー,1867,1,0.05,1859.5552,37100,171940,0.21577294405025,0.716561469788393,,1
7595,アルゴグラフィックス,1527,28,1.87,1523.921,55700,258320,0.215624032208114,0.716066947692772,,1
4188,三菱ケミカルグループ,932,27.8,3.07,935.5322,1896000,8812195,0.215156382717359,0.714513928115105,,4
2301,学情,1637,11,0.68,1633.9277,26300,122570,0.214571265399364,0.712570809031166,,1
6981,村田製作所,3644,101,2.85,3638.9097,2148800,10291530,0.208793056037343,0.693381924106697,,14
7047,ポート,2291,46,2.05,2272.1683,29700,143925,0.206357477853048,0.685293600099232,,1
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,0.683609933386358,,1
9416,ビジョン,1170,28,2.45,1163.6146,80700,394890,0.204360708045278,0.678662517066173,,1
6861,キーエンス,57980,1440,2.55,58253.8474,177000,897345,0.197248549888839,0.655043714790578,,0
4222,児玉化学,1063,46,4.52,1053.6469,101400,520015,0.194994375162255,0.647557814450522,,1
6758,ソニーグループ,3276,44,1.36,3281.5326,4522500,23476585,0.192638750482662,0.63973500844438,,6
3498,霞ヶ関キャピタル,6400,130,2.07,6406.2135,72100,380460,0.189507438364086,0.629336218068092,,1
3697,ＳＨＩＦＴ,642.7,-2.1,-0.33,637.3896,1836400,10003800,0.183570243307543,0.609619356740262,,1
3778,さくらインターネット,2704,7,0.26,2714.8412,98900,561065,0.17627191145411,0.585382289285309,,0
6356,日本ギア工業,1582,60,3.94,1561.3048,1310500,7546395,0.173659078275123,0.576705318262425,,0
6574,コンヴァノ,121,4,3.42,119.7896,228700,1328885,0.172099165842041,0.571524997111824,,1
4014,カラダノート,419,0,0,415.76,2500,14735,0.169664065151001,0.563438258814145,,1
6762,ＴＤＫ,2075,37.5,1.84,2089.0065,2084900,13121430,0.158892742635521,0.527667718966203,,11
339A,プログレス・テクノロジース,1489,14,0.95,1505.3,5000,37550,0.133155792276964,0.44219774932764,,1
4495,アイキューブドシステムズ,2220,1,0.05,2216.25,2000,17915,0.111638291934133,0.370740172754739,,1
6538,ディスラプターズ,256,3,1.19,256.3916,12000,110190,0.108902804247209,0.361655877751219,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.291307464688647,,1
5248,テクノロジーズ,450,7,1.58,446.7755,14700,249605,5.88930510206126E-02,0.195578233338769,,1
202A,豆蔵,3535,0,0,3535,1600,81605,1.96066417498928E-02,6.51117965311061E-02,,1
Update:2026/03/25 10:39:22,,,,,,,,,,, 
