コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1532,232,17.85,1540.8422,5061500,2106645,2.40263547014328,10.2813423497885,,0
4222,児玉化学,1148,79,7.39,1153.9844,1041700,483550,2.15427566952745,9.21856267813719,,1
4691,ワシントンホテル,1390,-12,-0.86,1413.3228,50800,55715,0.911783182266894,3.90169676680352,,1
9984,ソフトバンクグループ,4055,246,6.46,4040.8344,27237200,42318380,0.643625772064053,2.7541992907242,🔥買い,1
1540,純金上場信託,21755,-80,-0.37,21767.7179,367607,685041,0.536620435857124,2.29630273984541,,0
5801,古河電工,33580,2340,7.49,33142.3596,3908200,7685515,0.508515044209789,2.17603432751572,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,2.06435960237296,,1
215A,タイミー,1229,41,3.45,1217.3794,1077400,2302520,0.467922102739607,2.00232927178582,,0
3077,ホリイフードサービス,628,-1,-0.16,627.2994,18700,43250,0.432369942196532,1.85019469358607,🔥買い,1
3436,ＳＵＭＣＯ,1845.5,83.5,4.74,1816.2863,3875500,9005075,0.430368431134666,1.8416298402408,,0
5803,フジクラ,28875,1400,5.1,28658.9077,5315700,12439440,0.427326310509155,1.82861201710079,,0
6920,レーザーテック,34900,1490,4.46,34567.5952,1892900,4650320,0.407047256962962,1.74183402075927,🔥買い,0
6378,木村化工機,1777,-84,-4.51,1837.9187,998000,2556005,0.39045307031872,1.67082428331643,,0
4506,住友ファーマ,2048,55.5,2.79,2044.8446,4850200,12463515,0.389151856438573,1.66525613719591,🔥買い,1
9104,商船三井,6812,280,4.29,6788.5695,2821400,7354670,0.383620203217819,1.64158512208371,,0
7012,川崎重工業,15515,410,2.71,15585.5848,1534600,4120840,0.37239980198212,1.59357085281991,,0
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.58667816404599,,1
3350,メタプラネット,315,-3,-0.94,318.3106,11437700,31638695,0.361509853677593,1.54697065562743,,0
7003,三井Ｅ＆Ｓ,6410,120,1.91,6509.8724,2057700,6035010,0.340960495508707,1.45903597347186,,0
4005,住友化学,509.2,13.9,2.81,508.3478,6124200,18115795,0.338058583683465,1.44661813093396,,0
285A,キオクシアホールディングス,21590,-855,-3.81,21707.6467,11088200,33103450,0.33495602422104,1.43334167830927,,0
7089,フォースタートアップス,1258,3,0.24,1262.5104,14300,43695,0.327268566197505,1.40044555706168,,1
2301,学情,1621,-22,-1.34,1619.9919,37300,124085,0.300600394890599,1.28632728882819,,1
6857,アドバンテスト,23195,-230,-0.98,23132.5752,2771400,9420640,0.294183834643931,1.25886958522569,,1
9467,アルファポリス,1182,7,0.6,1182.0764,35300,120765,0.292303233552768,1.25082212905437,,1
6146,ディスコ,67570,-410,-0.6,67816.0163,646900,2260700,0.286150307426903,1.22449256689686,,0
6176,ブランジスタ,901,-7,-0.77,908.5745,65100,228705,0.284646159900308,1.21805602841332,,1
1605,ＩＮＰＥＸ,4624,180,4.05,4613.4525,3733200,13425855,0.27806050340928,1.18987472924257,,0
8136,サンリオ,5221,-79,-1.49,5223.1515,1931600,7064160,0.273436615252203,1.17008821658977,,0
1662,石油資源開発,2519,63,2.57,2520.6878,1312800,4824795,0.272094462044501,1.16434488316041,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5775,-104,-1.77,5763.3937,1012100,3870905,0.261463404552682,1.11885252987922,,0
8316,三井住友フィナンシャルＧ,5240,-71,-1.34,5291.3371,4144800,16018285,0.258754292360262,1.107259714298,,0
421A,ムービン・ストラテジック・キ,2093,25,1.21,2078.0053,18700,72485,0.257984410567704,1.10396524105122,,1
1570,ＮＦ日経レバ,48290,460,0.96,48337.9751,1104120,4368920,0.252721496388123,1.08144421232663,,0
7013,ＩＨＩ,3523,13,0.37,3561.3411,4676700,18529795,0.252388113306164,1.08001760157279,,0
3778,さくらインターネット,2612,-28,-1.06,2626.2167,137500,557650,0.246570429480857,1.05512260612546,,0
7011,三菱重工業,4583,36,0.79,4613.7006,6656300,27085450,0.2457518704692,1.05161983363379,,0
5032,ＡＮＹＣＯＬＯＲ,2892,-38,-1.3,2889.7218,392900,1625015,0.241782383547229,1.0346336305643,,1
5802,住友電工,10185,-25,-0.24,10208.444,2194500,9187195,0.238865072527578,1.0221498918921,,0
6723,ルネサスエレクトロニクス,2436,12,0.5,2431.1431,2566300,10884750,0.235770228990101,1.00890645720413,,0
4661,オリエンタルランド,2684.5,3.5,0.13,2692.0772,1131400,4990485,0.22671143185482,0.970142110393105,,0
6503,三菱電機,5529,-10,-0.18,5609.3668,1511100,6766935,0.223306415681546,0.955571386944196,,0
3479,ティーケーピー,1855,-1,-0.05,1852.2042,37700,171935,0.21926890976241,0.938294117416725,,1
6752,パナソニックホールディンク,2698.5,68.5,2.6,2683.5629,2008300,9177705,0.218823769123109,0.936389274437698,,0
6501,日立,4822,-59,-1.21,4838.7747,3453400,15800515,0.218562496222433,0.935271237110793,,0
7047,ポート,2273,-54,-2.32,2286.7046,28100,129950,0.216237014236245,0.925320049456494,,1
9501,東京電力ＨＤ,634.3,-2.3,-0.36,635.5918,14453800,67542580,0.213995378915049,0.91572765791521,,0
3489,フェイスネットワーク,858,-4,-0.46,859.9444,16200,77185,0.209885340415884,0.898140007434795,,1
6538,ディスラプターズ,253,-8,-3.07,255.3091,20700,100805,0.205346956996181,0.878719386107754,,1
7595,アルゴグラフィックス,1517,-3,-0.2,1519.2609,52500,257260,0.204073699758999,0.873270871875158,,1
5016,ＪＸ金属,3748,-52,-1.37,3781.8927,9487600,46950350,0.202077300808194,0.864727894242869,,0
3923,ラクス,735.9,-10.3,-1.38,732.9397,839100,4153075,0.202043064476322,0.864581390350307,,1
4063,信越化学,6342,48,0.76,6352.4557,2087000,10415325,0.200377808661756,0.857455438310438,,0
8306,三菱ＵＦＪフィナンシャルＧ,2710,-8.5,-0.31,2723.8355,9429800,48379650,0.194912530371758,0.834068454377754,,0
7974,任天堂,9062,82,0.91,8995.5126,2623100,13508780,0.19417741646544,0.830922759647586,,0
4776,サイボウズ,2058,-7,-0.34,2059.1237,141400,728970,0.193972317104956,0.830045099774894,,0
8789,フィンテックグローバル,124,0,0,125.0315,342500,1785295,0.191845045216617,0.820942091504649,,1
6071,ＩＢＪ,696,-10,-1.42,696.3562,24700,130945,0.188628813624041,0.807179213827034,,1
9552,クオンツ総研ホールディンク,602,-4,-0.66,601.7791,110500,585890,0.188601955998566,0.807064284847738,,1
5713,住友鉱山,9208,-32,-0.35,9259.0973,1112000,5902505,0.188394588399332,0.806176918742278,,0
4495,アイキューブドシステムズ,2177,-16,-0.73,2182.6774,3100,16595,0.186803253992166,0.799367290716561,,1
6861,キーエンス,57940,-70,-0.12,58358.1587,157500,844910,0.186410386905114,0.797686136388266,,0
8058,三菱商事,5616,60,1.08,5626.1311,2398600,12882475,0.186190929926121,0.796747037486197,,0
4755,楽天グループ,745.3,-5.8,-0.77,747.7692,2998700,16374190,0.183135776487264,0.78367344441461,,0
