コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1594,,20.0 ,1515 ,21768100 ,,,6634265 ,3.28 ,4.19 ,,,34 ,0,279,546 ,1.65 ,0,0.00 ,1.58 ,41.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1191,,3.2 ,1192 ,62800 ,,,24685 ,2.54 ,3.25 ,🔥買い,BOLT!,15 ,1,536,897 ,2.82 ,15.73 ,0.79 ,0.53 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,536,,7.9 ,521 ,774800 ,,,331890 ,2.33 ,2.98 ,,BOLT!,11 ,0,58,92 ,4.29 ,16.00 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4305,,6.0 ,4224 ,514300 ,,,229170 ,2.24 ,2.86 ,🔥買い,BOLT!,17 ,0,181,282 ,1.04 ,40.61 ,,0.56 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4432,ウイングアーク１ＳＴ,3345,,0.2 ,3360 ,429100 ,,,201575 ,2.13 ,2.72 ,🔥買い,,3 ,0,185,280 ,2.19 ,15.67 ,0.87 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1382200 ,,,650330 ,2.13 ,2.71 ,🔥買い,,6 ,1,161,244 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3498,霞ヶ関キャピタル,8110,,4.1 ,7992 ,706600 ,,,360250 ,1.96 ,2.50 ,🔥買い,,8 ,1,260,377 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,862,,-0.1 ,862 ,78100 ,,,39905 ,1.96 ,2.50 ,,,6 ,1,272,394 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,594900 ,,,304295 ,1.96 ,2.49 ,🔥買い,,2 ,1,150,217 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3083,スターシーズ,1085,,-4.6 ,1097 ,146900 ,,,79440 ,1.85 ,2.36 ,,,4 ,0,52,73 ,4.73 ,15.61 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
