コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4327,-403,-8.5 ,4443.2,22978000 ,,,5004925 ,4.59 ,6.24 ,,BOLT!,71,0,56,144 ,3.75 ,37.1,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.46 
4284,ソルクシーズ,422,14,3.4 ,415.463,107100 ,,,46125 ,2.32 ,3.16 ,,,10,0,76,125 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,430.17,278200 ,,,124080 ,2.24 ,3.05 ,,,11,0,112,181 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1382.35,96700 ,,,46995 ,2.06 ,2.80 ,🔥買い,,4,1,497,765 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
4107,伊勢化学工業,4075,-380,-8.5 ,4133.75,989100 ,,,503205 ,1.97 ,2.67 ,,,4,0,37,56 ,1.03 ,38.44,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.75 
3673,ブロードリーフ,392,0,0.0 ,387.638,747400 ,,,440375 ,1.70 ,2.31 ,🔥買い,,3,1,179,249 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2822,-105,-3.6 ,2887.68,11520400 ,,,8014175 ,1.44 ,1.95 ,,,,0,11,14 ,1.00 ,27.08,16.65 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.27 
3962,チェンジホールディングス,897,-6,-0.7 ,898.725,305800 ,,,218185 ,1.40 ,1.90 ,,,,0,178,226 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.70 ,,,,0,38,46 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2109,18,0.9 ,2152.59,260600 ,,,219415 ,1.19 ,1.61 ,,,,0,231,274 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11480,625,5.8 ,11750.5,8019900 ,,,6847875 ,1.17 ,1.59 ,,,,0,50,59 ,3.08 ,69.15,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.87 
6535,アイモバイル,513,-5,-1.0 ,512.97,397400 ,,,351200 ,1.13 ,1.54 ,,,,0,125,145 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25810,1995,8.4 ,26402.3,9951300 ,,,9192415 ,1.08 ,1.47 ,,,,0,23,26 ,4.39 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.78 
1357,ＮＦ日経ダブインバ,2524,-28,-1.1 ,2484.42,14584009 ,,,13782018 ,1.06 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.139,1667000 ,,,1576120 ,1.06 ,1.44 ,,,,0,172,195 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
429A,テクセンドフォトマスク,4660,330,7.6 ,4525.39,1010100 ,,,995445 ,1.01 ,1.38 ,,,,0,45,50 ,1.73 ,18.66,2.23 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.31 
9416,ビジョン,961,-8,-0.8 ,959.504,465500 ,,,481365 ,0.97 ,1.31 ,,,,0,266,291 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.098,227706400 ,,,239983735 ,0.95 ,1.29 ,,,,,84,91 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,22940,2790,13.9 ,22949,23896700 ,,,25595265 ,0.93 ,1.27 ,,,,0,5,5 ,3.80 ,159.5,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.26 ,,,,0,614,661 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,811,11,1.4 ,833.479,1701200 ,,,1851825 ,0.92 ,1.25 ,,,,1,182,196 ,4.34 ,42.91,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.65 
8035,東京エレクトロン,78850,1700,2.2 ,79094.1,4718100 ,,,5158080 ,0.91 ,1.24 ,,,,0,62,67 ,1.10 ,53.13,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.00 
6264,マルマエ,2929,111,3.9 ,2966.07,998500 ,,,1103520 ,0.90 ,1.23 ,,,,1,418,447 ,3.69 ,25.18,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.23 
5592,くすりの窓口,2260,62,2.8 ,2211.42,121800 ,,,136505 ,0.89 ,1.21 ,,,,0,372,396 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.35 
7826,フルヤ金属,7920,-180,-2.2 ,7930.58,380300 ,,,451120 ,0.84 ,1.15 ,,,,1,348,363 ,4.06 ,12.98,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.97 
6526,ソシオネクスト,2738,186.5,7.3 ,2677.34,8536500 ,,,10126665 ,0.84 ,1.15 ,,,,0,5,5 ,2.20 ,48.03,3.72 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,35.05 
4063,信越化学,7168,160,2.3 ,7084.1,5712600 ,,,7028910 ,0.81 ,1.10 ,,,,0,52,54 ,1.08 ,26.51,-1.84 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.83 
7085,カーブスホールディングス,912,-6,-0.7 ,913.012,206800 ,,,255220 ,0.81 ,1.10 ,,,,1,159,164 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7297,270,3.8 ,7313.61,3763200 ,,,4779340 ,0.79 ,1.07 ,,,,0,24,25 ,2.67 ,39.02,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.14 
1570,ＮＦ日経レバ,80280,770,1.0 ,81613.8,3201109 ,,,4093508 ,0.78 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2580,-91,-3.4 ,2613.34,50100 ,,,64330 ,0.78 ,1.06 ,,,,0,86,88 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.91 
6146,ディスコ,84600,3340,4.1 ,86189.2,1500100 ,,,1999560 ,0.75 ,1.02 ,,,,1,214,215 ,3.52 ,55.61,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.94 
3984,ユーザーローカル,1683,39,2.4 ,1667.33,95900 ,,,136105 ,0.70 ,0.96 ,,,,0,187,185 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
