コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3590,,3.9 ,3442 ,383300 ,,,52530 ,7.30 ,14.97 ,🔥買い,BOLT!,46 ,1,1266,6571 ,5.42 ,15.38 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2207,,-17.8 ,2252 ,674100 ,,,94775 ,7.11 ,14.59 ,,BOLT!,53 ,1,289,1467 ,3.12 ,8.74 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3456400 ,,,626765 ,5.51 ,11.31 ,,BOLT!,24 ,0,617,2526 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,,-20.9 ,1321 ,1840500 ,,,473990 ,3.88 ,7.97 ,🔥買い,BOLT!,41 ,1,314,970 ,4.53 ,29.45 ,0.39 ,0.61 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,976,,5.2 ,954 ,248000 ,,,64555 ,3.84 ,7.88 ,🔥買い,BOLT!,32 ,1,516,1581 ,2.90 ,7.06 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2382,,3.6 ,2427 ,351300 ,,,93950 ,3.74 ,7.67 ,,BOLT!,32 ,1,205,615 ,3.95 ,17.67,0.47 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,240,,8.1 ,238 ,807700 ,,,225455 ,3.58 ,7.35 ,🔥買い,,28 ,1,178,517 ,4.08 ,14.72 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,412,,-9.9 ,411 ,2672600 ,,,804925 ,3.32 ,6.81 ,,,21 ,1,171,469 ,4.55 ,23.27 ,0.17 ,0.39 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,716,,-15.0 ,700 ,5036000 ,,,1574225 ,3.20 ,6.56 ,,BOLT!,30 ,1,206,550 ,4.34 ,37.88 ,0.85 ,0.58 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,139,,6.1 ,139 ,167300 ,,,52660 ,3.18 ,6.52 ,,BOLT!,5 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3696,セレス,2066,,-0.1 ,2063 ,432800 ,,,139460 ,3.10 ,6.37 ,,BOLT!,12 ,0,232,605 ,2.46 ,4.04 ,0.20 ,0.08 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,72200 ,,,23955 ,3.01 ,6.18 ,,BOLT!,15 ,0,56,143 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3332,,-9.0 ,3327 ,3902500 ,,,1398205 ,2.79 ,5.73 ,🔥買い,BOLT!,22 ,0,177,428 ,0.28 ,33.55,0.58 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
155A,情報戦略テクノロジー,841,,-1.5 ,851 ,87500 ,,,31480 ,2.78 ,5.70 ,,BOLT!,14 ,1,148,357 ,3.62 ,15.77 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
