コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,9.82 ,,,,0,29,106 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,608,25,4.3 ,610.897,4244800 ,,,1355315 ,3.13 ,8.50 ,🔥買い,,19,0,60,195 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2214,-221,-9.1 ,2229.63,11798600 ,,,4552945 ,2.59 ,7.03 ,,BOLT!,24,0,37,104 ,1.00 ,31.84,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,971,27,2.9 ,958.368,53800 ,,,21325 ,2.52 ,0.00 ,,BOLT!,7,0,107,75 ,4.17 ,11.05,9.7,9.7,37.49,37.47 ,0,26,2.68%,テンバガー候補,
9166,ＧＥＮＤＡ,526,-34,-6.1 ,534.667,2637800 ,,,1530125 ,1.72 ,4.68 ,,BOLT!,3,0,13,27 ,0.85 ,16.08,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
6702,富士通,3219,-474,-12.8 ,3207.62,13915200 ,,,8550260 ,1.63 ,4.41 ,,,,0,43,87 ,1.00 ,18.01,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,869,-2,-0.2 ,859.09,74500 ,,,49060 ,1.52 ,4.12 ,🔥買い,,,0,154,298 ,2.23 ,13.9,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
4495,アイキューブドシステムズ,1969,-44,-2.2 ,1985.6,12200 ,,,9860 ,1.24 ,3.36 ,,,,1,297,507 ,3.84 ,11.89,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
4054,日本情報クリエイト,554,-16,-2.8 ,556.591,20800 ,,,17075 ,1.22 ,3.30 ,,,,0,185,313 ,2.30 ,10.41,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
8914,エリアリンク,1013,-27,-2.6 ,1022.85,97900 ,,,80435 ,1.22 ,3.30 ,,,,0,94,159 ,0.96 ,13.85,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
6503,三菱電機,6227,149,2.5 ,6339.76,6194200 ,,,5624855 ,1.10 ,2.99 ,,,,,14,22 ,#DIV/0!,26.82,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
4063,信越化学,7222,141,2.0 ,7228.61,8694000 ,,,7956430 ,1.09 ,2.96 ,,,,0,55,87 ,1.07 ,26.81,26.46,26.46,0,15.30 ,6,106,1.47%,,
4022,ラサ工業,2222,122,5.8 ,2203.96,1193600 ,,,1104335 ,1.08 ,2.93 ,,,,0,41,65 ,3.10 ,20.66,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
1941,中電工,4710,-105,-2.2 ,4642.67,74000 ,,,77610 ,0.95 ,2.59 ,,,,0,31,46 ,1.00 ,13.12,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
7089,フォースタートアップス,1198,12,1.0 ,1195.65,15800 ,,,17030 ,0.93 ,2.52 ,,,,1,263,383 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7148,ＦＰＧ,1571,38,2.5 ,1572.22,694300 ,,,749395 ,0.93 ,2.51 ,,,,0,427,621 ,0.85 ,8.48,27.94,27.94,0,-31.28 ,6.75,92.7,5.90%,,
368A,北里コーポレーション,1361,55,4.2 ,1344.76,108700 ,,,128980 ,0.84 ,2.29 ,,,,0,365,506 ,1.00 ,14.32,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
6861,キーエンス,72670,-1130,-1.5 ,73403.8,666600 ,,,797015 ,0.84 ,2.27 ,,,,0,94,130 ,1.00 ,37.49,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
4519,中外製薬,7874,-66,-0.8 ,7994.74,2507500 ,,,3006790 ,0.83 ,2.26 ,,,,0,213,294 ,1.95 ,26.71,47.6,47.6,11.85,17.27 ,15.09,132,1.68%,,
6954,ファナック,6881,-80,-1.2 ,6834.12,5052700 ,,,6088050 ,0.83 ,2.25 ,,,,0,29,40 ,0.17 ,34.73,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
1967,ヤマト,2101,-44,-2.1 ,2105.49,34000 ,,,42030 ,0.81 ,2.19 ,,,,0,48,65 ,1.00 ,10.93,9.65,9.65,0,#DIV/0!,29.34,56,2.67%,,
6489,前澤工業,1802,-59,-3.2 ,1818.44,54200 ,,,68115 ,0.80 ,2.16 ,,,,0,66,89 ,1.39 ,9.91,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.25,12000 ,,,15220 ,0.79 ,2.14 ,,,,1,130,174 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
8473,ＳＢＩホールディングス,3148,40,1.3 ,3126.37,2332600 ,,,3031715 ,0.77 ,2.09 ,,,,1,745,988 ,4.70 ,6.78,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
6758,ソニーグループ,3104,-130,-4.0 ,3146.73,10829500 ,,,14134440 ,0.77 ,2.08 ,,,,0,59,78 ,1.00 ,16.22,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6723,ルネサスエレクトロニクス,3190,277,9.5 ,3162.22,11165900 ,,,14589915 ,0.77 ,2.08 ,,,,0,86,114 ,1.00 ,14.46,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
3912,モバイルファクトリー,1155,-7,-0.6 ,1156.28,11900 ,,,15750 ,0.76 ,2.05 ,,,,1,534,702 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,14.58,51,4.42%,,
