コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4307,-423,-8.9 ,4497.09,16981900 ,,,5004925 ,3.39 ,6.95 ,,BOLT!,43,0,56,156 ,3.77 ,36.93,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.30 
4284,ソルクシーズ,419,11,2.7 ,415.084,99200 ,,,46125 ,2.15 ,4.40 ,,,8,0,76,154 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,434,26,6.4 ,429.853,258200 ,,,124080 ,2.08 ,4.26 ,,,9,0,112,222 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4030,-425,-9.5 ,4144.44,888100 ,,,503205 ,1.76 ,3.61 ,,,3,0,37,66 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
6083,ＥＲＩホールディングス,1396,24,1.8 ,1378.82,80400 ,,,46995 ,1.71 ,3.50 ,🔥買い,,2,1,497,870 ,4.86 ,11.19,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.72 
3673,ブロードリーフ,388,-4,-1.0 ,387.126,629200 ,,,440375 ,1.43 ,2.93 ,,,,1,179,282 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.74 
5802,住友電工,2839,-88,-3.0 ,2902.87,9141300 ,,,8014175 ,1.14 ,2.34 ,,,,0,11,15 ,1.00 ,27.24,16.75 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.43 
6590,芝浦メカトロニクス,5320,700,15.2 ,5039.65,2173400 ,,,2034815 ,1.07 ,2.19 ,,,,0,38,52 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2138,47,2.3 ,2156.86,228100 ,,,219415 ,1.04 ,2.13 ,,,,0,231,309 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.42 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11780,925,8.5 ,11770.6,6975600 ,,,6847875 ,1.02 ,2.09 ,,,,0,49,65 ,3.06 ,70.96,2.34 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.33 
1357,ＮＦ日経ダブインバ,2517,-35,-1.4 ,2481.2,13444497 ,,,13782018 ,0.98 ,2.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3962,チェンジホールディングス,899,-4,-0.4 ,899.872,204100 ,,,218185 ,0.94 ,1.92 ,,,,0,177,226 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6535,アイモバイル,516,-2,-0.4 ,512.72,320900 ,,,351200 ,0.91 ,1.87 ,,,,0,125,158 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,248,-3,-1.2 ,249.095,1421800 ,,,1576120 ,0.90 ,1.85 ,,,,0,172,216 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
8789,フィンテックグローバル,124,0,0.0 ,124.055,620200 ,,,699135 ,0.89 ,1.82 ,,,,0,614,764 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26325,2510,10.5 ,26576.3,7830300 ,,,9192415 ,0.85 ,1.74 ,,,,0,23,28 ,4.30 ,126.7,2.81 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.35 
9416,ビジョン,965,-4,-0.4 ,959.239,407700 ,,,481365 ,0.85 ,1.73 ,,,,0,265,323 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
6264,マルマエ,2951,133,4.7 ,2970.13,872100 ,,,1103520 ,0.79 ,1.62 ,,,,1,419,497 ,3.68 ,25.37,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.42 
5592,くすりの窓口,2250,52,2.4 ,2207.07,107500 ,,,136505 ,0.79 ,1.61 ,,,,0,374,443 ,2.22 ,8.26,0.53 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.32 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.172,188878400 ,,,239983735 ,0.79 ,1.61 ,,,,,84,99 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
4259,エクサウィザーズ,820,20,2.5 ,836.567,1457400 ,,,1851825 ,0.79 ,1.61 ,,,,1,180,213 ,4.33 ,43.38,0.97 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.18 
8035,東京エレクトロン,78260,1110,1.4 ,79169.1,3802300 ,,,5158080 ,0.74 ,1.51 ,,,,0,63,73 ,1.08 ,52.73,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.62 
429A,テクセンドフォトマスク,4600,270,6.2 ,4498.45,731500 ,,,995445 ,0.73 ,1.50 ,,,,0,46,53 ,1.72 ,18.42,2.20 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.08 
6976,太陽誘電,24025,3875,19.2 ,22866.2,18607100 ,,,25595265 ,0.73 ,1.49 ,,,,0,5,6 ,3.80 ,167.1,3.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.37%,#####
1570,ＮＦ日経レバ,80540,1030,1.3 ,81803.4,2758136 ,,,4093508 ,0.67 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,910,-8,-0.9 ,913.12,169900 ,,,255220 ,0.67 ,1.36 ,,,,1,159,176 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6506,安川電機,7299,272,3.9 ,7320.82,3085600 ,,,4779340 ,0.65 ,1.32 ,,,,0,24,26 ,2.67 ,39.03,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.15 
6146,ディスコ,85830,4570,5.6 ,86363.3,1275000 ,,,1999560 ,0.64 ,1.31 ,,,,1,211,230 ,3.52 ,56.42,1.88 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.58 
7826,フルヤ金属,7860,-240,-3.0 ,7950.04,283800 ,,,451120 ,0.63 ,1.29 ,,,,1,348,378 ,4.06 ,12.88,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.88 
6526,ソシオネクスト,2707,155,6.1 ,2651.55,6077500 ,,,10126665 ,0.60 ,1.23 ,,,,0,5,5 ,2.20 ,47.48,3.68 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.65 
8783,ａｂｃ,95,3,3.3 ,93.8167,429000 ,,,718830 ,0.60 ,1.22 ,,,,,4468,4765 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
3984,ユーザーローカル,1685,41,2.5 ,1663.92,80800 ,,,136105 ,0.59 ,1.22 ,,,,0,187,199 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.88 
8136,サンリオ,1091,-9.5,-0.9 ,1084.9,20121800 ,,,35276410 ,0.57 ,1.17 ,,,,1,1074,1128 ,4.89 ,20.73,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.60 
6920,レーザーテック,51460,1760,3.5 ,52302.1,2144700 ,,,3762170 ,0.57 ,1.17 ,,,,0,113,119 ,1.13 ,64.06,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.83 
6758,ソニーグループ,3263,-17,-0.5 ,3289.15,11070500 ,,,19587360 ,0.57 ,1.16 ,,,,0,39,41 ,1.72 ,16.57,1.60 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.07%,14.68 
7011,三菱重工業,3735,69,1.9 ,3772.58,12281300 ,,,21764955 ,0.56 ,1.16 ,,,,,37,39 ,#DIV/0!,33.02,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.87 
6702,富士通,3232,-15,-0.5 ,3218.09,4260200 ,,,7623245 ,0.56 ,1.14 ,,,,,84,88 ,#DIV/0!,18.08,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
