コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,3582600 ,,,1104555 ,3.24 ,3.73 ,,,4 ,0,86,156 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,258,,18.4 ,252 ,48999100 ,,,18362435 ,2.67 ,3.07 ,,,23 ,1,163,264 ,4.16 ,0.00 ,0.00 ,3.71 ,6.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1091,,14.2 ,1041 ,683300 ,,,285825 ,2.39 ,2.75 ,🔥買い,BOLT!,15 ,1,596,909 ,2.90 ,16.25 ,0.78 ,0.33 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,233,,9.9 ,225 ,3192000 ,,,1554125 ,2.05 ,2.36 ,,BOLT!,11 ,0,25,35 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3077,ホリイフードサービス,1004,,6.4 ,984 ,27000 ,,,16295 ,1.66 ,1.91 ,🔥買い,BOLT!,2 ,1,240,305 ,4.26 ,10.96 ,0.06 ,0.22 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,172,,3.0 ,170 ,2055900 ,,,1272820 ,1.62 ,1.86 ,,,1 ,0,616,775 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3540,,-9.6 ,3583 ,2708600 ,,,1714365 ,1.58 ,1.82 ,,,1 ,0,3,4 ,4.67 ,94.40 ,1.89 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3753,フライトソリューションズ,260,,6.6 ,255 ,411300 ,,,285645 ,1.44 ,1.66 ,,,,1,177,212 ,4.10 ,15.95 ,0.32 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6037,楽待,1036,,2.4 ,1024 ,35500 ,,,25810 ,1.38 ,1.58 ,,,,0,486,571 ,2.33 ,15.08 ,0.89 ,0.65 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
6574,コンヴァノ,116,,6.4 ,112 ,1620900 ,,,1185800 ,1.37 ,1.57 ,,,,1,1184,1387 ,4.62 ,10.00 ,0.02 ,0.38 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
593A,ティアフォー,1025,,16.1 ,990 ,9162600 ,,,6799425 ,1.35 ,1.55 ,,,,0,180,210 ,1.00 ,0,0.00 ,1.02 ,26.93 ,,-100.00 ,-200.00 ,,1765,
4165,プレイド,745,,5.7 ,744 ,597200 ,,,446400 ,1.34 ,1.54 ,,,,1,182,211 ,4.96 ,22.99 ,0.44 ,0.23 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3935,エディア,679,,1.2 ,683 ,56900 ,,,43710 ,1.30 ,1.50 ,,,,1,264,303 ,2.97 ,6.52 ,0.28 ,0.09 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2516,東証グロース２５０ＥＴＦ,614.7,,4.6 ,605 ,433570 ,,,333368 ,1.30 ,1.50 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1580,,6.3 ,1548 ,221600 ,,,172885 ,1.28 ,1.47 ,,,,0,34,39 ,3.74 ,11.87,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
421A,ムービン・ストラテジック・キ,4180,,9.3 ,4100 ,113800 ,,,89630 ,1.27 ,1.46 ,,,,1,1267,1442 ,5.42 ,17.90 ,0.35 ,0.93 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4368,扶桑化学工業,3215,,2.2 ,3155 ,1191700 ,,,955050 ,1.25 ,1.44 ,,,,1,209,236 ,2.78 ,17.71 ,0.74 ,0.45 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3673,ブロードリーフ,490,,10.4 ,473 ,1346700 ,,,1090660 ,1.23 ,1.42 ,,,,1,171,193 ,4.56 ,27.68 ,0.21 ,0.46 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
1540,純金上場信託,21375,,3.0 ,21425 ,281221 ,,,229293 ,1.23 ,1.41 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5105,ＴＯＹＯＴＩＲＥ,3796,,4.5 ,3762 ,1805600 ,,,1473755 ,1.23 ,1.41 ,,,,0,142,159 ,1.04 ,7.54 ,,0.10 ,14.06 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3310,,9.8 ,3196 ,522000 ,,,431390 ,1.21 ,1.39 ,,,,0,91,102 ,1.00 ,30.09 ,,0.49 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.03,
3929,ソーシャルワイヤー,250,,-3.9 ,254 ,166400 ,,,139020 ,1.20 ,1.38 ,,,,0,119,132 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
