コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1558,162,11.6 ,1498 ,438100 ,,,58915 ,7.44 ,####,🔥買い,BOLT!,41,0,186,697 ,1.78 ,10.66 ,1.36 ,0.15 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,625,-73,-10.5 ,621 ,221200 ,,,31735 ,6.97 ,9.52 ,,BOLT!,41,0,44,156 ,3.70 ,12.42 ,0.35 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2868,-317,-10.0 ,2855 ,208700 ,,,48850 ,4.27 ,5.83 ,🔥買い,BOLT!,40,1,222,544 ,4.03 ,18.99 ,0.57 ,0.24 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2703,-38,-1.4 ,2695 ,777400 ,,,209560 ,3.71 ,5.07 ,,,22,0,229,508 ,2.20 ,12.65 ,0.71 ,0.31 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,863,-24,-2.7 ,857 ,122100 ,,,38755 ,3.15 ,4.30 ,,BOLT!,21,1,272,542 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2148,27,1.3 ,2161 ,553800 ,,,198420 ,2.79 ,3.81 ,,,11,0,38,70 ,2.74 ,9.21 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3935,エディア,747,4,0.5 ,750 ,137400 ,,,61295 ,2.24 ,3.06 ,🔥買い,BOLT!,11,1,259,419 ,2.97 ,7.32 ,0.31 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,954,-60,-5.9 ,935 ,208600 ,,,94290 ,2.21 ,3.02 ,,,11,0,51,82 ,4.80 ,13.72 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,604,24,4.1 ,599 ,501400 ,,,227375 ,2.21 ,3.01 ,,,10,1,238,382 ,5.42 ,10.65 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,109400 ,,,57810 ,1.89 ,2.58 ,🔥買い,BOLT!,7,1,187,276 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
