コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,925.8,-12.3,-1.3 ,941.879,148380700 ,,,20845410 ,7.12 ,8.02 ,,,78,1,1075,3337 ,4.89 ,17.6,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.19 
155A,情報戦略テクノロジー,845,-51,-5.7 ,839.652,218800 ,,,57495 ,3.81 ,4.29 ,🔥買い,,31,1,148,294 ,3.62 ,15.85,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.98 
472A,ミラティブ,390,4,1.0 ,390.931,192600 ,,,102010 ,1.89 ,2.13 ,🔥買い,BOLT!,5,1,238,318 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,176,-21,-10.7 ,179.123,1395800 ,,,786890 ,1.77 ,2.00 ,,,5,0,65,84 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
1357,ＮＦ日経ダブインバ,2632,31,1.2 ,2636.31,18976075 ,,,11125014 ,1.71 ,1.92 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,727,25,3.6 ,727.283,106300 ,,,64760 ,1.64 ,1.85 ,🔥買い,BOLT!,3,1,251,315 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
2652,まんだらけ,411,11,2.8 ,406.4,182500 ,,,117585 ,1.55 ,1.75 ,,,2,0,114,140 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
6088,シグマクシス・ホールディンク,525,7,1.4 ,521.052,871600 ,,,575650 ,1.51 ,1.70 ,,,1,0,257,311 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6472,-15,-0.2 ,6346.12,74172900 ,,,51000870 ,1.45 ,1.64 ,,,,1,473,563 ,4.54 ,42.86,0.67 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.17 
285A,キオクシアホールディングス,95890,3600,3.9 ,93229.9,44999200 ,,,35903350 ,1.25 ,1.41 ,,,,1,14186,#####,3.88 ,13.62,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.36 
5016,ＪＸ金属,4699,-34,-0.7 ,4696.23,31112900 ,,,25613830 ,1.21 ,1.37 ,,,,0,42,47 ,1.43 ,32.29,3.77 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.88 
2485,ティア,475,9,1.9 ,471.353,39900 ,,,34430 ,1.16 ,1.30 ,,,,0,58,63 ,2.26 ,11.75,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.84%,#####
485A,パワーエックス,2186,52,2.4 ,2140.38,6576700 ,,,5684380 ,1.16 ,1.30 ,,,,0,11,12 ,4.45 ,200.6,4.01 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,78250,-890,-1.1 ,78095.6,4349755 ,,,3827334 ,1.14 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6364,ＡＩＲＭＡＮ,1844,32,1.8 ,1816.32,68700 ,,,60620 ,1.13 ,1.28 ,,,,,70,76 ,#####,12.54,#####,8.77 ,0,#DIV/0!,6.5 ,2.4,,3.90%,#####
4062,イビデン,25060,675,2.8 ,24915.4,9806200 ,,,8659085 ,1.13 ,1.28 ,,,,0,24,26 ,4.33 ,120.7,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.49 
4980,デクセリアルズ,4955,108,2.2 ,5005.07,2891000 ,,,2569785 ,1.12 ,1.27 ,,,,,83,90 ,#####,30.17,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.28 
9416,ビジョン,983,-2,-0.2 ,987.835,439900 ,,,395150 ,1.11 ,1.25 ,,,,0,260,280 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
8473,ＳＢＩホールディングス,2708,-76,-2.7 ,2738.24,3691900 ,,,3368790 ,1.10 ,1.23 ,,,,1,592,634 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
