コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,5.38 ,,,22,0,11,25 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,458,33,7.8 ,479.411,816300 ,,,294750 ,2.77 ,4.95 ,,,21,0,58,127 ,4.28 ,13.67,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.97 
3441,山王,3760,60,1.6 ,3967.35,269500 ,,,133270 ,2.02 ,3.61 ,,BOLT!,6,1,136,243 ,4.11 ,11,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.69 
5578,ＡＲアドバンストテクノロジ,921,49,5.6 ,906.964,56100 ,,,27815 ,2.02 ,3.60 ,🔥買い,,4,1,145,258 ,4.11 ,12.37,0.30 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
5016,ＪＸ金属,5363,616,13.0 ,5173.1,45009900 ,,,22430270 ,2.01 ,3.58 ,,BOLT!,13,0,42,75 ,1.43 ,36.85,4.30 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,34.10 
7048,ベルトラ,169,17,11.2 ,163.179,939300 ,,,481880 ,1.95 ,3.48 ,,BOLT!,10,0,65,113 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
6627,テラプローブ,14610,1870,14.7 ,14325.1,228600 ,,,134910 ,1.69 ,3.03 ,,BOLT!,3,,71,114 ,#####,21.43,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.12 
3083,スターシーズ,1008,16,1.6 ,1028.69,205000 ,,,127010 ,1.61 ,2.88 ,,,2,0,50,78 ,4.72 ,17.4,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.40 
247A,ＡＩロボティクス,774,21,2.8 ,807.679,2488000 ,,,1567245 ,1.59 ,2.83 ,,BOLT!,2,,1032,1600 ,#####,8.97,#####,92.53 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
9343,アイビス,753,2,0.3 ,755.59,104800 ,,,69775 ,1.50 ,2.68 ,🔥買い,,,0,301,453 ,2.35 ,13.37,1.00 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.59%,13.90 
