コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,480,9,1.9 ,484.915,857600 ,,,95090 ,9.02 ,18.42 ,🔥買い,BOLT!,20,0,186,1158 ,0.85 ,16.27,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1056,-73,-6.5 ,1075.79,483900 ,,,129810 ,3.73 ,7.61 ,,BOLT!,28,0,37,110 ,1.05 ,13.36,7.69,7.69,0,10.31 ,22.3,40,3.79%,,
6101,ツガミ,4220,430,11.4 ,4209.04,530900 ,,,201580 ,2.63 ,5.38 ,🔥買い,BOLT!,18,0,212,491 ,1.95 ,12.68,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,650,21,3.3 ,632.983,35000 ,,,16955 ,2.06 ,4.22 ,,BOLT!,6,0,2,4 ,1.00 ,25.79,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
4691,ワシントンホテル,1845,128,7.5 ,1805.94,226300 ,,,112735 ,2.01 ,4.10 ,🔥買い,BOLT!,5,1,277,535 ,3.37 ,7.55,26.89,15.54,44.05,-28.75 ,0,40,2.17%,,
9876,コックス,249,-10,-3.9 ,252.201,104800 ,,,57430 ,1.82 ,3.73 ,,BOLT!,7,0,63,115 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5545,517,10.3 ,5470.26,55571300 ,,,30516155 ,1.82 ,3.72 ,,BOLT!,9,0,45,82 ,4.42 ,61.2,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
6088,シグマクシス・ホールディンク,619,-31,-4.8 ,624.107,795300 ,,,467925 ,1.70 ,3.47 ,🔥買い,BOLT!,3,0,337,587 ,1.18 ,11.48,24.9,24.9,0,35.28 ,17.94,26,4.20%,,
6039,日本動物高度医療,1491,35,2.4 ,1500.05,150200 ,,,92905 ,1.62 ,3.30 ,,BOLT!,2,0,66,112 ,2.39 ,23.51,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,748,-15,-2.0 ,750.684,121800 ,,,80240 ,1.52 ,3.10 ,,BOLT!,1,0,12,20 ,1.67 ,9.23,3.09,3.09,14.13,-46.85 ,56.51,27,3.61%,,
4763,クリーク・アンド・リバー社,1386,-40,-2.8 ,1398.88,83300 ,,,55750 ,1.49 ,3.05 ,,,,1,133,215 ,4.71 ,7.15,7.99,7.99,68.98,17.90 ,35.46,50,3.61%,,
3923,ラクス,752.6,-42.7,-5.4 ,763.514,2984100 ,,,2560575 ,1.17 ,2.38 ,,,,1,306,433 ,5.10 ,22,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
9236,ジャパンＭ＆Ａソリューション,1256,0,0.0 ,1234.23,10800 ,,,9300 ,1.16 ,2.37 ,,,,0,63,89 ,1.24 ,16.88,10.91,10.91,0,75.30 ,0,0,0.00%,,
3496,アズーム,4400,-75,-1.7 ,4419.03,65100 ,,,57550 ,1.13 ,2.31 ,,,,1,122,170 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
2317,システナ,414,-7,-1.7 ,415.161,913700 ,,,844840 ,1.08 ,2.21 ,,,,0,184,251 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
7250,太平洋工業,3020,0,0.0 ,3021.02,142000 ,,,131535 ,1.08 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6506,安川電機,4870,196,4.2 ,4861.72,3111900 ,,,2932945 ,1.06 ,2.17 ,,,,0,11,15 ,0.00 ,34.12,9.14,9.14,0,-6.79 ,12.46,68,1.40%,,
4776,サイボウズ,1973,-65,-3.2 ,1988.5,517200 ,,,488800 ,1.06 ,2.16 ,,,,0,425,573 ,1.60 ,12.26,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
3915,テラスカイ,1611,-50,-3.0 ,1630.87,81500 ,,,78395 ,1.04 ,2.12 ,,,,0,20,27 ,3.70 ,15.18,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
