コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1052,,10.5 ,1027 ,272400 ,,,22705 ,12.00 ,13.91 ,,BOLT!,55 ,1,254,1238 ,5.43 ,12.17,0.15 ,0.16 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,895,,-4.3 ,926 ,1352500 ,,,166565 ,8.12 ,9.42 ,,BOLT!,71 ,0,52,183 ,3.85 ,21.51,0.64 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2338,,-2.5 ,2443 ,69237100 ,,,9391910 ,7.37 ,8.55 ,,BOLT!,69 ,0,410,1339 ,1.65 ,0,0.00 ,2.32 ,61.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1138,,-5.3 ,1155 ,136100 ,,,31010 ,4.39 ,5.09 ,🔥買い,BOLT!,27 ,1,562,1252 ,2.82 ,15.03 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3060,,-0.7 ,3039 ,1729000 ,,,466020 ,3.71 ,4.30 ,,BOLT!,50 ,0,34,68 ,1.15 ,19.88 ,11.73 ,0.42 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1459,,1.3 ,1470 ,569400 ,,,176745 ,3.22 ,3.74 ,,,27 ,0,37,67 ,4.81 ,22.37,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1412,,-2.2 ,1431 ,2090900 ,,,755780 ,2.77 ,3.21 ,🔥買い,,8 ,1,223,371 ,2.70 ,16.43,0.63 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,680100 ,,,247445 ,2.75 ,3.19 ,,BOLT!,14 ,0,28,46 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1533,,-5.4 ,1553 ,170000 ,,,62580 ,2.72 ,3.15 ,,BOLT!,21.00,0,24,39 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,368,,-1.6 ,366 ,1842900 ,,,1129145 ,1.63 ,1.89 ,,,2 ,0,33,42 ,3.94 ,28.30 ,0.82 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3359,ｃｏｔｔａ,529,,0.4 ,528 ,41000 ,,,27430 ,1.49 ,1.73 ,,,,0,56,68 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3083,スターシーズ,1161,,1.0 ,1159 ,133000 ,,,89760 ,1.48 ,1.72 ,,,,0,52,63 ,4.73 ,16.70 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,295,,-5.5 ,297 ,809200 ,,,606505 ,1.33 ,1.55 ,,,,1,554,645 ,4.59 ,16.12 ,0.18 ,0.39 ,51.24 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9501,東京電力ＨＤ,567,,5.4 ,559 ,46959200 ,,,35393020 ,1.33 ,1.54 ,,,,0,26,30 ,1.00 ,3.63 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3077,ホリイフードサービス,1257,,2.3 ,1265 ,30300 ,,,23410 ,1.29 ,1.50 ,,,,1,240,276 ,4.27 ,13.72 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2516,東証グロース２５０ＥＴＦ,634.2,,-1.9 ,637 ,488130 ,,,386035 ,1.26 ,1.47 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,699.8,,4.5 ,695 ,52261300 ,,,41638845 ,1.26 ,1.46 ,,,,0,17,19 ,3.71 ,12.60 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
4107,伊勢化学工業,4240,,-2.6 ,4323 ,329100 ,,,267000 ,1.23 ,1.43 ,,,,0,181,204 ,1.04 ,40.00 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1243,,-0.4 ,1255 ,1348200 ,,,1103345 ,1.22 ,1.42 ,,,,0,173,195 ,2.23 ,22.27 ,1.15 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6031,ＺＥＴＡ,287,,0.0 ,288 ,56900 ,,,47580 ,1.20 ,1.39 ,,,,1,406,453 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
7649,スギホールディングス,1318,,-0.2 ,1322 ,1339900 ,,,1139080 ,1.18 ,1.36 ,,,,0,13,14 ,1.85 ,14.96,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
3697,ＳＨＩＦＴ,944.4,,-1.2 ,948 ,5311200 ,,,4524800 ,1.17 ,1.36 ,,,,0,48,53 ,2.56 ,33.48 ,1.63 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6560,エル・ティー・エス,1837,,3.3 ,1813 ,56700 ,,,48950 ,1.16 ,1.34 ,,,,1,122,135 ,3.37 ,7.7,0.22 ,0.05 ,20.91 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
4183,三井化学,2290,,4.7 ,2243 ,2471900 ,,,2142005 ,1.15 ,1.34 ,,,,0,5,6 ,1.60 ,18.39 ,1.48 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
3093,トレジャー・ファクトリー,1972,,-4.1 ,2002 ,160800 ,,,140190 ,1.15 ,1.33 ,,,,0,80,88 ,1.69 ,13.02,1.13 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1588,,-0.3 ,1590 ,36100 ,,,31530 ,1.14 ,1.33 ,,,,0,115,126 ,4.17 ,15.38,0.33 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
7826,フルヤ金属,9820,,7.8 ,9521 ,555400 ,,,485575 ,1.14 ,1.33 ,,,,0,99,109 ,1.42 ,13.64 ,1.99 ,0.25 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
7012,川崎重工業,2526,,-2.1 ,2539 ,13068400 ,,,11484170 ,1.14 ,1.32 ,,,,0,13,14 ,1.69 ,19.17 ,1.78 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
6838,多摩川ホールディングス,1514,,-0.2 ,1501 ,216500 ,,,200780 ,1.08 ,1.25 ,,,,1,153,165 ,3.88 ,7.50 ,0.04 ,0.25 ,19.47 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3620,,6.3 ,3491 ,108900 ,,,103870 ,1.05 ,1.22 ,,,,1,430,458 ,3.29 ,22.76,0.66 ,0.36 ,52.50 ,16.30 ,34.35 ,66.22 ,,608,
6787,メイコー,18480,,-6.9 ,18416 ,584500 ,,,572255 ,1.02 ,1.18 ,,,,1,165,174 ,4.35 ,17.56,0.32 ,0.21 ,20.90 ,11.88 ,54.47 ,87.47 ,,65.08,
1808,長谷工コーポレーシヨン,2948,,1.7 ,2924 ,845600 ,,,831640 ,1.02 ,1.18 ,,,,0,37,39 ,1.78 ,11.67,0.87 ,0.07 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
5591,ＡＶＩＬＥＮ,878,,-2.4 ,885 ,22200 ,,,22035 ,1.01 ,1.17 ,,,,1,180,189 ,3.33 ,24.38 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3915,テラスカイ,2416,,-2.4 ,2418 ,121100 ,,,121060 ,1.00 ,1.16 ,,,,0,60,63 ,5.03 ,20.38 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1015,,-2.8 ,1023 ,147500 ,,,147530 ,1.00 ,1.16 ,,,,1,515,540 ,2.90 ,7.34 ,0.28 ,0.28 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,4160,,-5.2 ,4171 ,99600 ,,,101465 ,0.98 ,1.14 ,,,,1,1266,1319 ,5.42 ,17.82 ,0.35 ,0.92 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9341,ＧＥＮＯＶＡ,649,,-2.0 ,650 ,83200 ,,,85110 ,0.98 ,1.13 ,,,,0,91,95 ,5.27 ,9.46,0.03 ,0.10 ,18.71 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4274,細谷火工,1098,,0.7 ,1098 ,16300 ,,,16830 ,0.97 ,1.12 ,,,,0,10,10 ,1.20 ,19.96,8.64 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1654,,-0.3 ,1657 ,34900 ,,,39065 ,0.89 ,1.04 ,,,,0,17,17 ,1.00 ,16.12,-0.68 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
3046,ジンズホールディングス,5830,,-2.7 ,5831 ,296300 ,,,332270 ,0.89 ,1.03 ,,,,1,160,162 ,2.63 ,15.82 ,0.71 ,0.14 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4476,ＡＩＣＲＯＳＳ,1159,,-3.7 ,1161 ,24300 ,,,27250 ,0.89 ,1.03 ,,,,1,130,131 ,5.31 ,12.25,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3132,マクニカホールディングス,3712,,0.1 ,3708 ,773900 ,,,879215 ,0.88 ,1.02 ,,,,0,18,18 ,2.50 ,20.72 ,0.87 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
