コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,8.71 ,🔥買い,,6,0,119,394 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2157,,0.7 ,2151 ,225300 ,,,136130 ,1.66 ,2.82 ,🔥買い,BOLT!,4,0,232,358 ,2.46 ,4.22 ,0.21 ,0.09 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,4916900 ,,,3153010 ,1.56 ,2.65 ,🔥買い,,2,0,169,253 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,40600,,5.8 ,40882 ,65285800 ,,,46842815 ,1.39 ,2.37 ,,,,1,14480,20434 ,3.88 ,5.77 ,0.01 ,0.95 ,274.52 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,910,,-1.2 ,909 ,62000 ,,,44760 ,1.39 ,2.36 ,,,,1,517,727 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,516.5,,-3.2 ,513 ,43925900 ,,,33231570 ,1.32 ,2.25 ,,,,0,57,78 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27595,,9.5 ,28396 ,11770100 ,,,8935310 ,1.32 ,2.24 ,,,,1,517,709 ,2.99 ,42.91 ,1.67 ,1.79 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1887,,-6.7 ,1924 ,12375000 ,,,9670810 ,1.28 ,2.18 ,,,,0,6,8 ,2.17 ,33.10 ,2.57 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2877,,1.8 ,2890 ,254000 ,,,203825 ,1.25 ,2.12 ,,,,0,17,23 ,1.00 ,10.73 ,-1.72 ,0.04 ,8.76 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
421A,ムービン・ストラテジック・キ,3545,,-1.1 ,3484 ,61000 ,,,50175 ,1.22 ,2.07 ,,,,1,1615,2132 ,5.42 ,15.18 ,0.30 ,0.79 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1632,,1.4 ,1629 ,85600 ,,,73590 ,1.16 ,1.98 ,,,,0,108,140 ,2.76 ,11.92 ,0.57 ,0.11 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5189,,4.7 ,5141 ,12625600 ,,,11542995 ,1.09 ,1.86 ,,,,0,19,24 ,1.63 ,27.38 ,2.74 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2521,,-5.8 ,2556 ,54600 ,,,50625 ,1.08 ,1.83 ,,,,1,695,869 ,3.29 ,16,0.47 ,0.25 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6146,ディスコ,51810,,1.0 ,51541 ,1884000 ,,,1817345 ,1.04 ,1.76 ,,,,1,368,452 ,3.52 ,34.06 ,1.14 ,1.29 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,990,,-0.4 ,987 ,515800 ,,,500860 ,1.03 ,1.75 ,,,,1,154,189 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3778,さくらインターネット,2973,,-6.2 ,2978 ,1184200 ,,,1150675 ,1.03 ,1.75 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8035,東京エレクトロン,52510,,5.0 ,51974 ,4413900 ,,,4302610 ,1.03 ,1.74 ,,,,1,481,588 ,4.72 ,35.37 ,0.67 ,1.01 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6627,テラプローブ,8990,,2.7 ,8987 ,134400 ,,,132615 ,1.01 ,1.72 ,,,,1,260,316 ,3.97 ,13.19 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6861,キーエンス,79050,,1.9 ,79095 ,654600 ,,,648080 ,1.01 ,1.72 ,,,,0,86,105 ,2.14 ,40.79 ,2.69 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6080,Ｍ＆Ａキャピタルパートナー,3775,,0.0 ,3790 ,88900 ,,,88435 ,1.01 ,1.71 ,,,,1,408,495 ,4.43 ,16.59 ,0.37 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6485,,7.2 ,6502 ,8810200 ,,,8786115 ,1.00 ,1.71 ,,,,0,90,109 ,3.03 ,38.97 ,1.28 ,0.66 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8604,野村ホールディングス,1470,,-6.6 ,1474 ,10354900 ,,,10521900 ,0.98 ,1.67 ,,,,0,12,14 ,1.00 ,11.42 ,29.35 ,0.10 ,9.98 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
4661,オリエンタルランド,2913,,-3.9 ,2958 ,6086300 ,,,6416960 ,0.95 ,1.61 ,,,,0,29,34 ,0.86 ,40.79 ,-9.04 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
9202,ＡＮＡホールディングス,3121,,-3.1 ,3139 ,2441000 ,,,2584975 ,0.94 ,1.61 ,,,,0,14,17 ,1.00 ,14.32 ,-0.46 ,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4369,トリケミカル,2920,,1.8 ,2888 ,475900 ,,,516060 ,0.92 ,1.57 ,,,,0,34,40 ,1.15 ,18.97 ,11.19 ,0.40 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4396,システムサポートホールディン,1141,,1.2 ,1143 ,59600 ,,,65495 ,0.91 ,1.55 ,,,,1,160,186 ,3.21 ,12.84 ,0.46 ,0.09 ,27.18 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6981,村田製作所,6587,,5.7 ,6567 ,28469000 ,,,31371560 ,0.91 ,1.54 ,,,,0,59,69 ,3.66 ,40.91 ,1.17 ,0.71 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
1357,ＮＦ日経ダブインバ,3198,,-0.9 ,3169 ,13623381 ,,,15025916 ,0.91 ,1.54 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
7974,任天堂,8122,,1.7 ,8077 ,8145100 ,,,9017325 ,0.90 ,1.54 ,,,,0,68,79 ,3.13 ,29.25 ,1.16 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
2148,アイティメディア,1190,,-0.8 ,1188 ,37800 ,,,42215 ,0.90 ,1.52 ,,,,0,89,103 ,2.34 ,16.80 ,1.29 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6613,ＱＤレーザ,1304,,4.9 ,1318 ,2527800 ,,,2919645 ,0.87 ,1.47 ,,,,,0,0 ,####,#####,-1.93 ,4.00 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
5401,日本製鉄,658.1,,-2.2 ,657 ,34075700 ,,,39505835 ,0.86 ,1.47 ,,,,0,14,16 ,4.21 ,15.63 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
