コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.057,101400 ,,,62995 ,1.61 ,4.83 ,🔥買い,,,0,119,256 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
485A,パワーエックス,2202,2,0.1 ,2324.9,7374500 ,,,5012750 ,1.47 ,4.41 ,,,,0,11,22 ,4.45 ,202,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,190,19,11.1 ,177.576,709700 ,,,526935 ,1.35 ,4.04 ,,,,0,65,124 ,5.43 ,20.43,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.45 
6157,日進工具,945,5,0.5 ,958.495,73400 ,,,56770 ,1.29 ,3.88 ,,,,,57,106 ,#####,14.78,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
5803,フジクラ,7011,850,13.8 ,6904.05,65254100 ,,,51535590 ,1.27 ,3.80 ,,,,1,194,357 ,4.56 ,69.55,1.08 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.54%,54.35 
5016,ＪＸ金属,5220,-115,-2.2 ,5245.46,21320500 ,,,24381095 ,0.87 ,2.62 ,,,,0,42,62 ,1.43 ,35.87,4.18 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.19 
9416,ビジョン,1001,-17,-1.7 ,1007.95,272900 ,,,393160 ,0.69 ,2.08 ,,,,0,244,323 ,2.46 ,9.57,0.60 ,24.66 ,17.86,15.92 ,38.6 ,25.75,,5.09%,#####
4284,ソルクシーズ,423,-3,-0.7 ,423.971,31400 ,,,49860 ,0.63 ,1.89 ,,,,0,76,96 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
5801,古河電工,54440,-3560,-6.1 ,55554.7,2288600 ,,,3985760 ,0.57 ,1.72 ,,,,0,44,54 ,3.80 ,46.68,0.96 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.40%,43.36 
436A,サイバーソリューションズ,923,-34,-3.6 ,939.779,27200 ,,,48245 ,0.56 ,1.69 ,,,,1,660,797 ,2.82 ,12.14,0.61 ,28.25 ,42.55,20.00 ,41.9 ,0,,4.12%,12.14 
3935,エディア,708,-9,-1.3 ,707.582,35200 ,,,63845 ,0.55 ,1.65 ,,,,1,251,300 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
5578,ＡＲアドバンストテクノロジ,890,-35,-3.8 ,908.741,16200 ,,,30035 ,0.54 ,1.62 ,,,,1,144,171 ,4.13 ,11.96,0.29 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.721,24400 ,,,45710 ,0.53 ,1.60 ,,,,,85,100 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
1357,ＮＦ日経ダブインバ,2445,21,0.9 ,2449.13,5865880 ,,,11108602 ,0.53 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2307,クロスキャット,923,-19,-2.0 ,928.925,17300 ,,,32780 ,0.53 ,1.58 ,,,,0,77,90 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
1540,純金上場信託,20305,55,0.3 ,20247.7,237530 ,,,459922 ,0.52 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9413,54600 ,,,108995 ,0.50 ,1.50 ,,,,,30,35 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
7719,東京衡機,460,-26,-5.4 ,469.535,167700 ,,,337855 ,0.50 ,1.49 ,,,,0,58,67 ,4.29 ,13.73,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.03 
3741,セック,3455,-65,-1.9 ,3506.22,79900 ,,,161770 ,0.49 ,1.48 ,,,,,69,79 ,#####,22.31,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
146A,コロンビア・ワークス,3060,94,3.2 ,3024.53,51200 ,,,104525 ,0.49 ,1.47 ,,,,0,220,251 ,2.32 ,5.62,0.22 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.07%,5.62 
429A,テクセンドフォトマスク,4625,85,1.9 ,4607.08,512300 ,,,1072105 ,0.48 ,1.43 ,,,,0,45,51 ,1.76 ,18.52,2.21 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.17 
2485,ティア,468,-2,-0.4 ,472.117,17100 ,,,35900 ,0.48 ,1.43 ,,,,0,57,64 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
6627,テラプローブ,13830,-730,-5.0 ,13953.3,65900 ,,,139490 ,0.47 ,1.42 ,,,,1,204,230 ,3.97 ,20.29,0.32 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.80%,25.68 
3441,山王,3645,-45,-1.2 ,3608.03,67600 ,,,143850 ,0.47 ,1.41 ,,,,1,135,152 ,4.13 ,10.66,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.24 
2652,まんだらけ,398,6,1.5 ,395.657,53300 ,,,116020 ,0.46 ,1.38 ,,,,0,113,126 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
6855,日本電子材料,8720,-270,-3.0 ,8765.28,347100 ,,,757635 ,0.46 ,1.37 ,,,,0,31,34 ,1.35 ,23.22,8.42 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
8136,サンリオ,942.7,-2.8,-0.3 ,936.001,9339400 ,,,20819095 ,0.45 ,1.35 ,,,,1,960,1060 ,4.89 ,21.97,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.54 
5802,住友電工,13315,-185,-1.4 ,13782.9,3129300 ,,,6997765 ,0.45 ,1.34 ,,,,0,11,12 ,1.09 ,31.94,19.64 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,30.98 
9237,笑美面,795,-3,-0.4 ,786.006,16400 ,,,37570 ,0.44 ,1.31 ,,,,1,121,132 ,5.16 ,18.19,0.20 ,22.26 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6920,レーザーテック,56310,-1180,-2.1 ,56920.4,1569000 ,,,3599290 ,0.44 ,1.31 ,,,,0,103,113 ,1.14 ,70.09,-3.78 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.52 
6723,ルネサスエレクトロニクス,5110,69,1.4 ,5113.6,7622100 ,,,17753815 ,0.43 ,1.29 ,,,,1,183,199 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,31.11 
8057,内田洋行,1944,-1,-0.1 ,1942.23,80800 ,,,195725 ,0.41 ,1.24 ,,,,0,38,41 ,2.74 ,8.33,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
6857,アドバンテスト,32900,730,2.3 ,32784.5,3488100 ,,,8613050 ,0.40 ,1.21 ,,,,1,433,461 ,2.98 ,51.23,1.99 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.94 
4784,ＧＭＯインターネット,467,-28,-5.7 ,477.873,689100 ,,,1708675 ,0.40 ,1.21 ,,,,0,94,100 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
6858,小野測器,952,-9,-0.9 ,957.695,45900 ,,,117050 ,0.39 ,1.18 ,,,,,40,42 ,#####,12.33,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.15%,14.52 
6298,ワイエイシイホールディングス,1517,-26,-1.7 ,1537.44,182700 ,,,470295 ,0.39 ,1.17 ,,,,,90,94 ,#####,13.3,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.97%,14.80 
3778,さくらインターネット,3180,-10,-0.3 ,3193.68,350900 ,,,905750 ,0.39 ,1.16 ,,,,0,1,1 ,5.00 ,150,3.00 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.23 
3132,マクニカホールディングス,3460,46,1.4 ,3460.85,320900 ,,,840240 ,0.38 ,1.15 ,,,,,59,62 ,#####,19.3,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.4281,1191700 ,,,3187605 ,0.37 ,1.12 ,,,,0,102,106 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
