コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1991,,4.7 ,2012 ,722700 ,,,62350 ,11.59 ,11.61 ,,,83 ,0,19,80 ,3.84 ,18.69,0.44 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1328,,-5.9 ,1344 ,386200 ,,,100985 ,3.82 ,3.83 ,,,30 ,0,38,70 ,4.71 ,6.1,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,283 ,6771700 ,,,2190240 ,3.09 ,3.10 ,,,22 ,1,154,251 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
593A,ティアフォー,2315,,-3.9 ,2452 ,71777600 ,,,24427680 ,2.94 ,2.94 ,,,26 ,0,406,643 ,1.65 ,0,0.00 ,2.29 ,60.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1191,,2.2 ,1204 ,185400 ,,,63905 ,2.90 ,2.91 ,,,18 ,1,255,401 ,5.41 ,13.78,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6544,,5.3 ,6564 ,#########,,,38272260 ,2.79 ,2.79 ,,,25 ,0,64,98 ,0.86 ,46.60 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1670,,-1.1 ,1702 ,82600 ,,,39380 ,2.10 ,2.10 ,,,9.00,0,17,23 ,1.00 ,16.27,-0.69 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,1.99 ,,,5 ,0,36,47 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3112,,4.3 ,3081 ,3324900 ,,,1777185 ,1.87 ,1.87 ,,,3 ,0,16,20 ,1.81 ,22.48 ,2.89 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6150,,-2.4 ,6350 ,262700 ,,,148270 ,1.77 ,1.78 ,,,4.00,0,80,99 ,1.70 ,21.66,2.06 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
6176,ブランジスタ,1124,,-3.8 ,1140 ,354000 ,,,207920 ,1.70 ,1.71 ,🔥買い,,2 ,1,516,625 ,2.90 ,8.13 ,0.31 ,0.32 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
