コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,266,-14,-5,263.2318,295400,121265,2.43598730054014,2.98957877562171,
8789,フィンテックグローバル,139,-4,-2.8,137.2194,2555800,1697045,1.50602959850799,1.84828308512087,
6176,ブランジスタ,961,-41,-4.09,966.2158,265900,189935,1.39995261536842,1.71809952574609,
4040,南海化学,3335,-125,-3.61,3283.75,22800,16525,1.37972768532526,1.69327836941986,
4691,ワシントンホテル,1425,-75,-5,1407.6505,89000,69315,1.28399336362981,1.57578789803036,
9416,ビジョン,1206,-26,-2.11,1188.4272,430200,381510,1.12762443972635,1.38388327850918,
3479,ティーケーピー,1853,-93,-4.78,1841.0447,187900,167675,1.12062024750261,1.37528734518563,
7595,アルゴグラフィックス,1523,-34,-2.18,1508.0304,285900,264410,1.0812752921599,1.32700103293997,
6080,Ｍ＆Ａキャピタルパートナー,3355,-140,-4.01,3303.6072,157600,147995,1.06490084124464,1.30690539824274,
3489,フェイスネットワーク,895,-39,-4.18,891.3741,98100,100180,0.979237372729088,1.20177443665545,
8136,サンリオ,5727,-89,-1.53,5691.5041,10104200,10898785,0.927094166918606,1.13778140132668,
2410,キャリアデザインセンター,2480,-44,-1.74,2454.9423,24300,27690,0.877573131094258,1.07700643849562,
339A,プログレス・テクノロジース,1363,-33,-2.36,1350.7883,35900,41305,0.86914417140782,1.06666195148882,
7089,フォースタートアップス,1254,-36,-2.79,1234.345,65500,80865,0.809991961911828,0.994067077943657,
9984,ソフトバンクグループ,3507,-419,-10.67,3504.7649,46071100,61468480,0.749507715173696,0.919837454387042,
479A,ＰＲＯＮＩ,1409,-61,-4.15,1386.9319,76400,108275,0.705610713461094,0.865964618266622,
9552,クオンツ総研ホールディンク,691,-28,-3.89,677.4765,443000,656200,0.675099055166108,0.82851901827212,
3661,エムアップホールディングス,694,-9,-1.28,686.4092,752300,1154615,0.65155917773457,0.799629574581482,
3912,モバイルファクトリー,1168,-26,-2.18,1163.3138,23900,39355,0.607292593063143,0.745303165747736,
3923,ラクス,892.1,8.1,0.92,872.1509,3477200,5862795,0.593095955086269,0.727880263924135,
4222,児玉化学,1107,-120,-9.78,1108.1813,563600,952195,0.591895567609576,0.726407081809414,
4506,住友ファーマ,1856,-64.5,-3.36,1835.141,10045000,17869975,0.562116063396843,0.689860021928115,
421A,ムービン・ストラテジック・キ,2235,-64,-2.78,2197.121,53700,113295,0.473983847477823,0.581699276549193,
4495,アイキューブドシステムズ,2234,-59,-2.57,2203.8495,11300,24440,0.462356792144026,0.567429909118093,
6071,ＩＢＪ,714,-27,-3.64,710.5925,90800,200810,0.452168716697376,0.554926537646089,
5248,テクノロジーズ,528,-10,-1.86,522.9159,70200,167385,0.419392418675509,0.514701646125555,
4389,プロパティデータバンク,838,-17,-1.99,835.7878,3300,8615,0.383052814857806,0.470103668022871,
3939,カナミックネットワーク,527,-22,-4.01,523.077,80500,224360,0.358798359778927,0.44033725499518,
6574,コンヴァノ,118,-4,-3.28,116.346,1157600,6767215,0.171060029864575,0.209934359890528,
4014,カラダノート,418,-26,-5.86,420.8989,9900,105375,9.39501779359431E-02,0.115300871174862,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:28:53,,,,,,,,,,
