コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1179,175,17.43,1117.7492,2467700,944400,2.61298178737823,20.7302229775494,,1
3077,ホリイフードサービス,583,-10,-1.69,590.388,33500,27895,1.20093206667862,9.52765520348929,,1
5032,ＡＮＹＣＯＬＯＲ,2908,-127,-4.18,2974.2863,1188600,1441190,0.824735114731576,6.54307768557193,,1
6378,木村化工機,1805,161,9.79,1804.3636,1922300,2588465,0.742640908801162,5.89177915669474,,0
7011,三菱重工業,4462,-55,-1.22,4535.3069,14006600,27320090,0.512684987494551,4.0674122411959,,0
1540,純金上場信託,20680,295,1.45,21127.2018,299525,650042,0.460777918965236,3.65560489147714,,0
2301,学情,1629,28,1.75,1633.0655,42700,117430,0.363620880524568,2.88480462013875,,1
7047,ポート,2270,94,4.32,2269.4787,54100,150335,0.359862972694316,2.85499106857613,🔥買い,1
1605,ＩＮＰＥＸ,4532,49,1.09,4476.7251,4613800,12823990,0.359778820788226,2.85432344517911,🔥買い,0
2410,キャリアデザインセンター,2408,32,1.35,2416.4625,8000,22665,0.352967129936025,2.80028255178202,,1
4776,サイボウズ,2017,25,1.26,2021.6985,243500,742240,0.328061004526838,2.60268854797639,,0
215A,タイミー,1109,-29,-2.55,1128.569,733000,2252380,0.325433541409531,2.58184343663648,,0
6574,コンヴァノ,116,0,0,117.3482,428200,1354090,0.316227134090053,2.50880393920224,,1
4691,ワシントンホテル,1315,23,1.78,1309.9537,17300,55145,0.313718378819476,2.48890060255964,🔥買い,1
3350,メタプラネット,311,-1,-0.32,314.3506,9940500,32211305,0.308602833694568,2.44831616695304,,0
285A,キオクシアホールディングス,21655,190,0.89,21945.7681,9390700,31791725,0.295381895760611,2.34342718813691,,0
3436,ＳＵＭＣＯ,1653,57,3.57,1690.22,2524700,8881750,0.284257043938413,2.25516761435023,,0
9501,東京電力ＨＤ,620.2,2.9,0.47,626.658,18971400,66900375,0.283576885779788,2.24977154524772,,0
5016,ＪＸ金属,3572,203,6.03,3611.205,12946200,45791025,0.282723524970232,2.24300136416653,,0
6146,ディスコ,66230,930,1.42,67424.887,615100,2244820,0.274008606480698,2.17386111818706,,0
7013,ＩＨＩ,3428,-42,-1.21,3486.7124,5412400,20198080,0.267966064101142,2.12592230304317,,0
6723,ルネサスエレクトロニクス,2364.5,88.5,3.89,2407.9474,2962800,11200825,0.264516229831285,2.09855286863104,,0
464A,ＱＰＳホールディングス,2267,-11,-0.48,2335.437,589700,2245800,0.262579036423546,2.08318404689372,,0
4063,信越化学,6161,88,1.45,6232.4545,2715300,10344925,0.262476528346025,2.08237079388359,,0
4222,児玉化学,976,21,2.2,994.689,147300,564615,0.260885736298186,2.06975016482987,,1
7003,三井Ｅ＆Ｓ,6016,-102,-1.67,6125.6563,1684300,6552880,0.257032022561072,2.03917653226653,,0
6613,ＱＤレーザ,1440,140,10.77,1478.9968,3089400,12093175,0.255466409772454,2.02675566413751,,0
6857,アドバンテスト,22785,55,0.24,23086.8989,2338900,9218890,0.253707333529308,2.01279994392121,,1
5713,住友鉱山,8836,464,5.54,8872.2344,1497400,5941615,0.252019021764285,1.99940563726603,,0
5803,フジクラ,25485,1155,4.75,25620.1733,3123800,12424230,0.251428056306105,1.99471718295714,,0
4661,オリエンタルランド,2664,-3,-0.11,2663.3513,1202200,4975335,0.241631970510528,1.91699944155134,,0
3489,フェイスネットワーク,852,18,2.16,851.6666,18900,78710,0.240121966713251,1.90501975016363,🔥買い,1
9552,クオンツ総研ホールディンク,563,3,0.54,567.2199,148200,617850,0.239864044671037,1.90297351261549,,1
9104,商船三井,6326,-56,-0.88,6412.736,1751700,7372245,0.237607404528743,1.88507034407608,,0
9107,川崎汽船,2575,-2.5,-0.1,2601.1765,2290100,9720780,0.235588090667621,1.8690500155744,,0
6501,日立,4797,-3,-0.06,4854.3404,3830600,16341115,0.234414848680766,1.85974204101767,,0
8031,三井物産,6071,197,3.35,6107.8793,2097700,9165505,0.228869003944682,1.81574380171373,,0
1570,ＮＦ日経レバ,45000,1020,2.32,45654.5078,965324,4283261,0.225371276697824,1.78799440594976,,0
5801,古河電工,28470,790,2.85,28660.3431,1712000,7669935,0.223209192776731,1.77084140396677,,0
