コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1230,114,10.2 ,1189.49,33149800 ,,,8347510 ,3.97 ,4.62 ,,,53,,#VALUE!,#VALUE!,######,3.98,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,254,-37,-12.7 ,296.714,3087300 ,,,964370 ,3.20 ,3.72 ,,,29,0,152,276 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.28 ,🔥買い,,4,0,116,195 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,40,14,53.9 ,35.0382,30741500 ,,,11128620 ,2.76 ,3.21 ,,,25,0,71,118 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5008,132,2.7 ,4937.66,61941100 ,,,27528175 ,2.25 ,2.62 ,,BOLT!,16,0,50,74 ,4.40 ,55.27,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776800 ,,,3666305 ,1.85 ,2.15 ,,,1,0,93,125 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2799,56,2.0 ,2787.62,364000 ,,,203900 ,1.79 ,2.07 ,🔥買い,,6,0,165,218 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2085,-45.5,-2.1 ,2034.46,13771500 ,,,8076220 ,1.71 ,1.98 ,,,,1,567,734 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.96 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
2428,ウェルネット,660,2,0.3 ,657.358,94800 ,,,65235 ,1.45 ,1.69 ,,,,0,80,97 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
6597,ＨＰＣシステムズ,2593,-109,-4.0 ,2621.24,535800 ,,,372520 ,1.44 ,1.67 ,,,,0,29,35 ,2.21 ,26.75,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
6039,日本動物高度医療,1433,19,1.3 ,1413.44,126000 ,,,90075 ,1.40 ,1.63 ,,,,0,69,82 ,2.38 ,22.6,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1673,-53,-3.1 ,1683.79,103600 ,,,76605 ,1.35 ,1.57 ,,,,0,19,22 ,3.79 ,15.76,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2975,-170,-5.4 ,3023.32,130600 ,,,100130 ,1.30 ,1.52 ,,,,0,62,72 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.051,1538400 ,,,1262810 ,1.22 ,1.42 ,,,,0,200,225 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
5016,ＪＸ金属,4433,200,4.7 ,4291.52,38830600 ,,,32611585 ,1.19 ,1.38 ,,,,0,31,35 ,1.00 ,44.15,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
3778,さくらインターネット,3215,-110,-3.3 ,3270.23,3021900 ,,,2586985 ,1.17 ,1.36 ,,,,,0,0 ,#DIV/0!,1005,0,0,0,17.69 ,2.31,5,0.16%,AI,
285A,キオクシアホールディングス,27680,80,0.3 ,27387.8,41775900 ,,,36979240 ,1.13 ,1.31 ,,,,0,248,271 ,0.85 ,31.22,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,995.5,-14.5,-1.4 ,993.81,13819100 ,,,12723900 ,1.09 ,1.26 ,,,,0,310,334 ,2.47 ,23.2,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.073,1641200 ,,,1515415 ,1.08 ,1.26 ,,,,1,316,341 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4398,ブロードバンドセキュリテ,1246,4,0.3 ,1233.12,4300 ,,,4180 ,1.03 ,1.20 ,,,,0,45,48 ,1.00 ,16.59,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
1357,ＮＦ日経ダブインバ,4277,45,1.1 ,4279.25,8669958 ,,,8669795 ,1.00 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1721.36,106300 ,,,108035 ,0.98 ,1.14 ,,,,1,298,311 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.67,64800 ,,,66190 ,0.98 ,1.14 ,,,,0,237,247 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
6146,ディスコ,64510,-2940,-4.4 ,64922.9,2125400 ,,,2266660 ,0.94 ,1.09 ,,,,0,91,93 ,1.32 ,55.35,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4022,ラサ工業,1615,-45,-2.7 ,1608.87,514200 ,,,552650 ,0.93 ,1.08 ,,,,0,57,58 ,3.07 ,15.02,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
3496,アズーム,4510,-120,-2.6 ,4489.18,54700 ,,,58885 ,0.93 ,1.08 ,,,,0,119,122 ,2.64 ,25.15,18.53,18.53,16.69,63.76 ,1479,126,2.79%,,
4763,クリーク・アンド・リバー社,1437,-35,-2.4 ,1443.44,49800 ,,,54115 ,0.92 ,1.07 ,,,,1,128,131 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
7003,三井Ｅ＆Ｓ,6208,-188,-2.9 ,6220.04,4271000 ,,,4724430 ,0.90 ,1.05 ,,,,0,43,44 ,1.00 ,19.75,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4680,ラウンドワン,920.8,1.6,0.2 ,920.564,2278800 ,,,2548165 ,0.89 ,1.04 ,,,,0,141,143 ,1.00 ,13.6,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.01 ,,,,1,246,247 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
