コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,880,-97,-9.9 ,909 ,273100 ,,,102510 ,2.66 ,3.01 ,,BOLT!,8,0,52,83 ,4.73 ,12.66 ,0.03 ,0.07 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,2562,-216,-7.8 ,2578 ,149900 ,,,58755 ,2.55 ,2.88 ,🔥買い,BOLT!,18,1,248,388 ,4.03 ,16.96 ,0.51 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4963100 ,,,1970670 ,2.52 ,2.85 ,,,3,0,98,152 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,547.3,-23,-4.0 ,553 ,965460 ,,,383713 ,2.52 ,2.84 ,,BOLT!,15,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3393,スターティアホールディングス,3045,-45,-1.5 ,3057 ,54200 ,,,23290 ,2.33 ,2.63 ,,,9,0,101,150 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,444,-69,-13.5 ,449 ,730400 ,,,335505 ,2.18 ,2.46 ,,,16,0,58,83 ,4.28 ,13.25 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2800,-134,-4.6 ,2826 ,220300 ,,,110225 ,2.00 ,2.26 ,,BOLT!,10,0,29,40 ,1.45 ,18.08 ,3.40 ,0.26 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1495,-56,-3.6 ,1510 ,119300 ,,,62245 ,1.92 ,2.17 ,,BOLT!,11,0,83,112 ,3.80 ,7.07 ,0.14 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,735.7,55.9,8.2 ,728 ,#########,,,6654400 ,1.90 ,2.14 ,,,9,0,81,109 ,2.56 ,22.77 ,1.11 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,175000 ,,,95530 ,1.83 ,2.07 ,,,5,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6039,日本動物高度医療,988,-59,-5.6 ,998 ,98500 ,,,54355 ,1.81 ,2.05 ,,,6,0,85,112 ,1.47 ,14.33 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,373,-3,-0.8 ,372 ,121300 ,,,67690 ,1.79 ,2.03 ,🔥買い,,5,0,285,373 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,539,-26,-4.6 ,540 ,474600 ,,,274180 ,1.73 ,1.96 ,,BOLT!,4,1,238,306 ,5.42 ,9.50 ,0.04 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
155A,情報戦略テクノロジー,837,-54,-6.1 ,850 ,87000 ,,,50490 ,1.72 ,1.95 ,,,4,1,148,190 ,3.62 ,15.70 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
