コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,224,15,7.2 ,214.294,250400 ,,,71325 ,3.51 ,10.53 ,,BOLT!,2,0,220,849 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,#####
212A,フィットイージー,2641,342,14.9 ,2513.65,211800 ,,,95065 ,2.23 ,6.68 ,,BOLT!,2,1,216,584 ,4.94 ,20.5,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.83 ,#####
3441,山王,2601,232,9.8 ,2550.86,139100 ,,,86505 ,1.61 ,4.82 ,🔥買い,BOLT!,1,1,134,288 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.16 ,#####
5136,ｔｒｉｐｌａ,1440,46,3.3 ,1439.34,49000 ,,,41530 ,1.18 ,3.54 ,,,,0,241,425 ,1.00 ,14.73,0,0,0,#DIV/0!,3165,,0.00%,#####,#####
3825,リミックスポイント,295,19,6.9 ,277.772,4234800 ,,,3707835 ,1.14 ,3.43 ,,,,0,11,19 ,4.64 ,45.38,26.18,26.18,175,5.38 ,0,,0.00%,8.27 ,#####
6037,楽待,993,-2,-0.2 ,992.479,63900 ,,,59240 ,1.08 ,3.24 ,,,,0,433,723 ,1.96 ,14.75,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.00 ,#####
350A,デジタルグリッド,790,-7,-0.9 ,836.404,563100 ,,,716385 ,0.79 ,2.36 ,,,,0,146,205 ,1.28 ,20.62,37.62,37.62,2.62,17.08 ,0,,0.00%,16.88 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.6013,429200 ,,,547620 ,0.78 ,2.35 ,,,,0,147,207 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3498,霞ヶ関キャピタル,6300,520,9.0 ,6141.75,252400 ,,,367325 ,0.69 ,2.06 ,,,,1,209,276 ,3.97 ,9.36,17.67,17.67,61.8,-16.52 ,18.72,,2.62%,9.34 ,#####
6071,ＩＢＪ,797,2,0.3 ,795.216,170700 ,,,272455 ,0.63 ,1.88 ,,,,0,137,173 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
3843,フリービット,1381,-59,-4.1 ,1400.17,48200 ,,,87940 ,0.55 ,1.64 ,,,,1,306,365 ,3.88 ,7.93,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.21 ,#####
2652,まんだらけ,398,4,1.0 ,398.113,61200 ,,,113175 ,0.54 ,1.62 ,,,,0,108,128 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
6264,マルマエ,2323,8,0.4 ,2379.59,521400 ,,,983965 ,0.53 ,1.59 ,,,,0,103,121 ,3.70 ,24.6,20.5,20.5,143,-36.42 ,18.32,,1.64%,19.78 ,#####
6535,アイモバイル,506,17,3.5 ,495.215,202400 ,,,386185 ,0.52 ,1.57 ,,,,0,210,246 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
4691,ワシントンホテル,2089,151,7.8 ,2099.19,56500 ,,,108440 ,0.52 ,1.56 ,,,,1,134,157 ,3.38 ,10.89,18.82,15.54,44.1,-28.75 ,0,,2.15%,#####,#####
3038,神戸物産,2575,-141,-5.2 ,2559.21,819900 ,,,1592325 ,0.51 ,1.54 ,,,,0,37,43 ,1.19 ,19.35,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,22.99 ,#####
5032,ＡＮＹＣＯＬＯＲ,2270,5,0.2 ,2258.27,526900 ,,,1092965 ,0.48 ,1.45 ,,,,0,1034,1172 ,1.25 ,9.57,37.97,37.97,0,75.45 ,17.12,,3.30%,10.66 ,#####
8783,ａｂｃ,91,-4,-4.2 ,92.0136,659100 ,,,1445700 ,0.46 ,1.37 ,,,,1,5853,6499 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
2516,東証グロース２５０ＥＴＦ,573.9,-1.1,-0.2 ,576.628,285810 ,,,642035 ,0.45 ,1.34 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,351,-8,-2.2 ,345.455,2005100 ,,,4584900 ,0.44 ,1.31 ,,,,0,512,560 ,1.10 ,10.7,9.66,9.66,0,19.66 ,0,,0.00%,10.72 ,#####
6858,小野測器,931,13,1.4 ,935.524,43100 ,,,104740 ,0.41 ,1.23 ,,,,0,15,16 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
4165,プレイド,495,0,0.0 ,495.634,217500 ,,,541585 ,0.40 ,1.20 ,,,,0,90,96 ,1.00 ,15.27,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.71 ,15.71 
6176,ブランジスタ,913,-6,-0.7 ,921.954,28400 ,,,71355 ,0.40 ,1.19 ,,,,1,585,619 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
3935,エディア,636,18,2.9 ,629.677,22600 ,,,58480 ,0.39 ,1.16 ,,,,0,297,311 ,1.54 ,6.38,10.38,10.38,5.04,31.00 ,0,,2.67%,7.92 ,#####
6146,ディスコ,80790,890,1.1 ,81628.1,667300 ,,,1807365 ,0.37 ,1.11 ,,,,0,109,113 ,1.32 ,53.1,41.07,41.07,1.91,35.04 ,2.85,,0.76%,41.96 ,#####
1929,日特建設,1119,22,2.0 ,1117.05,33300 ,,,97715 ,0.34 ,1.02 ,,,,0,77,78 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
5578,ＡＲアドバンストテクノロジ,823,21,2.6 ,817.157,8900 ,,,27025 ,0.33 ,0.99 ,,,,0,98,98 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3675,クロス・マーケティングＧ,579,18,3.2 ,573.853,11600 ,,,35290 ,0.33 ,0.99 ,,,,0,107,107 ,2.13 ,7.23,8.75,8.75,14,20.61 ,164.7,,2.59%,7.46 ,#####
4495,アイキューブドシステムズ,1839,63,3.6 ,1811.65,4600 ,,,14195 ,0.32 ,0.97 ,,,,1,245,243 ,3.84 ,12.66,24.69,24.69,31.1,50.00 ,0,,1.96%,13.89 ,#####
429A,テクセンドフォトマスク,4100,420,11.4 ,4030.33,310000 ,,,984385 ,0.31 ,0.94 ,,,,0,92,90 ,1.11 ,16.41,21.27,21.27,0,21.73 ,117.4,,1.71%,15.22 ,#####
464A,ＱＰＳホールディングス,2522,-270,-9.7 ,2614.08,955800 ,,,3089750 ,0.31 ,0.93 ,,,,,#####,#####,#####,280.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7803,ブシロード,278,-9,-3.1 ,279.978,272500 ,,,923665 ,0.30 ,0.89 ,,,,0,220,212 ,1.00 ,8.03,0,0,0,#DIV/0!,16.44,,0.90%,8.23 ,#####
7013,ＩＨＩ,2661,230.5,9.5 ,2597.89,5147800 ,,,17857990 ,0.29 ,0.86 ,,,,0,72,69 ,1.00 ,17.09,9.76,9.76,0,#DIV/0!,44.3,,0.86%,18.35 ,#####
7203,トヨタ自動車,2902,126,4.5 ,2870.48,7414800 ,,,25928730 ,0.29 ,0.86 ,,,,0,27,26 ,1.19 ,11.45,7.6,7.6,0,38.07 ,7.04,,3.45%,10.86 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,513.569,14400 ,,,50755 ,0.28 ,0.85 ,,,,0,41,39 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
5713,住友鉱山,9160,522,6.0 ,9012.99,856200 ,,,3070825 ,0.28 ,0.84 ,,,,0,44,42 ,1.00 ,16.39,0,0,0,#DIV/0!,19.32,,2.26%,13.13 ,#####
2674,ハードオフコーポレーション,2610,-5,-0.2 ,2625.49,16800 ,,,60360 ,0.28 ,0.83 ,,,,0,66,63 ,2.91 ,11,8.86,8.86,30.9,-8.07 ,7.18,,3.52%,11.04 ,#####
8789,フィンテックグローバル,124,3,2.5 ,122.434,243000 ,,,881285 ,0.28 ,0.83 ,,,,1,766,726 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
6857,アドバンテスト,29255,1930,7.1 ,29154.9,2337300 ,,,8545320 ,0.27 ,0.82 ,,,,1,272,257 ,3.43 ,45.57,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.51 ,#####
3778,さくらインターネット,2772,95,3.6 ,2754.62,251400 ,,,922485 ,0.27 ,0.82 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.29,,0.20%,24.61 ,#####
9416,ビジョン,1021,1,0.1 ,1021.81,115300 ,,,433725 ,0.27 ,0.80 ,,,,0,225,211 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,32.66,,5.00%,#####,#####
1605,ＩＮＰＥＸ,3609,50,1.4 ,3560.44,1390300 ,,,5600135 ,0.25 ,0.74 ,,,,0,256,236 ,0.93 ,9.32,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.47 ,#####
3350,メタプラネット,255,23,9.9 ,252.461,7282400 ,,,29418090 ,0.25 ,0.74 ,,,,0,105,97 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,248,0,0.0 ,248.008,394500 ,,,1594855 ,0.25 ,0.74 ,,,,1,235,217 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
6861,キーエンス,75550,2930,4.0 ,75052.8,170200 ,,,691425 ,0.25 ,0.74 ,,,,0,90,83 ,1.72 ,38.98,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.43 ,#####
3093,トレジャー・ファクトリー,2023,24,1.2 ,2019.39,29700 ,,,122225 ,0.24 ,0.73 ,,,,0,89,82 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.06 ,#####
146A,コロンビア・ワークス,2775,153,5.8 ,2747.54,25300 ,,,105600 ,0.24 ,0.72 ,,,,0,323,296 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,#####
8704,トレイダーズＨＬＤＧＳ,1176,22,1.9 ,1169.05,22700 ,,,94815 ,0.24 ,0.72 ,,,,0,841,770 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,140.5,,3.83%,7.24 ,#####
4183,三井化学,2194,133.5,6.5 ,2179.54,573900 ,,,2414540 ,0.24 ,0.71 ,,,,0,8,7 ,3.63 ,17.61,5.19,5.19,63.5,-26.39 ,7.66,,3.42%,13.16 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,12,3.5 ,351.74,201600 ,,,851440 ,0.24 ,0.71 ,,,,0,109,100 ,2.45 ,10.08,8.93,8.93,22.7,-6.17 ,41.04,,1.97%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3270,108,3.4 ,3248.01,11103300 ,,,47488950 ,0.23 ,0.70 ,,,,0,89,81 ,1.30 ,13.65,0,0,4.57,#DIV/0!,9.7,,2.94%,14.20 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25400,2180,9.4 ,25173.5,50000 ,,,216095 ,0.23 ,0.69 ,,,,0,144,131 ,1.88 ,33.94,31,31,9.09,33.49 ,0,,0.91%,#####,#####
1570,ＮＦ日経レバ,77050,5920,8.3 ,76787.8,864865 ,,,3754715 ,0.23 ,0.69 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5285,ヤマックス,1250,30,2.5 ,1240.93,12100 ,,,52710 ,0.23 ,0.69 ,,,,0,182,165 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
7011,三菱重工業,3707,167,4.7 ,3661.24,5422600 ,,,24533285 ,0.22 ,0.66 ,,,,0,17,15 ,2.06 ,32.77,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.64 ,#####
8316,三井住友フィナンシャルＧ,6595,189,3.0 ,6539.2,3465800 ,,,15719530 ,0.22 ,###,,,,0,74,66 ,1.74 ,14.64,0,0,11,#DIV/0!,14.57,,2.73%,13.40 ,#####
6200,インソース,586,4,0.7 ,583.324,100500 ,,,466725 ,0.22 ,0.65 ,,,,0,641,573 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,#####
8410,セブン銀行,291,1.4,0.5 ,291.14,1127100 ,,,5343090 ,0.21 ,0.63 ,,,,0,30,27 ,1.00 ,19.93,0,0,0,#DIV/0!,1.37,,3.78%,15.25 ,#####
3077,ホリイフードサービス,719,-3,-0.4 ,719.263,5700 ,,,27075 ,0.21 ,0.63 ,,,,1,193,172 ,4.27 ,9.76,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
4026,神島化学,1589,45,2.9 ,1590.95,23700 ,,,112835 ,0.21 ,0.63 ,,,,0,75,67 ,1.57 ,7.8,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.18 ,#####
6920,レーザーテック,45840,1840,4.2 ,45965.1,619500 ,,,2956445 ,0.21 ,0.63 ,,,,0,127,113 ,1.00 ,57.06,45.45,45.45,0,#DIV/0!,3.92,,0.72%,44.38 ,#####
5729,日本精鉱,1493,44,3.0 ,1459.87,6200 ,,,29930 ,0.21 ,0.62 ,,,,0,35,31 ,4.17 ,13.3,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
4063,信越化学,7493,305,4.2 ,7464.25,1640700 ,,,7955715 ,0.21 ,0.62 ,,,,0,53,47 ,1.08 ,27.82,26.46,26.46,0,15.30 ,7.08,,1.41%,23.86 ,#####
4062,イビデン,21270,2165,11.3 ,21007,1665700 ,,,8140205 ,0.20 ,0.61 ,,,,0,9,8 ,1.11 ,102.4,18,18,0,18.01 ,3.63,,0.16%,64.92 ,#####
8473,ＳＢＩホールディングス,2928,99,3.5 ,2913.58,723500 ,,,3547815 ,0.20 ,0.61 ,,,,1,661,584 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.76 ,#####
4477,ＢＡＳＥ,266,2,0.8 ,264.904,160900 ,,,798595 ,0.20 ,0.60 ,,,,0,50,44 ,1.00 ,20.46,0,0,0,#DIV/0!,34.61,,1.88%,#####,#####
8035,東京エレクトロン,72970,4970,7.3 ,74198.9,793700 ,,,4016975 ,0.20 ,0.59 ,,,,0,87,76 ,1.09 ,49.17,25.96,25.96,0,17.67 ,3.14,,1.02%,47.20 ,#####
4414,フレクト,1072,30,2.9 ,1061.8,5100 ,,,26065 ,0.20 ,0.59 ,,,,1,261,229 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.64 ,#####
4064,日本カ－バイド,3695,95,2.6 ,3704.84,18800 ,,,96380 ,0.20 ,0.59 ,,,,0,31,27 ,2.39 ,11.11,8.65,8.65,18.8,11.07 ,24.91,,3.63%,10.55 ,#####
9145,ビーイングＨＬＤＧＳ,557,8,1.5 ,567.19,6300 ,,,32775 ,0.19 ,0.58 ,,,,0,59,52 ,1.02 ,9.52,6.51,6.51,0.56,-4.88 ,272.9,,2.69%,#####,#####
