コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,515,-30,-5.5,495.9112,831500,196510,4.23133682764236,5.46856338999666,
4389,プロパティデータバンク,873,5,0.58,872.8375,8000,6145,1.30187144019528,1.68253362621121,買い
9984,ソフトバンクグループ,3908,276,7.6,3913.2999,39605200,48908565,0.809780454609535,1.04655713510757,
8789,フィンテックグローバル,142,0,0,143.1135,1142400,1697045,0.673170128075567,0.870002476187782,
421A,ムービン・ストラテジック・キ,2375,-60,-2.46,2369.4529,66900,113295,0.590493843505892,0.763151965005342,
3661,エムアップホールディングス,721,-1,-0.14,721.9774,704500,1204220,0.585025991928385,0.756085334723548,
9552,クオンツ総研ホールディンク,678,-5,-0.73,678.2967,366000,656200,0.557756781469064,0.72084271234053,
6176,ブランジスタ,975,11,1.14,975.7641,113200,205865,0.549874918028805,0.710656222441458,
339A,プログレス・テクノロジース,1468,47,3.31,1460.279,21500,42975,0.500290866783013,0.646573985924839,
8136,サンリオ,5675,94,1.68,5659.0399,5325600,11386245,0.467722238543084,0.604482416449259,
4495,アイキューブドシステムズ,2288,-7,-0.31,2290.9528,10600,24215,0.437745199256659,0.565740206537888,
3479,ティーケーピー,1934,20,1.04,1923.8873,71900,167675,0.428805725361563,0.554186864967632,
9416,ビジョン,1220,-15,-1.21,1226.2845,168700,408135,0.413343624045965,0.534203704885808,
7089,フォースタートアップス,1335,22,1.68,1326.3897,33100,80865,0.409324182279107,0.5290089938548,
4506,住友ファーマ,1905.5,-2,-0.1,1932.9204,7346000,18477550,0.39756352979697,0.513809571963793,
2410,キャリアデザインセンター,2527,16,0.64,2521.4727,11000,27690,0.397255326832792,0.513411251642049,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.502443424393148,
3923,ラクス,822.3,-26,-3.06,827.9396,2259100,5862795,0.385328158327214,0.497996625084829,
4040,南海化学,3495,30,0.87,3499.4915,5900,17865,0.330254687937308,0.426819884446547,
4222,児玉化学,1201,40,3.45,1205.1332,307000,952195,0.322412951128708,0.416685254051408,
3489,フェイスネットワーク,916,6,0.66,916.1388,31700,100180,0.316430425234578,0.408953460668612,
7595,アルゴグラフィックス,1570,13,0.83,1570.4146,80800,256885,0.314537633571442,0.40650722402626,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3526.5525,43800,143580,0.305056414542415,0.394253733135163,
6071,ＩＢＪ,739,10,1.37,736.9636,55000,200810,0.273890742492904,0.35397533882696,
3939,カナミックネットワーク,539,10,1.89,539.2429,56800,224360,0.253164556962025,0.327188896616073,
4691,ワシントンホテル,1462,0,0,1460.2576,16300,69315,0.235158335136695,0.303917725003619,
6538,ディスラプターズ,282,-3,-1.05,284.9711,20800,121265,0.171525172143652,0.221678470671476,
6574,コンヴァノ,123,0,0,123.4988,635200,6767215,9.38643149360557E-02,0.121309878460429,
4014,カラダノート,435,6,1.4,435.3281,6400,105375,6.07354685646501E-02,7.84942852332556E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:15:20,,,,,,,,,,
