コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4282,-448,-9.5 ,4482.57,18276800 ,,,5004925 ,3.65 ,6.69 ,,BOLT!,49,0,57,154 ,3.72 ,36.72,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.10 
4284,ソルクシーズ,419,11,2.7 ,415.099,99600 ,,,46125 ,2.16 ,3.95 ,,,8,0,76,143 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,435,27,6.6 ,429.919,262500 ,,,124080 ,2.12 ,3.87 ,,,9,0,111,207 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1381.06,90000 ,,,46995 ,1.92 ,3.51 ,🔥買い,BOLT!,4,1,498,873 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4030,-425,-9.5 ,4141.28,912500 ,,,503205 ,1.81 ,3.32 ,,,3,0,37,63 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
3673,ブロードリーフ,391,-1,-0.3 ,387.246,661300 ,,,440375 ,1.50 ,2.75 ,🔥買い,,,1,179,273 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,897,-6,-0.7 ,898.879,272800 ,,,218185 ,1.25 ,2.29 ,,,,0,178,247 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
5802,住友電工,2834,-93.5,-3.2 ,2898.68,9728400 ,,,8014175 ,1.21 ,2.22 ,,,,0,11,15 ,1.00 ,27.19,16.72 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.37 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.12 ,,,,0,38,51 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11665,810,7.5 ,11766.1,7318500 ,,,6847875 ,1.07 ,1.96 ,,,,0,50,64 ,3.02 ,70.27,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.77 
3696,セレス,2131,40,1.9 ,2156.34,233800 ,,,219415 ,1.07 ,1.95 ,,,,0,231,297 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
6535,アイモバイル,516,-2,-0.4 ,512.901,349200 ,,,351200 ,0.99 ,1.82 ,,,,0,125,156 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
1357,ＮＦ日経ダブインバ,2519,-33,-1.3 ,2481.86,13667793 ,,,13782018 ,0.99 ,1.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.128,1544200 ,,,1576120 ,0.98 ,1.79 ,,,,0,171,212 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
8789,フィンテックグローバル,125,1,0.8 ,124.053,642600 ,,,699135 ,0.92 ,1.68 ,,,,0,616,742 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
4062,イビデン,26015,2200,9.2 ,26548.9,8332800 ,,,9192415 ,0.91 ,1.66 ,,,,0,23,28 ,4.35 ,125.3,2.77 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.40 
9416,ビジョン,963,-6,-0.6 ,959.346,418600 ,,,481365 ,0.87 ,1.59 ,,,,0,266,313 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.6,-2.4,-1.7 ,143.147,200163800 ,,,239983735 ,0.83 ,1.53 ,,,,,84,97 ,#DIV/0!,11.88,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.79%,11.92 
6264,マルマエ,2956,138,4.9 ,2969.44,910300 ,,,1103520 ,0.82 ,1.51 ,,,,1,418,482 ,3.69 ,25.41,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.46 
5592,くすりの窓口,2243,45,2.1 ,2208.59,112200 ,,,136505 ,0.82 ,1.51 ,,,,0,374,431 ,2.22 ,8.24,0.53 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.29 
4259,エクサウィザーズ,817,17,2.1 ,835.876,1512100 ,,,1851825 ,0.82 ,1.50 ,,,,1,180,207 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
8035,東京エレクトロン,78870,1720,2.2 ,79124.3,4136000 ,,,5158080 ,0.80 ,1.47 ,,,,0,62,71 ,1.10 ,53.14,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.01 
429A,テクセンドフォトマスク,4585,255,5.9 ,4505.44,794500 ,,,995445 ,0.80 ,1.46 ,,,,0,46,52 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.03 
6976,太陽誘電,23640,3490,17.3 ,22927.5,20107300 ,,,25595265 ,0.79 ,1.44 ,,,,0,5,6 ,3.80 ,164.4,3.29 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
7085,カーブスホールディングス,914,-4,-0.4 ,913.055,181600 ,,,255220 ,0.71 ,1.30 ,,,,1,159,173 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
1570,ＮＦ日経レバ,80480,970,1.2 ,81743.8,2888637 ,,,4093508 ,0.71 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7826,フルヤ金属,7900,-200,-2.5 ,7938.63,316300 ,,,451120 ,0.70 ,1.28 ,,,,1,349,379 ,4.06 ,12.95,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.94 
6146,ディスコ,85450,4190,5.2 ,86322,1354700 ,,,1999560 ,0.68 ,1.24 ,,,,1,212,227 ,3.51 ,56.17,1.88 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.38 
