コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3915,テラスカイ,2536,7,0.3 ,2556.09,94100 ,,,136490 ,0.69 ,2.07 ,,,,0,14,18 ,3.86 ,21.4,5.02,5.02,33.9,32.33 ,9.77,,0.67%,0,
1967,ヤマト,2080,21,1.0 ,2100.79,28000 ,,,69500 ,0.40 ,1.21 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
3687,フィックスターズ,2991,-9,-0.3 ,3006.22,634900 ,,,1664320 ,0.38 ,1.14 ,,,,0,69,72 ,1.25 ,48.08,28.7,28.7,0.04,52.48 ,4.5,,0.64%,0,
2353,日本駐車場開発,239,2,0.8 ,238.999,535700 ,,,1439730 ,0.37 ,1.12 ,,,,0,244,253 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
146A,コロンビア・ワークス,2662,-34,-1.3 ,2667.54,28700 ,,,88180 ,0.33 ,0.98 ,,,,0,336,334 ,1.39 ,4.89,13.72,13.72,9.62,-58.21 ,0,,3.53%,0,
5285,ヤマックス,1220,-3,-0.3 ,1223.57,16000 ,,,53875 ,0.30 ,0.89 ,,,,0,186,180 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,0,
6562,ジーニー,960,-19,-1.9 ,962.862,13800 ,,,47025 ,0.29 ,0.88 ,,,,1,250,241 ,2.68 ,7.81,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
3267,フィル・カンパニー,623,-17,-2.7 ,632.396,10600 ,,,41995 ,0.25 ,0.76 ,,,,1,130,121 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,0,
5592,くすりの窓口,2483,-54,-2.1 ,2518.78,16500 ,,,71370 ,0.23 ,0.69 ,,,,1,323,293 ,3.75 ,9.17,21.74,21.74,36.9,16.69 ,0,,1.61%,,
3825,リミックスポイント,165,-13,-7.3 ,171.723,287700 ,,,1342245 ,0.21 ,0.64 ,,,,0,20,18 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,0,
8789,フィンテックグローバル,124,0,0.0 ,124,218300 ,,,1042045 ,0.21 ,0.63 ,,,,1,766,681 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,0,
6200,インソース,588,-12,-2.0 ,593.676,120800 ,,,595510 ,0.20 ,0.61 ,,,,0,638,563 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,0,
5599,Ｓ＆Ｊ,896,-7,-0.8 ,914.071,12700 ,,,62795 ,0.20 ,0.61 ,,,,0,177,156 ,1.00 ,12.17,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
6727,ワコム,940,27,3.0 ,929.317,126100 ,,,633640 ,0.20 ,0.60 ,,,,0,137,120 ,1.45 ,12.55,12.73,12.73,4.72,22.05 ,10.17,,2.55%,0,
3984,ユーザーローカル,1795,-25,-1.4 ,1795.2,28100 ,,,145570 ,0.19 ,0.58 ,,,,0,216,189 ,1.83 ,17.19,41.77,41.77,6.92,85.76 ,0.81,,1.34%,AI,
3415,ＴＯＫＹＯＢＡＳＥ,329,-17,-4.9 ,336.35,154700 ,,,956935 ,0.16 ,0.48 ,,,,0,118,100 ,2.44 ,9.34,8.93,8.93,22.7,-6.17 ,43.26,,2.13%,,
215A,タイミー,1055,-30,-2.8 ,1066.32,173500 ,,,1102485 ,0.16 ,0.47 ,,,,0,54,45 ,1.04 ,36.5,19.68,19.68,0,6.85 ,1.99,,0.00%,0,
228A,オプロ,1845,-43,-2.3 ,1877.25,800 ,,,5145 ,0.16 ,0.47 ,,,,0,105,88 ,2.90 ,14.15,12.96,12.96,24.3,20.90 ,0,,0.00%,0,
2410,キャリアデザインセンター,2530,-5,-0.2 ,2534,3900 ,,,26340 ,0.15 ,0.44 ,,,,1,132,110 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,230,,5.14%,0,
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1234.64,5300 ,,,37320 ,0.14 ,0.43 ,,,,0,90,75 ,4.71 ,7.78,7.99,7.99,69,17.90 ,26.42,,4.06%,0,
4931,新日本製薬,1861,-10,-0.5 ,1864.28,4000 ,,,29375 ,0.14 ,0.41 ,,,,0,70,58 ,1.00 ,11.59,11.11,11.11,0,#DIV/0!,2.51,,3.06%,,
3850,ＮＴＴデータイントラマート,2545,-55,-2.1 ,2586.48,4200 ,,,30860 ,0.14 ,0.41 ,,,,0,63,52 ,4.89 ,11.92,8.57,8.57,123,24.27 ,0,,2.95%,0,
4838,スペースシャワーＳＫＩＹＡＫＩ,654,2,0.3 ,658.036,8400 ,,,62605 ,0.13 ,#REF!,,,,0,69,#REF!,1.38 ,8.72,8.7,8.7,2.4,38.42 ,0,,4.59%,0,
9552,クオンツ総研ホールディンク,1033,-13,-1.2 ,1017.21,83400 ,,,630320 ,0.13 ,0.40 ,,,,1,422,346 ,3.74 ,15.91,25.92,25.92,31.3,41.90 ,8.26,,0.58%,0,
6088,シグマクシス・ホールディンク,517,-12,-2.3 ,517.98,86500 ,,,671140 ,0.13 ,0.39 ,,,,0,436,356 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,14.04,,5.03%,0,
9343,アイビス,779,5,0.7 ,788.472,10800 ,,,86190 ,0.13 ,0.38 ,,,,0,328,267 ,2.07 ,13.83,24.84,24.84,10.1,48.00 ,0,,1.54%,0,
4022,ラサ工業,2171,18,0.8 ,2203.58,207000 ,,,1679985 ,0.12 ,0.37 ,,,,0,42,34 ,3.02 ,19.71,12.16,12.16,32.6,-7.18 ,7.93,,1.66%,0,
2488,ＪＴＰ,1344,-15,-1.1 ,1357.1,5000 ,,,40970 ,0.12 ,0.37 ,,,,0,88,71 ,1.52 ,10.27,10,10,3.26,54.79 ,0,,3.72%,,
7013,ＩＨＩ,2483,-106,-4.1 ,2540.5,2940000 ,,,24299990 ,0.12 ,0.36 ,,,,0,77,62 ,1.00 ,15.95,9.76,9.76,0,#DIV/0!,40.37,,0.93%,0,
3962,チェンジホールディングス,940,19,2.1 ,926.278,33800 ,,,280560 ,0.12 ,0.36 ,,,,0,203,164 ,1.54 ,9.34,25.45,25.45,6.18,17.90 ,2.37,,2.77%,0,
3479,ＴＫＰ,1512,-43,-2.8 ,1523.19,20600 ,,,172120 ,0.12 ,0.36 ,,,,0,27,22 ,3.67 ,13.7,8.81,8.81,170,-29.90 ,5.78,,0.00%,0,
3556,リネットジャパングループ,804,-20,-2.4 ,815.049,16300 ,,,139380 ,0.12 ,0.35 ,,,,1,441,355 ,3.68 ,9.81,10.49,10.49,141,-34.72 ,2776,,0.00%,0,
8316,三井住友フィナンシャルＧ,6073,122,2.1 ,6048.91,1653300 ,,,14303985 ,0.12 ,0.35 ,,,,0,80,64 ,1.00 ,13.48,0,0,0,#DIV/0!,18.67,,2.96%,利上げ,
6535,アイモバイル,468,-6,-1.3 ,471.345,24900 ,,,216925 ,0.11 ,0.34 ,,,,0,227,182 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.29,,5.77%,0,
4118,カネカ,5613,35,0.6 ,5630.87,27800 ,,,247875 ,0.11 ,0.34 ,,,,0,12,10 ,1.00 ,10.72,4.25,4.25,0,#DIV/0!,7.7,,3.74%,ナフサ不足,
6574,コンヴァノ,88,-2,-2.2 ,88.5997,230600 ,,,2056635 ,0.11 ,0.34 ,,,,0,482,386 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,黒転予想,
3935,エディア,629,-6,-0.9 ,628.05,8000 ,,,71630 ,0.11 ,0.34 ,,,,0,300,240 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,0,
8306,三菱ＵＦＪフィナンシャルＧ,3083,37,1.2 ,3070,4503700 ,,,40928840 ,0.11 ,0.33 ,,,,0,94,75 ,1.00 ,12.87,0,0,0,#DIV/0!,14.78,,3.11%,利上げ,
