コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3020,,4.1 ,3043 ,5906700 ,,,785525 ,7.52 ,8.15 ,,BOLT!,35,0,1,3 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3037,,-15.1 ,3156 ,2907300 ,,,752735 ,3.86 ,4.19 ,,BOLT!,47,0,21,41 ,2.62 ,16.95 ,0.71 ,0.04 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2652,まんだらけ,402,,-7.6 ,416 ,466400 ,,,178570 ,2.61 ,2.83 ,,BOLT!,9,0,114,177 ,1.88 ,7.92 ,0.47 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4368,扶桑化学工業,3515,,-9.3 ,3540 ,1500600 ,,,602890 ,2.49 ,2.70 ,,,12,1,191,288 ,2.79 ,19.36 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1594,,-3.4 ,1619 ,5293500 ,,,2213025 ,2.39 ,2.59 ,,,17,0,93,137 ,1.00 ,19.55,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,652.2,,2.4 ,649 ,74617900 ,,,34060715 ,2.19 ,2.37 ,,BOLT!,14,0,13,18 ,4.46 ,15.49 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1146,,0.0 ,1153 ,2225800 ,,,1044410 ,2.13 ,2.31 ,🔥買い,BOLT!,17,0,188,262 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,786,,-3.4 ,797 ,296700 ,,,141565 ,2.10 ,2.27 ,,BOLT!,14,0,24,33 ,4.58 ,10.18 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3697,ＳＨＩＦＴ,959.1,,8.7 ,922 ,16112400 ,,,8381665 ,1.92 ,2.08 ,,BOLT!,13,0,47,62 ,2.57 ,34.01 ,1.66 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6176,ブランジスタ,910,,-1.3 ,913 ,75000 ,,,42035 ,1.78 ,1.93 ,🔥買い,,5,1,517,662 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3623,,4.1 ,3587 ,12215900 ,,,6888285 ,1.77 ,1.92 ,,BOLT!,5,0,57,73 ,2.42 ,20.27 ,1.06 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
156A,マテリアルグループ,829,,-3.2 ,839 ,76300 ,,,45755 ,1.67 ,1.81 ,,BOLT!,3,1,272,338 ,4.01 ,11.51,0.30 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
2353,日本駐車場開発,261,,-1.1 ,263 ,4445000 ,,,2704335 ,1.64 ,1.78 ,🔥買い,,2,0,164,202 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3441,山王,2435,,-7.8 ,2494 ,94000 ,,,57725 ,1.63 ,1.76 ,,BOLT!,5,1,135,166 ,4.12 ,7.12 ,0.09 ,0.11 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4063,信越化学,5869,,-4.5 ,5964 ,11800800 ,,,7544740 ,1.56 ,1.70 ,,BOLT!,3,0,58,70 ,1.07 ,21.71 ,-1.51 ,0.45 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
