コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3225,,13.0 ,3166 ,2437200 ,,,492780 ,4.95 ,7.84 ,🔥買い,BOLT!,44 ,0,344,1050 ,1.91 ,14.10 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1644,,-0.7 ,1641 ,75300 ,,,40515 ,1.86 ,2.95 ,,BOLT!,7 ,0,61,97 ,3.80 ,10.53 ,0.21 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2095,,-2.2 ,2077 ,8225100 ,,,5095310 ,1.61 ,2.56 ,,,,0,256,376 ,1.01 ,193.98 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3732,,4.1 ,3625 ,2059400 ,,,1481150 ,1.39 ,2.21 ,,,,0,142,193 ,1.03 ,7.41 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7048,ベルトラ,156,,1.3 ,156 ,238500 ,,,174385 ,1.37 ,2.17 ,,,,0,65,88 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7856,萩原工業,2006,,3.0 ,1984 ,147600 ,,,107955 ,1.37 ,2.17 ,,,,0,18,24 ,3.89 ,19.51,0.46 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6771,,-0.6 ,6754 ,61471800 ,,,46348690 ,1.33 ,2.10 ,,,,0,64,85 ,0.86 ,48.22 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2379,,-6.1 ,2402 ,3426900 ,,,2728910 ,1.26 ,1.99 ,,,,0,75,97 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7954,,-5.3 ,7997 ,10694700 ,,,8612515 ,1.24 ,1.97 ,,,,0,93,120 ,3.14 ,24.78 ,0.99 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,339,,-3.1 ,343 ,1816800 ,,,1506000 ,1.21 ,1.91 ,,,,0,84,107 ,2.85 ,27.33 ,1.18 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
