コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2325,,4.2 ,2273 ,322600 ,,,111205 ,2.90 ,3.83 ,,,17 ,0,71,131 ,4.32 ,15.3,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7450,,9.6 ,7246 ,621100 ,,,237710 ,2.61 ,3.45 ,,,18 ,0,53,92 ,3.06 ,22.67,0.74 ,0.21 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1825,,-3.4 ,1826 ,203200 ,,,83055 ,2.45 ,3.23 ,,,16 ,0,29,48 ,0.93 ,11.47,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7170,,10.1 ,7002 ,374100 ,,,180870 ,2.07 ,2.73 ,,,10 ,0,69,105 ,1.70 ,25.25,2.40 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3158 ,51200 ,,,32745 ,1.56 ,2.06 ,,,,0,110,145 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,2.7 ,1343 ,360600 ,,,233890 ,1.54 ,2.03 ,,,1 ,0,34,45 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7710,,3.9 ,7646 ,352400 ,,,229480 ,1.54 ,2.03 ,,,,0,105,137 ,1.81 ,48,7.25 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,433800 ,,,308020 ,1.41 ,1.86 ,,,,1,147,185 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,622400 ,,,449545 ,1.38 ,1.83 ,,,,0,26,32 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1967,,2.6 ,1970 ,258000 ,,,188860 ,1.37 ,1.80 ,,,,0,51,63 ,2.02 ,22.73,2.50 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5550,,1.7 ,5617 ,99200 ,,,72935 ,1.36 ,1.79 ,,,,0,85,105 ,2.45 ,43.83,3.07 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1187,,2.2 ,1215 ,277000 ,,,204670 ,1.35 ,1.78 ,,,,0,10,12 ,1.10 ,21.58,9.34 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,491,,2.1 ,481 ,129300 ,,,100410 ,1.29 ,1.70 ,,,,0,74,90 ,5.16 ,13.71 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6838,多摩川ホールディングス,1399,,4.8 ,1400 ,318300 ,,,253880 ,1.25 ,1.65 ,,,,1,158,189 ,3.89 ,6.71 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5600,,3.5 ,5583 ,83400 ,,,66595 ,1.25 ,1.65 ,,,,1,429,513 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2255,,-0.9 ,2253 ,211500 ,,,170280 ,1.24 ,1.64 ,,,,0,281,335 ,1.93 ,12.42,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7777,スリー・ディー・マトリックス,439,,1.4 ,444 ,3005800 ,,,2571000 ,1.17 ,1.54 ,,,,0,65,76 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2727,,4.8 ,2676 ,164500 ,,,146345 ,1.12 ,1.48 ,,,,1,622,712 ,4.95 ,18.20 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6080,Ｍ＆Ａキャピタルパートナー,4360,,4.2 ,4337 ,94400 ,,,86120 ,1.10 ,1.45 ,,,,1,682,773 ,4.84 ,17.99 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3040,ソリトンシステムズ,2467,,1.1 ,2469 ,101300 ,,,92970 ,1.09 ,1.44 ,,,,1,219,248 ,3.95 ,17.14,0.46 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
7011,三菱重工業,3891,,4.1 ,3871 ,16255100 ,,,14939315 ,1.09 ,1.44 ,,,,0,12,14 ,1.75 ,34.40 ,3.98 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
2326,デジタルアーツ,4950,,1.6 ,4969 ,119400 ,,,110635 ,1.08 ,1.42 ,,,,0,222,250 ,2.31 ,17.62 ,1.38 ,0.65 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5631,日本製鋼所,7507,,5.6 ,7487 ,933100 ,,,865100 ,1.08 ,1.42 ,,,,0,10,11 ,1.40 ,26.32,3.92 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6920,レーザーテック,36240,,1.4 ,35628 ,3082600 ,,,2862360 ,1.08 ,1.42 ,,,,1,503,566 ,3.50 ,36.09 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4477,ＢＡＳＥ,338,,0.6 ,337 ,1301200 ,,,1236495 ,1.05 ,1.39 ,,,,0,35,39 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6526,ソシオネクスト,1969,,2.3 ,1977 ,5923100 ,,,5642445 ,1.05 ,1.38 ,,,,0,6,7 ,2.17 ,34.54 ,2.68 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6787,メイコー,21870,,-0.9 ,22079 ,510500 ,,,497270 ,1.03 ,1.35 ,,,,1,165,183 ,4.34 ,20.79,0.38 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
4980,デクセリアルズ,2964,,-0.1 ,2984 ,1441400 ,,,1414355 ,1.02 ,1.34 ,,,,0,87,96 ,1.13 ,18.05 ,17.19 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
