コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1955,-15,-0.8 ,2006.27,6477700 ,,,686575 ,9.43 ,17.01 ,,,52,0,99,574 ,1.25 ,32.36,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6535,アイモバイル,457,-33,-6.7 ,465.894,512300 ,,,162375 ,3.16 ,5.69 ,,,21,0,232,558 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
3905,データセクション,4340,-460,-9.6 ,4567.74,6665700 ,,,2204625 ,3.02 ,5.45 ,,,23,1,243,567 ,4.33 ,14.79,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2488,78,3.2 ,2600.81,4411800 ,,,1482830 ,2.98 ,5.36 ,,,20,0,37,85 ,2.27 ,43.57,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6908,イリソ電子工業,3185,-205,-6.1 ,3160.9,393300 ,,,148465 ,2.65 ,4.78 ,,,14,0,24,51 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.25 ,,,9,0,9,18 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1924,-5,-0.3 ,1953.43,30200 ,,,13340 ,2.26 ,4.08 ,🔥買い,,14,0,106,204 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2050,71,3.6 ,2109.52,248200 ,,,117260 ,2.12 ,3.82 ,,,14,0,18,33 ,3.72 ,17.29,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,106,7,7.1 ,107.112,3249500 ,,,1794290 ,1.81 ,3.26 ,🔥買い,,6,0,950,1595 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
472A,ミラティブ,465,-32,-6.4 ,475.198,109700 ,,,67470 ,1.63 ,2.93 ,,BOLT!,2,1,218,344 ,3.04 ,8.2,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
8081,カナデン,2582,162,6.7 ,2538.42,77400 ,,,50040 ,1.55 ,2.79 ,,,1,0,11,17 ,1.18 ,14.39,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,999,18,1.8 ,968.532,553000 ,,,366615 ,1.51 ,2.72 ,,,,0,145,220 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3741,セック,4110,220,5.7 ,4112.75,276300 ,,,184700 ,1.50 ,2.70 ,,,,0,50,75 ,1.32 ,26.55,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
5592,くすりの窓口,2920,-80,-2.7 ,2911.92,100000 ,,,69655 ,1.44 ,2.59 ,,,,1,274,405 ,3.76 ,10.79,21.74,21.74,36.91,16.69 ,0,,1.37%,,
9416,ビジョン,1077,59,5.8 ,1071.29,451100 ,,,320135 ,1.41 ,2.54 ,,,,0,210,307 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
2485,ティア,439,-12,-2.7 ,443.569,71200 ,,,51105 ,1.39 ,2.51 ,,,,0,53,77 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
3661,エムアップホールディングス,615,-59,-8.8 ,628.925,1198600 ,,,869665 ,1.38 ,2.48 ,,,,1,252,364 ,5.40 ,12.57,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
3939,カナミックネットワーク,490,-23,-4.5 ,492.337,249800 ,,,184105 ,1.36 ,2.45 ,,,,1,261,374 ,3.08 ,16.95,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
464A,ＱＰＳホールディングス,4025,300,8.1 ,3916.61,2709100 ,,,2291305 ,1.18 ,2.13 ,,,,,######,######,######,447.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1290,23,1.8 ,1282.37,3159300 ,,,2692650 ,1.17 ,2.11 ,,,,0,20,27 ,1.10 ,94.16,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2359,コア,2081,-18,-0.9 ,2120.94,42100 ,,,36195 ,1.16 ,2.10 ,,,,0,105,140 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2548,-115,-4.3 ,2606.39,36500 ,,,31675 ,1.15 ,2.08 ,,,,0,64,85 ,4.83 ,11.93,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
9168,ライズ・コンサルティング・ク,383,-14,-3.5 ,386.074,300400 ,,,261060 ,1.15 ,2.07 ,,,,0,32,42 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
5285,ヤマックス,1256,-6,-0.5 ,1254.08,59500 ,,,52920 ,1.12 ,2.03 ,,,,0,180,235 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
4022,ラサ工業,1900,46,2.5 ,1906.94,1669300 ,,,1521790 ,1.10 ,1.98 ,,,,0,48,62 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
2307,クロスキャット,914,-23,-2.5 ,927.267,31100 ,,,28705 ,1.08 ,1.95 ,,,,0,157,202 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
146A,コロンビア・ワークス,2935,-34,-1.2 ,2958.02,88200 ,,,82005 ,1.08 ,1.94 ,,,,0,305,391 ,1.39 ,5.39,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
5244,ＪＩＧ．ＪＰ,167,-11,-6.2 ,173.142,827700 ,,,778130 ,1.06 ,1.92 ,,,,0,231,295 ,1.37 ,5.94,12,12,1.4,60.85 ,138.9,,1.75%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2826,-69,-2.4 ,2832.81,422800 ,,,403680 ,1.05 ,1.89 ,,,,0,21,27 ,1.00 ,29.22,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4015,ペイクラウドホールディンク,442,-28,-6.0 ,453.161,61000 ,,,58650 ,1.04 ,1.87 ,,,,0,14,18 ,5.07 ,19.38,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
1570,ＮＦ日経レバ,69930,4050,6.2 ,69156.7,3631334 ,,,3592034 ,1.01 ,1.82 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
9343,アイビス,800,-20,-2.4 ,801.805,74900 ,,,74890 ,1.00 ,1.80 ,,,,0,322,400 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
8783,ａｂｃ,121,0,0.0 ,124.04,950300 ,,,956575 ,0.99 ,1.79 ,,,,0,9007,11144 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
