コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,240,,-0.8 ,238 ,161300 ,,,37015 ,4.36 ,13.07 ,🔥買い,BOLT!,1,0,119,550 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,253,,-5.6 ,255 ,3067100 ,,,3153010 ,0.97 ,2.92 ,,,,0,169,266 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3500,,-2.4 ,3452 ,31400 ,,,50175 ,0.63 ,1.88 ,,,,1,1615,2040 ,5.42 ,14.99 ,0.29 ,0.78 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7085,カーブスホールディングス,995,,0.1 ,984 ,237000 ,,,500860 ,0.47 ,1.42 ,,,,1,153,172 ,2.52 ,18.42 ,0.86 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6501,日立,5144,,3.8 ,5194 ,3806900 ,,,11542995 ,0.33 ,0.99 ,,,,0,19,19 ,1.68 ,27.14 ,2.71 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
3962,チェンジホールディングス,978,,1.9 ,973 ,89700 ,,,286425 ,0.31 ,0.94 ,,,,0,149,146 ,0.99 ,9.72 ,-0.57 ,0.14 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
7974,任天堂,8112,,1.6 ,8157 ,2684500 ,,,9017325 ,0.30 ,0.89 ,,,,0,68,66 ,3.15 ,29.22 ,1.16 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
8057,内田洋行,2154,,-3.3 ,2182 ,77500 ,,,267255 ,0.29 ,0.87 ,,,,0,38,37 ,2.74 ,9.23 ,0.35 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
3496,アズーム,4665,,-0.6 ,4671 ,17700 ,,,64270 ,0.28 ,0.83 ,,,,1,164,155 ,2.98 ,26.16 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,280400 ,,,1070900 ,0.26 ,0.79 ,,,,0,94,88 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2674,ハードオフコーポレーション,3090,,0.2 ,3065 ,17100 ,,,66415 ,0.26 ,0.77 ,,,,0,72,67 ,2.21 ,13.02 ,0.67 ,0.11 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
5031,モイ,311,,-1.0 ,308 ,11400 ,,,44665 ,0.26 ,0.77 ,,,,0,34,32 ,3.00 ,16.28,0.79 ,0.08 ,13.51 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
9501,東京電力ＨＤ,522.2,,-2.2 ,522 ,8447800 ,,,33231570 ,0.25 ,0.76 ,,,,0,58,54 ,1.00 ,3.34 ,0.00 ,0.01 ,10.48 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
9202,ＡＮＡホールディングス,3177,,-1.4 ,3169 ,656900 ,,,2584975 ,0.25 ,0.76 ,,,,0,14,13 ,1.00 ,14.58 ,-0.47 ,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
2148,アイティメディア,1195,,-0.3 ,1198 ,10300 ,,,42215 ,0.24 ,0.73 ,,,,0,89,82 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6861,キーエンス,78830,,1.6 ,78362 ,157800 ,,,648080 ,0.24 ,0.73 ,,,,0,87,80 ,2.13 ,40.67 ,2.69 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
247A,ＡＩロボティクス,820,,1.5 ,816 ,194600 ,,,816380 ,0.24 ,0.72 ,,,,1,825,754 ,3.86 ,9.51 ,0.10 ,0.18 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
