コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1430,,-0.3 ,1414 ,2429800 ,,,388635 ,6.25 ,13.75 ,,,28 ,0,73,352 ,2.07 ,16.82 ,1.47 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1500,,5.8 ,1477 ,9355300 ,,,3112195 ,3.01 ,6.61 ,,,15 ,0,38,102 ,1.92 ,14.00 ,1.21 ,0.17 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3825,,0.1 ,3737 ,264900 ,,,96320 ,2.75 ,6.05 ,🔥買い,,16 ,1,639,1607 ,4.85 ,16.81 ,0.12 ,0.54 ,16.06 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
4661,オリエンタルランド,3092,,5.9 ,3072 ,12613000 ,,,6707075 ,1.88 ,4.14 ,,,12 ,0,27,52 ,0.85 ,43.30 ,-9.59 ,0.79 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3001,,6.2 ,2948 ,7890500 ,,,4497510 ,1.75 ,3.86 ,,,7 ,0,99,184 ,1.12 ,6.46 ,12.34 ,0.10 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8035,東京エレクトロン,56250,,7.7 ,57359 ,7575700 ,,,4340605 ,1.75 ,3.84 ,🔥買い,,5 ,1,449,832 ,4.72 ,37.89 ,0.71 ,1.08 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
2914,日本たばこ産業,7048,,5.8 ,7111 ,6953500 ,,,4731490 ,1.47 ,3.23 ,,,,0,67,112 ,1.73 ,21.94 ,1.81 ,0.41 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2154,,14.8 ,2118 ,2578800 ,,,1805920 ,1.43 ,3.14 ,,,,1,281,462 ,4.32 ,12.48 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6146,ディスコ,58560,,12.9 ,59594 ,2381500 ,,,1853605 ,1.28 ,2.83 ,,,,1,326,505 ,3.52 ,38.49 ,1.29 ,1.45 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
9308,乾汽船,1902,,1.1 ,1916 ,139600 ,,,109695 ,1.27 ,2.80 ,,,,0,55,85 ,4.31 ,16.25,0.16 ,0.15 ,7.88 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
