コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2113.23,5777200 ,,,4406210 ,1.31 ,3.93 ,,,,0,11,21 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
3441,山王,4010,310,8.4 ,4039.27,137900 ,,,133270 ,1.03 ,3.10 ,,,,1,136,222 ,4.11 ,11.73,0.15 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.62%,15.66 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.9315,2851000 ,,,3021190 ,0.94 ,2.83 ,,,,0,106,164 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
7048,ベルトラ,162,10,6.6 ,157.704,440400 ,,,481880 ,0.91 ,2.74 ,,,,,74,113 ,#####,17.41,#####,12.87 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.44 
7719,東京衡機,479,54,12.7 ,465.575,263800 ,,,294750 ,0.89 ,2.68 ,,,,,98,148 ,#####,14.29,#####,14.00 ,0,#DIV/0!,-2.4 ,0,,0.00%,14.61 
3083,スターシーズ,1037,45,4.5 ,1030.03,90200 ,,,127010 ,0.71 ,2.13 ,,,,,98,131 ,#####,17.91,#####,17.59 ,0,#DIV/0!,20.0 ,0,,0.96%,17.90 
247A,ＡＩロボティクス,819,66,8.8 ,811.256,1083800 ,,,1567245 ,0.69 ,2.07 ,,,,,973,1287 ,#####,9.5,#####,92.42 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5016,ＪＸ金属,5133,386,8.1 ,5079.96,15349100 ,,,22430270 ,0.68 ,2.05 ,,,,0,42,55 ,1.43 ,35.27,4.11 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.64 
3929,ソーシャルワイヤー,263,5,1.9 ,263.169,42600 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
6551,ツナググループＨＬＤＧＳ,543,13,2.5 ,540.779,18100 ,,,27875 ,0.65 ,1.95 ,,,,0,107,137 ,2.66 ,6.46,0.31 ,31.11 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.85 
