コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,701 ,2502600 ,,,366340 ,6.83 ,11.90 ,,BOLT!,33,0,256,1093 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2879,,-0.7 ,2853 ,378800 ,,,309980 ,1.22 ,2.13 ,,,,0,216,289 ,2.19 ,13.47 ,0.75 ,0.33 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,758.5,,-1.0 ,784 ,8818400 ,,,7321880 ,1.20 ,2.10 ,,,,0,60,80 ,2.55 ,26.89 ,1.31 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2639700 ,,,2200200 ,1.20 ,2.09 ,,,,0,166,220 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
9467,アルファポリス,1026,,-2.1 ,1026 ,89200 ,,,74710 ,1.19 ,2.08 ,,,,0,82,109 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3923,ラクス,974.3,,-3.6 ,970 ,1815400 ,,,1670070 ,1.09 ,1.89 ,,,,1,1499,1901 ,2.63 ,13.68 ,0.74 ,0.57 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19740,,4.4 ,19881 ,133200 ,,,132070 ,1.01 ,1.76 ,,,,0,214,263 ,2.45 ,26.37 ,1.60 ,0.75 ,31.63 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69610,,4.1 ,70441 ,1466900 ,,,1513870 ,0.97 ,1.69 ,,,,1,274,331 ,3.52 ,45.75 ,1.53 ,1.73 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6574,コンヴァノ,90,,1.1 ,90 ,670600 ,,,709720 ,0.94 ,1.65 ,,,,1,1185,1415 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2674,ハードオフコーポレーション,2799,,-2.2 ,2827 ,55300 ,,,59035 ,0.94 ,1.63 ,,,,0,79,94 ,2.22 ,11.80 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3962,チェンジホールディングス,945,,-0.8 ,937 ,240700 ,,,258130 ,0.93 ,1.62 ,,,,0,154,183 ,0.99 ,9.39 ,-0.55 ,0.13 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2301,学情,1632,,-1.4 ,1638 ,69300 ,,,74680 ,0.93 ,1.62 ,,,,0,104,123 ,2.03 ,10.89 ,0.94 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3825,リミックスポイント,205,,1.0 ,208 ,1092900 ,,,1182315 ,0.92 ,1.61 ,,,,0,29,34 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
421A,ムービン・ストラテジック・キ,3930,,-4.2 ,3991 ,39200 ,,,43690 ,0.90 ,1.56 ,,,,1,1615,1888 ,5.42 ,16.83 ,0.33 ,0.87 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4661,オリエンタルランド,2645,,-3.3 ,2619 ,5147900 ,,,5876205 ,0.88 ,1.53 ,,,,0,32,37 ,0.84 ,37.04 ,-8.21 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6976,太陽誘電,12885,,9.7 ,13213 ,20169800 ,,,23693130 ,0.85 ,1.48 ,,,,0,8,9 ,4.00 ,89.60 ,1.79 ,0.47 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5802,住友電工,2502,,7.1 ,2527 ,15386300 ,,,18111650 ,0.85 ,1.48 ,,,,0,11,13 ,1.00 ,24.01 ,14.77 ,0.16 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
3093,トレジャー・ファクトリー,2073,,-0.7 ,2066 ,179900 ,,,213670 ,0.84 ,1.47 ,,,,0,76,87 ,1.68 ,13.69,1.19 ,0.10 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2222,寿スピリッツ,2487,,-2.6 ,2490 ,448900 ,,,539980 ,0.83 ,1.45 ,,,,0,90,102 ,2.12 ,27.84 ,2.59 ,0.49 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6506,安川電機,5351,,4.5 ,5294 ,6335700 ,,,7673165 ,0.83 ,1.44 ,,,,0,32,36 ,2.72 ,28.61 ,1.07 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
3350,メタプラネット,257,,5.8 ,256 ,16955000 ,,,20951175 ,0.81 ,1.41 ,,,,0,106,119 ,4.16 ,0.00 ,0.00 ,3.70 ,4.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
8058,三菱商事,4881,,4.7 ,4856 ,6640600 ,,,8323690 ,0.80 ,1.39 ,,,,0,3,3 ,0.67 ,16.24 ,48.56 ,0.10 ,11.64 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
8704,トレイダーズＨＬＤＧＳ,1268,,-0.1 ,1262 ,67000 ,,,84985 ,0.79 ,1.37 ,,,,0,697,775 ,1.95 ,7.01 ,0.51 ,0.28 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
7649,スギホールディングス,2886,,0.2 ,2869 ,709100 ,,,902185 ,0.79 ,1.37 ,,,,0,12,13 ,1.83 ,16.23,1.46 ,0.05 ,11.03 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
3673,ブロードリーフ,422,,-5.4 ,427 ,524100 ,,,667250 ,0.79 ,1.37 ,,,,1,179,199 ,4.54 ,23.84 ,0.18 ,0.40 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
5401,日本製鉄,598.6,,0.0 ,598 ,23011100 ,,,29381650 ,0.78 ,1.36 ,,,,0,13,14 ,4.46 ,14.21 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
2326,デジタルアーツ,4015,,-1.6 ,3988 ,127300 ,,,165360 ,0.77 ,1.34 ,,,,0,275,303 ,2.32 ,14.23 ,1.12 ,0.53 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
6627,テラプローブ,11840,,7.8 ,11814 ,107600 ,,,140500 ,0.77 ,1.33 ,,,,1,260,286 ,3.97 ,17.37 ,0.28 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6954,ファナック,6983,,3.1 ,6959 ,4140900 ,,,5437295 ,0.76 ,1.33 ,,,,0,34,37 ,2.29 ,35.21 ,2.28 ,0.80 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
6176,ブランジスタ,922,,0.3 ,922 ,29100 ,,,38275 ,0.76 ,1.32 ,,,,1,515,565 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5885,ジーデップ・アドバンス,2683,,3.0 ,2670 ,46700 ,,,61640 ,0.76 ,1.32 ,,,,1,237,260 ,4.03 ,17.76 ,0.53 ,0.22 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4419,ＦＩＮＡＴＥＸＴホールディンク,1577,,-1.9 ,1575 ,393000 ,,,524420 ,0.75 ,1.31 ,,,,1,314,343 ,4.53 ,35.59 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3038,神戸物産,2605,,-1.4 ,2605 ,965100 ,,,1299920 ,0.74 ,1.29 ,,,,0,18,20 ,1.78 ,19.58 ,2.52 ,0.13 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
5713,住友鉱山,7672,,4.9 ,7593 ,2092600 ,,,2826905 ,0.74 ,1.29 ,,,,0,15,16 ,1.60 ,13.73 ,1.73 ,0.13 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5253,カバー,1656,,1.4 ,1627 ,1056500 ,,,1440505 ,0.73 ,1.28 ,,,,0,90,97 ,1.00 ,20.31,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
8789,フィンテックグローバル,132,,0.0 ,132 ,483300 ,,,663045 ,0.73 ,1.27 ,,,,0,617,667 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
