コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4457,-148,-3.21,4355.3002,29219700,12122455,2.410378095856,3.5648890057524,,BOLT!,14,0,56,99.0901352966403,49.19,15.84,6.59
8136,サンリオ,980.3,-80,-7.56,987.863,15623300,6765315,2.30932336483963,3.41543158237186,,BOLT!,14,1,315,543.258284534141,22.85,8.35,18.41
7012,川崎重工業,2910,-129,-4.24,2901.6273,7723900,4073145,1.89629880595952,2.80457857487532,,BOLT!,14,0,13,20.0378564420138,27.01,3.19,10.23
3077,ホリイフードサービス,637,7,1.11,621.3739,72200,46285,1.55990061575024,2.30705405293671,🔥買い,,2,1,134,186.543572928056,11.03,4.28,0
2410,キャリアデザインセンター,2426,-30,-1.22,2409.63,27300,21150,1.29078014184397,1.90903159318205,,,,1,129,164.179522656145,10.02,2.75,106.42
1605,ＩＮＰＥＸ,4912,12,0.24,4891.3425,15956000,14160585,1.12678960650284,1.66649368699624,,,,0,101,121.194758715986,17.3,1.2,7.93
3912,モバイルファクトリー,1143,-22,-1.89,1146.7857,21000,19370,1.08415074858028,1.60343188101348,🔥買い,,,1,540,637.755964724184,9.04,2.64,16.93
7047,ポート,2176,-112,-4.9,2167.4519,130100,123005,1.05768058209016,1.5642831658541,,,,1,187,218.656285604415,10.68,3.01,523.67
9984,ソフトバンクグループ,3619,-327,-8.29,3612.1764,46963100,45446635,1.03336803703949,1.52832551891813,🔥買い,,,0,543,629.064227031763,3.68,1.46,13.03
1357,ＮＦ日経ダブインバ,5176,285,5.83,5271.5225,8352769,8158651,1.02379290399847,1.51416413628474,,,,0,100,115.424924088542,0,0,2.25
6522,アスタリスク,1499,-1,-0.07,1482.6307,3441400,3362495,1.0234662058977,1.51368095795284,,,,0,1,1.15410428738585,180.6,6.76,13.32
2301,学情,1600,-32,-1.96,1597.4579,128400,128725,0.997475237910274,1.47524096541119,,,,1,235,268.504488061489,8.66,1.44,25.28
6526,ソシオネクスト,1878,-159,-7.81,1881.9627,5017800,5084865,0.98681085928535,1.45946861576259,,,,0,4,4.55136233891511,42.77,2.53,13.26
6071,ＩＢＪ,668,-24,-3.47,665.5754,124600,130515,0.954679538750335,1.41194719515538,,,,1,151,169.661207940539,10.75,2.48,88.56
3496,アズーム,4310,-185,-4.12,4285.3315,73900,80555,0.917385637142325,1.35679044607416,,,,1,124,137.272604593959,24.03,7.75,1550
6538,ディスラプターズ,240,-11,-4.38,238.0552,76000,84770,0.896543588533679,1.32596557670198,,,,1,200,219.557934602119,8.75,2.15,104.31
1570,ＮＦ日経レバ,44530,-2670,-5.66,43560.2458,3841176,4295326,0.894268793567706,1.3226012117592,,,,0,100,109.678036352776,0,0,5.52
5801,古河電工,30500,-390,-1.26,29769.1531,7004000,7965810,0.879257727713817,1.30040022025536,,,,0,8,8.72096052861285,39.73,6.07,2.76
7595,アルゴグラフィックス,1449,-71,-4.67,1427.2851,215000,248310,0.865853167411703,1.28057521034089,,,,1,600,650.503537861361,5.29,2.3,3.2
6146,ディスコ,63650,-2880,-4.33,63514.1549,1887400,2195495,0.859669459506854,1.27142966078471,,,,0,92,99.4914586376581,54.61,13.37,1.87
4495,アイキューブドシステムズ,2095,-80,-3.68,2103.9104,13400,15790,0.848638378720709,1.25511496779787,,,,1,279,300.353122804682,12.65,3.62,0
8031,三井物産,6347,-193,-2.95,6240.7456,8026900,9707065,0.8269131812757,1.22298394335293,,,,0,6,6.40137109803526,21.93,2.27,1.48
6857,アドバンテスト,20770,-1300,-5.89,20598.2478,7439100,9058675,0.821212815339992,1.21455324449788,,,,1,249,265.027127363991,45.91,24.75,1.74
8058,三菱商事,5704,-58,-1.01,5618.3435,10611200,13006710,0.815825062602303,1.20658489275533,,,,0,3,3.1859264034798,29.1,2.41,1.62
6920,レーザーテック,35140,170,0.49,34294.5909,3761100,4706000,0.799213769655759,1.18201720534634,,,,0,170,179.282877472663,43.14,13.96,4.74
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1978.7868,57700,72685,0.793836417417624,1.17406423568289,,,,1,1106,1163.75451339958,9.6,4.45,933.67
