コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.85,339000 ,,,41040 ,8.26 ,24.78 ,🔥買い,,20,0,129,1049 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3710,620,20.1 ,3703.82,51300 ,,,7040 ,7.29 ,21.86 ,🔥買い,,18,1,448,3252 ,4.00 ,2.73,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
4415,ブロードエンタープライズ,1415,-20,-1.4 ,1319.26,68100 ,,,16290 ,4.18 ,12.54 ,,,18,1,254,1133 ,3.68 ,13.37,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.15,256400 ,,,67985 ,3.77 ,11.31 ,🔥買い,,13,0,79,323 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1557,121,8.4 ,1498.09,150300 ,,,48440 ,3.10 ,9.31 ,🔥買い,,14,1,696,2431 ,5.25 ,7.59,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3300,-350,-9.6 ,3365.24,143500 ,,,51705 ,2.78 ,8.33 ,🔥買い,,18,0,273,873 ,1.39 ,6.06,13.72,13.72,9.62,-58.21 ,0,94,2.85%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.51,97100 ,,,37700 ,2.58 ,7.73 ,,,14,1,142,429 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
9416,ビジョン,1019,-86,-7.8 ,1006.47,555200 ,,,218470 ,2.54 ,7.62 ,,,15,0,222,663 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
9337,トリドリ,1753,260,17.4 ,1689.15,61900 ,,,24525 ,2.52 ,7.57 ,🔥買い,,11,0,134,398 ,1.12 ,12.87,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6176,ブランジスタ,952,36,3.9 ,950.028,128600 ,,,51305 ,2.51 ,7.52 ,🔥買い,,5,1,558,1649 ,4.58 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
5845,全保連,1030,31,3.1 ,1036.95,88900 ,,,36445 ,2.44 ,7.32 ,🔥買い,,13,0,81,235 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
4054,日本情報クリエイト,519,-27,-5.0 ,527.939,37500 ,,,15510 ,2.42 ,7.25 ,🔥買い,BOLT!,10,0,198,569 ,2.30 ,9.75,20.69,20.69,17.88,10.12 ,17.01,12,2.31%,0,
2485,ティア,446,-7,-1.6 ,448.032,83300 ,,,36390 ,2.29 ,6.87 ,,,4,0,55,152 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
6194,アトラエ,736,-10,-1.3 ,736.929,164300 ,,,77805 ,2.11 ,6.34 ,,,9,0,53,138 ,1.25 ,21.58,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
3687,フィックスターズ,1580,213,15.6 ,1560.84,931700 ,,,452690 ,2.06 ,6.17 ,🔥買い,,12,0,76,194 ,1.26 ,31.91,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6863,ニレコ,2472,174,7.6 ,2429.46,31100 ,,,16640 ,1.87 ,5.61 ,,,2,0,57,136 ,1.00 ,12.72,16.82,16.82,0,#DIV/0!,0,85,3.44%,0,
4414,フレクト,1037,-58,-5.3 ,1093.72,58500 ,,,31315 ,1.87 ,5.60 ,,BOLT!,5,0,201,479 ,1.19 ,8.8,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6258,平田機工,3110,-560,-15.3 ,3179.67,707300 ,,,388420 ,1.82 ,5.46 ,,,7,0,21,49 ,1.81 ,16.71,8.75,8.75,14.45,-16.35 ,23.9,65,2.09%,0,
4022,ラサ工業,2010,-433,-17.7 ,2024.47,2054500 ,,,1183825 ,1.74 ,5.21 ,,,6,0,46,104 ,3.07 ,18.69,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
3556,リネットジャパングループ,826,-55,-6.2 ,835.42,151800 ,,,92015 ,1.65 ,4.95 ,,,4,1,359,784 ,3.68 ,13.4,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
