コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4348,499,13.0 ,4234,5075200 ,,,1494795 ,3.40 ,10.19 ,🔥買い,BOLT!,4,0,123,462 ,1.00 ,28.01,27.05,27.05,0,#DIV/0!,2.86,58,1.33%,0,
155A,情報戦略テクノロジー,876,-13,-1.5 ,894.958,131000 ,,,42970 ,3.05 ,9.15 ,,BOLT!,5,0,41,141 ,1.10 ,20.95,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,102,10,10.9 ,103.751,2236000 ,,,1011905 ,2.21 ,6.63 ,🔥買い,BOLT!,4,1,447,1202 ,4.40 ,13.24,40.07,40.07,327.8,3.20 ,0,1,0.98%,0,
3393,スターティアホールディングス,2950,250,9.3 ,2896.35,59200 ,,,30555 ,1.94 ,5.81 ,,BOLT!,3,0,140,342 ,1.00 ,12.77,12.45,12.45,0,#DIV/0!,21.26,135,4.58%,0,
6071,ＩＢＪ,837,94,12.7 ,829.101,298800 ,,,159480 ,1.87 ,5.62 ,🔥買い,BOLT!,3,0,120,286 ,1.71 ,13.5,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3489,フェイスネットワーク,792,99,14.3 ,782.068,138200 ,,,75010 ,1.84 ,5.53 ,,BOLT!,2,0,430,1014 ,1.00 ,6.9,16,16,0,#DIV/0!,197.5,40,5.05%,0,
6538,ディスラプターズ,247,10,4.2 ,244.945,48900 ,,,29565 ,1.65 ,4.96 ,,BOLT!,1,1,193,422 ,4.48 ,9.01,14.21,14.21,160.5,6.39 ,117.9,7,2.83%,0,
4040,南海化学,3795,5,0.1 ,3738.03,15700 ,,,10765 ,1.46 ,4.38 ,,,,0,588,1183 ,0.92 ,2.8,10.6,10.6,0,-15.69 ,0,60,1.58%,0,
472A,ミラティブ,518,28,5.7 ,522.457,94700 ,,,73140 ,1.29 ,3.88 ,,,,1,196,366 ,3.03 ,9.13,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
7800,アミファ,945,-46,-4.6 ,957.029,41700 ,,,32840 ,1.27 ,3.81 ,,,,1,210,387 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
9337,トリドリ,1924,194,11.2 ,1860.16,38800 ,,,30585 ,1.27 ,3.81 ,,,,0,122,225 ,1.12 ,14.12,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
