コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.9296,884600,205575,4.30305241396084,91.8999437012681,
5032,ＡＮＹＣＯＬＯＲ,4065,-65,-1.57,4089.1647,1452300,958425,1.51529853666171,32.3621087575004,
4389,プロパティデータバンク,880,12,1.38,873.4444,9000,6095,1.4766201804758,31.5360582208138,買い
9984,ソフトバンクグループ,3888,256,7.05,3906.6638,52919900,48318215,1.09523706535931,23.3908897599076,買い
9416,ビジョン,1216,-19,-1.54,1219.6676,376100,412420,0.911934435769361,19.476110268736,
8789,フィンテックグローバル,140,-2,-1.41,142.6182,1473500,1697045,0.868273970342566,18.5436572264082,
3661,エムアップホールディングス,717,-5,-0.69,721.2332,934100,1204220,0.77568882762286,16.5663237930739,
339A,プログレス・テクノロジース,1452,31,2.18,1457.9518,33200,42975,0.772542175683537,16.4991210011365,買い
9552,クオンツ総研ホールディンク,675,-8,-1.17,677.5248,503800,656200,0.767753733617799,16.3968546297508,
421A,ムービン・ストラテジック・キ,2367,-68,-2.79,2368.0093,85400,113295,0.7537843682422,16.0985120189578,
6176,ブランジスタ,973,9,0.93,974.7171,146700,205865,0.71260291938892,15.2190031338524,買い
4495,アイキューブドシステムズ,2275,-20,-0.87,2288.0794,15100,24215,0.623580425356184,13.3177569014774,
3479,ティーケーピー,1926,12,0.63,1923.8954,101400,167675,0.604741315043984,12.9154115404365,買い
3923,ラクス,812.9,-35.4,-4.17,823.8258,3378300,5862795,0.576226867901743,12.3064307902735,
8136,サンリオ,5637,56,1,5657.8955,6221700,11386245,0.546422459731018,11.6699004463593,買い
6080,Ｍ＆Ａキャピタルパートナー,3510,40,1.15,3521.5852,75700,143580,0.527232205042485,11.2600557231653,買い
4040,南海化学,3485,20,0.58,3496.0638,9400,17865,0.526168485866219,11.2373379584233,買い
4506,住友ファーマ,1888.5,-19,-1,1922.7675,9637900,18477550,0.521600536867712,11.139780639709,
7595,アルゴグラフィックス,1560,3,0.19,1567.5718,125200,256885,0.487377620335948,10.4088845687342,買い
2410,キャリアデザインセンター,2513,2,0.08,2520.8955,13400,27690,0.483929216323583,10.3352372820855,買い
6071,ＩＢＪ,732,3,0.41,735.786,93500,200810,0.465614262237936,9.94408628334297,買い
7089,フォースタートアップス,1318,5,0.38,1326.5333,37500,80865,0.46373585605639,9.90396931386983,買い
3489,フェイスネットワーク,906,-4,-0.44,914.6017,45200,100180,0.451187861848672,9.6359828125872,
3912,モバイルファクトリー,1217,5,0.41,1227.3809,16800,39355,0.426883496379113,9.11691643749474,買い
3939,カナミックネットワーク,535,6,1.13,537.9382,90700,224360,0.40426100909253,8.63376979924452,買い
4222,児玉化学,1199,38,3.27,1204.2357,365700,952195,0.384059987712601,8.20233821326141,買い
4691,ワシントンホテル,1445,-17,-1.16,1457.0342,26300,69315,0.379427252398471,8.10339725842429,
6574,コンヴァノ,126,3,2.44,125.3608,2100600,6767215,0.310408343757365,6.62936598753811,買い
6538,ディスラプターズ,280,-5,-1.75,283.1638,35400,121265,0.291922648744485,6.23456848856952,
4014,カラダノート,433,4,0.93,435.303,6600,105375,6.26334519572954E-02,1.33765758697633,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:15:27,,,,,,,,,,
