コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3375,-95,-2.7 ,3545.02,14162700 ,,,1278875 ,11.07 ,33.22 ,,BOLT!,19,,0,0 ,#DIV/0!,1055,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2806,-194,-6.5 ,2890.84,807000 ,,,211960 ,3.81 ,11.42 ,,BOLT!,17,0,27,111 ,2.19 ,28.95,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4691,ワシントンホテル,1690,80,5.0 ,1687.75,146200 ,,,94510 ,1.55 ,4.64 ,🔥買い,BOLT!,1,1,303,634 ,3.37 ,6.91,26.92,15.54,44.05,-28.75 ,0,40,2.37%,,
4746,東計電算,4490,255,6.0 ,4479.77,28400 ,,,18485 ,1.54 ,4.61 ,🔥買い,,1,0,116,242 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
8136,サンリオ,991.3,42.1,4.4 ,989.344,16386000 ,,,11197850 ,1.46 ,4.39 ,,,,0,312,629 ,2.47 ,23.1,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,771,-61,-7.3 ,819.276,137000 ,,,119345 ,1.15 ,3.44 ,,,,0,111,192 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4418,-182,-4.0 ,4494.45,20759500 ,,,23199820 ,0.89 ,2.68 ,,,,0,56,84 ,4.46 ,48.76,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
3479,ティーケーピー,1968,27,1.4 ,1979.26,97100 ,,,113735 ,0.85 ,2.56 ,,,,1,163,239 ,3.68 ,7.19,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63430,-3550,-5.3 ,64563.5,1641000 ,,,2244730 ,0.73 ,2.19 ,,,,0,92,125 ,1.33 ,54.42,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1275,18,1.4 ,1302.1,507500 ,,,716100 ,0.71 ,2.13 ,,,,0,95,127 ,1.24 ,25.75,25.24,25.24,0,52.48 ,4.63,18,1.41%,,
3915,テラスカイ,1648,40,2.5 ,1647.86,48000 ,,,73150 ,0.66 ,1.97 ,,,,0,76,98 ,1.00 ,15.53,0,0,0,#DIV/0!,2.4,16,0.97%,,
3031,ラクーンホールディングス,667,-1,-0.2 ,671.015,110000 ,,,170025 ,0.65 ,1.94 ,,,,0,109,140 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
339A,プログレス・テクノロジース,1367,-6,-0.4 ,1357.29,16300 ,,,25675 ,0.63 ,1.90 ,,,,1,276,351 ,3.88 ,9.63,26.43,26.43,70.91,-21.23 ,0,30,2.19%,,
7595,アルゴグラフィックス,1484,2,0.1 ,1481.19,132600 ,,,209640 ,0.63 ,1.90 ,,,,1,586,744 ,5.23 ,5.42,14.59,14.59,169.4,41.50 ,1.46,80,5.39%,,
3932,アカツキ,2819,57,2.1 ,2819.16,41400 ,,,69685 ,0.59 ,1.78 ,,,,0,119,147 ,1.00 ,8.13,16.55,16.55,0,#DIV/0!,8.64,115,4.08%,,
8934,サンフロンティア不動産,2701,10,0.4 ,2717.04,115900 ,,,200635 ,0.58 ,1.73 ,,,,0,171,209 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
