コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1661,183,12.4 ,1601.45,75500 ,,,29980 ,2.52 ,5.92 ,,,20,0,32,79 ,4.13 ,14.8,13.18,13.18,443,-7.46 ,1600,,3.61%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,328,-45,-12.1 ,337.169,1565300 ,,,877005 ,1.78 ,4.19 ,,,7,0,118,231 ,2.45 ,9.31,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
6627,テラプローブ,11850,1110,10.3 ,11710.7,198800 ,,,118835 ,1.67 ,3.93 ,,,4,0,94,177 ,3.87 ,17.38,21.3,21.3,48.5,-16.80 ,0,,0.93%,22.00 ,18.33 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.65 ,,,1,0,54,97 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2870,182,6.8 ,2814.77,131400 ,,,98610 ,1.33 ,3.13 ,,,,1,121,198 ,4.12 ,8.39,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.21 ,#####
3077,ホリイフードサービス,661,-24,-3.5 ,660.757,37100 ,,,28490 ,1.30 ,3.06 ,,,,1,210,340 ,4.27 ,8.98,7.63,7.63,127,-3.16 ,0,,0.00%,11.28 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.901,419300 ,,,350625 ,1.20 ,2.81 ,,,,0,37,57 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.552,107000 ,,,93080 ,1.15 ,2.70 ,,,,1,249,376 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
5885,ジーデップ・アドバンス,2818,224,8.6 ,2750.7,55500 ,,,48565 ,1.14 ,2.69 ,,,,0,69,104 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
4377,ワンキャリア,1773,27,1.6 ,1735.92,106700 ,,,93895 ,1.14 ,2.67 ,,,,1,349,524 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
2652,まんだらけ,382,-14,-3.5 ,387.13,119000 ,,,109405 ,1.09 ,2.56 ,,,,0,113,166 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2522,-138,-5.2 ,2515.81,1143500 ,,,1064905 ,1.07 ,2.52 ,,,,0,95,138 ,3.69 ,26.71,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.48 ,#####
212A,フィットイージー,2659,80,3.1 ,2641.92,137200 ,,,133865 ,1.02 ,2.41 ,,,,1,215,306 ,4.93 ,20.64,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.95 ,15.69 
2815,アリアケジャパン,5020,10,0.2 ,4993.21,70200 ,,,78900 ,0.89 ,2.09 ,,,,0,39,52 ,1.44 ,16.74,18.21,18.21,2.91,40.49 ,3.8,,5.98%,#####,#####
3825,リミックスポイント,226,-14,-5.8 ,232.483,3842700 ,,,4336945 ,0.89 ,2.08 ,,,,0,15,20 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
421A,ムービン・ストラテジック・キ,3170,-45,-1.4 ,3122.24,77100 ,,,91190 ,0.85 ,1.99 ,,,,1,890,1153 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.93 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,586,2,0.3 ,582.045,369000 ,,,460380 ,0.80 ,1.88 ,,,,0,641,811 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,#####
7013,ＩＨＩ,2789,84,3.1 ,2827.8,14040700 ,,,18109335 ,0.78 ,1.82 ,,,,0,92,115 ,1.09 ,17.92,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.24 ,#####
6857,アドバンテスト,30080,660,2.2 ,30315.8,6632300 ,,,8607210 ,0.77 ,1.81 ,,,,1,265,329 ,3.42 ,46.86,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.51 ,#####
6976,太陽誘電,19425,140,0.7 ,19501,16290400 ,,,21381380 ,0.76 ,1.79 ,,,,0,2,2 ,2.00 ,135,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2359,コア,1993,-15,-0.8 ,1992.43,18000 ,,,24990 ,0.72 ,1.69 ,,,,0,110,133 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6031,ＺＥＴＡ,277,12,4.5 ,282.937,441900 ,,,653440 ,0.68 ,1.59 ,,,,1,222,261 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.40 ,#####
336A,ダイナミックマッププラット,749,-23,-3.0 ,755.827,397500 ,,,589150 ,0.67 ,1.59 ,,,,0,109,128 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,643,-4,-0.6 ,644.941,37500 ,,,57145 ,0.66 ,1.54 ,,,,0,293,341 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
350A,デジタルグリッド,793,-12,-1.5 ,777.308,500700 ,,,771050 ,0.65 ,1.53 ,,,,0,146,169 ,1.27 ,20.7,37.62,37.62,2.62,17.08 ,0,,0.00%,16.95 ,#####
4062,イビデン,22950,200,0.9 ,22941,5326300 ,,,8293020 ,0.64 ,1.51 ,,,,0,9,10 ,1.00 ,110.5,18,18,0,18.01 ,3.63,,0.15%,70.05 ,#####
2516,東証グロース２５０ＥＴＦ,570.7,6.4,1.1 ,566.524,416320 ,,,660581 ,0.63 ,1.48 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1388,-21,-1.5 ,1381.02,46300 ,,,73465 ,0.63 ,1.48 ,,,,0,54,62 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
8035,東京エレクトロン,71300,-1460,-2.0 ,71886.5,2544400 ,,,4125825 ,0.62 ,1.45 ,,,,0,89,101 ,1.09 ,48.04,25.96,25.96,0,17.67 ,3.14,,1.05%,46.12 ,#####
6146,ディスコ,81920,-3330,-3.9 ,83084.3,1160700 ,,,1920025 ,0.60 ,1.42 ,,,,0,107,121 ,1.33 ,53.84,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.55 ,#####
6037,楽待,1001,-34,-3.3 ,1012.97,39500 ,,,66750 ,0.59 ,1.39 ,,,,0,429,479 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
6962,大真空,998,31,3.2 ,991.098,1111800 ,,,1921335 ,0.58 ,1.36 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
2353,日本駐車場開発,249,0,0.0 ,246.66,911200 ,,,1599420 ,0.57 ,1.34 ,,,,1,235,259 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.34 ,,,,0,222,244 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6855,日本電子材料,8190,-140,-1.7 ,8119.29,421700 ,,,754260 ,0.56 ,1.31 ,,,,0,63,69 ,1.17 ,21.81,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4514,327200 ,,,596110 ,0.55 ,1.29 ,,,,0,151,164 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3350,メタプラネット,261,1,0.4 ,263.745,15353100 ,,,28220015 ,0.54 ,1.28 ,,,,0,108,117 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6981,村田製作所,10345,285,2.8 ,10617.8,21050100 ,,,38735325 ,0.54 ,1.28 ,,,,0,16,17 ,3.00 ,64.25,19.39,19.39,25.3,18.68 ,2.9,,0.68%,64.20 ,#####
6920,レーザーテック,47310,-990,-2.1 ,47279,1633300 ,,,3024195 ,0.54 ,1.27 ,,,,0,123,133 ,1.00 ,58.89,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.81 ,#####
6071,ＩＢＪ,781,-5,-0.6 ,783.924,130000 ,,,241975 ,0.54 ,1.26 ,,,,0,140,151 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
3498,霞ヶ関キャピタル,6060,-220,-3.5 ,6180.58,209900 ,,,394760 ,0.53 ,1.25 ,,,,1,217,233 ,3.97 ,9.01,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,8.98 ,#####
3916,デジタル・インフォメーション,802,2,0.3 ,797.89,53400 ,,,100560 ,0.53 ,1.25 ,,,,0,238,256 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
5803,フジクラ,4660,314,7.2 ,4567.6,36525700 ,,,68856875 ,0.53 ,1.25 ,,,,0,55,59 ,1.04 ,46.23,16.98,16.98,0,9.69 ,17.06,,0.82%,42.96 ,33.22 
