コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3180,,11.4 ,3154 ,1439900 ,,,492780 ,2.92 ,8.77 ,🔥買い,BOLT!,13 ,0,349,1162 ,1.91 ,13.91 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4440,ヴィッツ,2570,,24.2 ,2457 ,1531500 ,,,1691685 ,0.91 ,2.72 ,,,,0,28,42 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2069,,-3.5 ,2114 ,3945200 ,,,5095310 ,0.77 ,2.32 ,,,,0,256,358 ,1.01 ,191.57 ,,1.24 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,7996,,-4.8 ,8038 ,6046300 ,,,8612515 ,0.70 ,2.11 ,,,,0,93,124 ,3.13 ,24.91 ,0.99 ,0.45 ,12.53 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6699,,-1.6 ,6772 ,29609600 ,,,46348690 ,0.64 ,1.92 ,,,,0,64,82 ,0.86 ,47.71 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6644,大崎電気,1432,,-0.9 ,1442 ,173900 ,,,275950 ,0.63 ,1.89 ,,,,0,43,54 ,2.84 ,12.94 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,216,,0.5 ,219 ,181800 ,,,300805 ,0.60 ,1.81 ,,,,1,178,221 ,4.08 ,13.25 ,0.27 ,0.11 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4026,神島化学,1631,,-1.5 ,1640 ,24300 ,,,40515 ,0.60 ,1.80 ,,,,0,62,77 ,3.77 ,10.45 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6752,パナソニックホールディンク,4321,,3.4 ,4346 ,4473800 ,,,7630405 ,0.59 ,1.76 ,,,,0,46,56 ,4.46 ,21.69,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4373,シンプレクスＨＤ,1092,,-0.6 ,1097 ,729100 ,,,1244575 ,0.59 ,1.76 ,,,,0,197,242 ,2.22 ,19.56 ,1.01 ,0.44 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7856,萩原工業,1986,,2.0 ,1971 ,62300 ,,,107955 ,0.58 ,1.73 ,,,,0,18,22 ,3.89 ,19.31,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1803,清水建設,2395,,-5.5 ,2427 ,1503100 ,,,2728910 ,0.55 ,1.65 ,,,,0,75,90 ,2.92 ,9.81,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
5036,日本ビジネスシステムズ,1467,,0.0 ,1462 ,65500 ,,,121240 ,0.54 ,1.62 ,,,,0,68,81 ,2.34 ,9.45,0.48 ,0.04 ,24.44 ,4.20 ,19.89 ,45.33 ,,4.37,
6920,レーザーテック,35560,,0.8 ,35863 ,1498600 ,,,2783050 ,0.54 ,1.62 ,,,,1,513,608 ,3.50 ,35.41 ,1.13 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
1605,ＩＮＰＥＸ,3904,,-0.2 ,3925 ,2502500 ,,,4737260 ,0.53 ,1.58 ,,,,0,337,396 ,0.93 ,8.84 ,,2.45 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,7018,,-4.0 ,7027 ,405100 ,,,769600 ,0.53 ,1.58 ,,,,0,10,12 ,1.40 ,24.6,3.66 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7048,ベルトラ,154,,0.0 ,155 ,88400 ,,,174385 ,0.51 ,1.52 ,,,,0,65,75 ,5.43 ,18.11 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7777,スリー・ディー・マトリックス,343,,-2.0 ,344 ,741300 ,,,1506000 ,0.49 ,1.48 ,,,,0,83,95 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1080,,0.7 ,1080 ,15300 ,,,32925 ,0.46 ,1.39 ,,,,0,541,605 ,2.33 ,14.59 ,0.86 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
6946,日本アビオニクス,6170,,-3.3 ,6269 ,75100 ,,,164085 ,0.46 ,1.37 ,,,,0,80,89 ,1.70 ,21.73,2.07 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
5020,ＥＮＥＯＳホールディングス,1467,,0.6 ,1473 ,3439900 ,,,7544275 ,0.46 ,1.37 ,,,,0,31,34 ,3.90 ,8.10 ,0.13 ,0.03 ,14.44 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
