コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1378,,-0.9 ,1353 ,14194900 ,,,5963690 ,2.38 ,4.24 ,,BOLT!,16 ,0,241,475 ,1.65 ,0,0.00 ,1.37 ,36.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
3939,カナミックネットワーク,525,,-1.5 ,524 ,412000 ,,,194435 ,2.12 ,3.77 ,🔥買い,,7 ,1,510,934 ,3.41 ,16.93 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
5537,ＡＬＢＡＬＩＮＫ,3390,,11.9 ,3283 ,193300 ,,,93800 ,2.06 ,3.67 ,,BOLT!,5 ,1,459,827 ,3.29 ,21.32,0.62 ,0.34 ,52.49 ,16.30 ,34.35 ,66.22 ,,608,
3083,スターシーズ,1101,,6.8 ,1068 ,131900 ,,,66355 ,1.99 ,3.54 ,,BOLT!,4 ,0,52,92 ,4.73 ,15.84 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,504,,0.8 ,502 ,601500 ,,,303370 ,1.98 ,3.53 ,,BOLT!,12 ,0,58,102 ,4.28 ,15.04 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8766,東京海上ＨＤ,7564,,2.1 ,7586 ,5533100 ,,,4592120 ,1.20 ,2.15 ,,,,0,105,141 ,4.33 ,17.21 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,302,,-8.5 ,306 ,34696600 ,,,29040620 ,1.19 ,2.13 ,,,,1,192,257 ,4.15 ,0.00 ,0.00 ,4.34 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,538,,3.9 ,537 ,43770400 ,,,38065980 ,1.15 ,2.05 ,,,,0,26,34 ,1.00 ,3.44 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,974,,0.0 ,968 ,707900 ,,,635995 ,1.11 ,1.98 ,,,,1,159,206 ,2.52 ,17.90 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8473,ＳＢＩホールディングス,3388,,4.8 ,3323 ,4031700 ,,,3987620 ,1.01 ,1.80 ,,,,0,109,135 ,1.13 ,6.63 ,12.66 ,0.12 ,18.40 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
5885,ジーデップ・アドバンス,3180,,0.0 ,3189 ,42400 ,,,42300 ,1.00 ,1.79 ,,,,1,200,247 ,4.03 ,21.05 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
2897,日清食品ＨＤ,2990,,-1.2 ,3004 ,1662200 ,,,1721395 ,0.97 ,1.72 ,,,,0,10,12 ,1.50 ,18.38 ,2.34 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
3077,ホリイフードサービス,1130,,8.2 ,1106 ,17100 ,,,18500 ,0.92 ,1.65 ,,,,1,240,287 ,4.27 ,12.33 ,0.07 ,0.24 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8704,トレイダーズＨＬＤＧＳ,1403,,2.2 ,1393 ,78100 ,,,88950 ,0.88 ,1.56 ,,,,0,656,767 ,1.95 ,7.60 ,0.56 ,0.31 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3556,リネットジャパングループ,856,,-2.7 ,867 ,67500 ,,,77465 ,0.87 ,1.55 ,,,,1,407,474 ,3.68 ,14.80 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
485A,パワーエックス,1805,,-7.3 ,1839 ,3171600 ,,,3905740 ,0.81 ,1.45 ,,,,0,8,9 ,4.63 ,209.88 ,4.20 ,1.07 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6227,ＡＩメカテック,6250,,-7.3 ,6250 ,846500 ,,,1047925 ,0.81 ,1.44 ,,,,1,323,366 ,3.95 ,23.69,0.18 ,0.56 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
6976,太陽誘電,9087,,-2.0 ,8961 ,19137900 ,,,23743250 ,0.81 ,1.44 ,,,,0,25,28 ,4.24 ,41.49 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
155A,情報戦略テクノロジー,830,,2.1 ,837 ,45300 ,,,56575 ,0.80 ,1.43 ,,,,0,97,109 ,3.64 ,19.85 ,0.54 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
5713,住友鉱山,11610,,3.2 ,11648 ,3291800 ,,,4133585 ,0.80 ,1.42 ,,,,0,21,24 ,1.52 ,14.43 ,1.82 ,0.19 ,10.46 ,10.98 ,7.95 ,16.00 ,,5.15,
5032,ＡＮＹＣＯＬＯＲ,2971,,1.9 ,2974 ,392100 ,,,492970 ,0.80 ,1.42 ,,,,0,336,378 ,1.91 ,13.69 ,1.73 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
472A,ミラティブ,568,,-1.4 ,572 ,191600 ,,,252760 ,0.76 ,1.35 ,,,,1,213,235 ,5.40 ,10.03 ,0.05 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3825,リミックスポイント,227,,-5.4 ,227 ,1595500 ,,,2105560 ,0.76 ,1.35 ,,,,0,26,29 ,4.46 ,34.92 ,0.70 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3132,マクニカホールディングス,3507,,2.2 ,3489 ,769100 ,,,1088670 ,0.71 ,1.26 ,,,,0,19,20 ,2.47 ,19.58 ,0.82 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
6037,楽待,1066,,2.3 ,1057 ,18300 ,,,26095 ,0.70 ,1.25 ,,,,0,473,508 ,2.33 ,15.51 ,0.92 ,0.67 ,25.34 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
1802,大林組,2968,,-1.4 ,2969 ,1772200 ,,,2628455 ,0.67 ,1.20 ,,,,0,51,54 ,1.00 ,12.94 ,,0.08 ,12.52 ,6.10 ,-7.55 ,6.35 ,,19.37,
7456,松田産業,7150,,0.3 ,7162 ,102400 ,,,152070 ,0.67 ,1.20 ,,,,0,37,39 ,2.57 ,10.8,0.40 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
6613,ＱＤレーザ,2391,,-2.5 ,2392 ,2410200 ,,,3636745 ,0.66 ,1.18 ,,,,0,1,1 ,1.00 ,257.09 ,,7.33 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
3935,エディア,677,,0.5 ,675 ,31800 ,,,48055 ,0.66 ,1.18 ,,,,1,264,278 ,2.97 ,6.50 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
464A,ＱＰＳホールディングス,1837,,2.9 ,1824 ,998200 ,,,1510980 ,0.66 ,1.18 ,,,,0,80,84 ,,54.02 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
6146,ディスコ,60170,,-0.9 ,59205 ,1132400 ,,,1763040 ,0.64 ,1.14 ,,,,1,317,331 ,3.52 ,39.56 ,1.32 ,1.49 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
9107,川崎汽船,3337,,-2.5 ,3364 ,3703700 ,,,5846105 ,0.63 ,1.13 ,,,,0,43,45 ,1.00 ,14.80 ,,0.21 ,7.91 ,8.14 ,-1.43 ,-1.43 ,,1.36,
4107,伊勢化学工業,4040,,0.8 ,4003 ,142000 ,,,224165 ,0.63 ,1.13 ,,,,0,180,187 ,1.04 ,38.11 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1448,,6.6 ,1434 ,478100 ,,,755505 ,0.63 ,1.13 ,,,,1,368,382 ,4.54 ,27.84 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3046,ジンズホールディングス,6260,,-1.4 ,6309 ,188100 ,,,299425 ,0.63 ,1.12 ,,,,1,149,154 ,2.62 ,16.99 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4443,Ｓａｎｓａｎ,2114,,-1.8 ,2119 ,747400 ,,,1202770 ,0.62 ,1.11 ,,,,1,568,586 ,4.70 ,28.49,0.54 ,0.50 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
8789,フィンテックグローバル,173,,1.8 ,171 ,979600 ,,,1600675 ,0.61 ,1.09 ,,,,0,622,639 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
1540,純金上場信託,22160,,-0.4 ,22201 ,173469 ,,,288311 ,0.60 ,1.07 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6264,マルマエ,2118,,0.7 ,2080 ,374100 ,,,628975 ,0.59 ,1.06 ,,,,1,523,532 ,3.68 ,18.21 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
7366,ＬＩＴＡＬＩＣＯ,1936,,0.5 ,1933 ,90300 ,,,152505 ,0.59 ,1.05 ,,,,0,104,106 ,1.99 ,19.43 ,0.97 ,0.18 ,24.03 ,12.50 ,20.09 ,35.27 ,-29.2 ,0.97,
5803,フジクラ,5299,,0.1 ,5229 ,38490500 ,,,65585390 ,0.59 ,1.05 ,,,,1,823,834 ,4.54 ,26.92 ,0.42 ,0.80 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
6857,アドバンテスト,35260,,2.4 ,34400 ,5502100 ,,,9448870 ,0.58 ,1.04 ,,,,1,818,827 ,2.98 ,38.57 ,1.50 ,2.28 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
1605,ＩＮＰＥＸ,3842,,-0.9 ,3841 ,2608600 ,,,4522010 ,0.58 ,1.03 ,,,,0,337,340 ,0.93 ,8.75 ,,2.41 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
8604,野村ホールディングス,1607,,2.3 ,1596 ,5721900 ,,,9985040 ,0.57 ,1.02 ,,,,0,12,12 ,1.00 ,12.49 ,32.11 ,0.10 ,10.01 ,10.88 ,0.39 ,4.99 ,,16.53,
3393,スターティアホールディングス,3005,,-0.5 ,3019 ,13200 ,,,23070 ,0.57 ,1.02 ,,,,0,117,118 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
1570,ＮＦ日経レバ,69580,,1.1 ,68508 ,1575337 ,,,2764872 ,0.57 ,1.01 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
4432,ウイングアーク１ＳＴ,3340,,0.9 ,3342 ,117800 ,,,206825 ,0.57 ,1.01 ,,,,0,185,186 ,2.20 ,15.65 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
3984,ユーザーローカル,1528,,-0.8 ,1536 ,74700 ,,,134795 ,0.55 ,0.99 ,,,,0,171,170 ,2.26 ,15.91 ,1.31 ,0.54 ,15.96 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
