コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3028,1243400 ,,,67495 ,18.42 ,23.39 ,,,36,0,139,1073 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,247,20,8.8 ,231.732,194200 ,,,41340 ,4.70 ,5.96 ,,BOLT!,16,1,188,468 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2011,91,4.7 ,1979.59,3118200 ,,,1074225 ,2.90 ,3.69 ,,,19,0,96,173 ,1.25 ,33.29,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2567,235,10.1 ,2432.03,5204800 ,,,1915135 ,2.72 ,3.45 ,,,23,0,36,62 ,2.25 ,44.95,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2480,295,13.5 ,2395.1,18555900 ,,,6904890 ,2.69 ,3.41 ,,,20,0,2,3 ,1.00 ,117,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1295,-110,-7.8 ,1329.88,1832600 ,,,911020 ,2.01 ,2.55 ,,,5,0,10,15 ,3.90 ,22.02,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4660,170,3.8 ,4547.07,4809500 ,,,2667970 ,1.80 ,2.29 ,🔥買い,,5,1,226,313 ,4.33 ,15.88,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.791,113100 ,,,67445 ,1.68 ,2.13 ,🔥買い,,5,1,540,723 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1839,104,6.0 ,1794.45,53200 ,,,36260 ,1.47 ,1.86 ,,,,0,17,21 ,2.76 ,11.79,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.548,1304800 ,,,943620 ,1.38 ,1.76 ,,,,1,255,313 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.51,244600 ,,,188445 ,1.30 ,1.65 ,,,,0,231,276 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
5803,フジクラ,5359,-191,-3.4 ,5329.2,83814600 ,,,68554115 ,1.22 ,1.55 ,,,,0,42,49 ,1.05 ,56.88,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1410,48,3.5 ,1399.85,3564400 ,,,2916695 ,1.22 ,1.55 ,,,,0,18,21 ,1.11 ,102.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1016,21,2.1 ,1014.74,745800 ,,,626420 ,1.19 ,1.51 ,,,,0,104,120 ,1.09 ,27.75,37.62,37.62,0,17.08 ,0,,0.00%,0,
9343,アイビス,801,1,0.1 ,799.722,92700 ,,,78960 ,1.17 ,1.49 ,,,,0,321,368 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
1540,純金上場信託,21445,-125,-0.6 ,21486.8,364087 ,,,311278 ,1.17 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6574,コンヴァノ,101,-9,-8.2 ,102.99,2269800 ,,,1983105 ,1.14 ,1.45 ,,,,0,998,1134 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,969,-19,-1.9 ,988.196,429100 ,,,390975 ,1.10 ,1.39 ,,,,0,141,158 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6863,ニレコ,2509,20,0.8 ,2513.72,25800 ,,,23780 ,1.08 ,1.38 ,,,,0,58,65 ,1.00 ,12.38,16.82,16.82,0,#DIV/0!,0,,4.18%,0,
7013,ＩＨＩ,2972,132,4.7 ,2999.88,25622000 ,,,23806095 ,1.08 ,1.37 ,,,,0,65,72 ,1.00 ,19.09,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
368A,北里コーポレーション,1219,-2,-0.2 ,1223.59,266300 ,,,247630 ,1.08 ,1.37 ,,,,0,417,463 ,1.25 ,12,50.69,50.69,0,58.38 ,0,,3.36%,0,
9984,ソフトバンクグループ,7917,847,12.0 ,7632.38,92159500 ,,,85842730 ,1.07 ,1.36 ,,,,0,398,441 ,0.85 ,8.05,0,0,0,-31.86 ,4.75,,0.14%,0,
