コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2050,,11.5 ,2097 ,7978200 ,,,714605 ,11.16 ,13.54 ,,BOLT!,16.00,0,35,167 ,2.23 ,18.22,1.57 ,0.18 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1778,,20.2 ,1700 ,12733900 ,,,2451000 ,5.20 ,6.30 ,,BOLT!,6.00,0,518,1342 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1314,,5.4 ,1294 ,868000 ,,,182525 ,4.76 ,5.77 ,,BOLT!,28 ,0,52,126 ,4.73 ,18.90 ,0.04 ,0.11 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2341,,1.6 ,2303 ,565400 ,,,134430 ,4.21 ,5.10 ,,BOLT!,26 ,0,38,85 ,2.74 ,10.03 ,0.38 ,0.04 ,15.55 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1090,,8.4 ,1087 ,155100 ,,,41490 ,3.74 ,4.53 ,,BOLT!,20 ,1,254,523 ,5.42 ,12.61,0.15 ,0.16 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3435,,13.0 ,3473 ,53663300 ,,,16604110 ,3.23 ,3.92 ,🔥買い,BOLT!,30 ,0,602,1129 ,1.65 ,0,0.00 ,3.40 ,90.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,844,,1.8 ,844 ,942900 ,,,333435 ,2.83 ,3.43 ,,,14 ,0,55,95 ,3.84 ,20.28,0.60 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2492,,-4.2 ,2491 ,2280800 ,,,918980 ,2.48 ,3.01 ,,BOLT!,16 ,0,13,21 ,3.38 ,23.91,0.69 ,0.10 ,5.81 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7826,フルヤ金属,10360,,7.1 ,10092 ,947600 ,,,521545 ,1.82 ,2.20 ,,BOLT!,9 ,0,94,128 ,1.43 ,14.39 ,2.10 ,0.26 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1051,,-1.4 ,1055 ,31400 ,,,17485 ,1.80 ,2.18 ,,BOLT!,4.00,0,10,14 ,1.20 ,19.1,8.27 ,0.20 ,6.34 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6037,楽待,1032,,0.5 ,1021 ,46600 ,,,28195 ,1.65 ,2.00 ,,,3 ,0,567,738 ,2.33 ,13.94 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1440,,-2.8 ,1455 ,116100 ,,,76965 ,1.51 ,1.83 ,,,,0,38,47 ,4.71 ,6.62,0.11 ,0.08 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,5053,,4.0 ,5045 ,10098000 ,,,6715255 ,1.50 ,1.82 ,,BOLT!,1 ,0,3,4 ,1.00 ,15.68 ,46.88 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6920,レーザーテック,33030,,2.1 ,33089 ,4063200 ,,,2723480 ,1.49 ,1.81 ,,,,1,552,686 ,3.50 ,32.89 ,1.05 ,1.35 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3851,日本一ソフトウェア,1381,,-3.4 ,1387 ,269500 ,,,199655 ,1.35 ,1.64 ,,,,0,81,96 ,4.80 ,9.7,0.19 ,0.20 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4369,トリケミカル,2937,,-2.8 ,2958 ,733700 ,,,550215 ,1.33 ,1.62 ,,,,0,42,50 ,1.17 ,14.52 ,8.57 ,0.40 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
