コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1315,,5.5 ,1298 ,192400 ,,,88115 ,2.18 ,5.01 ,,BOLT!,11 ,0,671,1479 ,1.95 ,7.27 ,0.53 ,0.29 ,24.07 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6065,,-15.0 ,5981 ,11997800 ,,,6104615 ,1.97 ,4.51 ,,BOLT!,10 ,0,39,80 ,2.28 ,30.60 ,1.98 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
1540,純金上場信託,19110,,-3.1 ,19184 ,355024 ,,,185680 ,1.91 ,4.39 ,,BOLT!,9 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1425,,-0.9 ,1425 ,840400 ,,,541670 ,1.55 ,3.56 ,,BOLT!,2 ,0,74,131 ,2.04 ,16.76 ,1.46 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,4035,,3.9 ,3978 ,154200 ,,,115430 ,1.34 ,3.07 ,,,,1,640,1037 ,4.84 ,17.73 ,0.13 ,0.57 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6723,ルネサスエレクトロニクス,3903,,13.4 ,3778 ,20053500 ,,,15347680 ,1.31 ,3.00 ,,,,1,286,458 ,3.85 ,16.09 ,0.19 ,0.55 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6574,コンヴァノ,87,,0.0 ,85 ,867400 ,,,666335 ,1.30 ,2.99 ,,,,1,1183,1889 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6503,三菱電機,5497,,-7.0 ,5529 ,7179000 ,,,5582350 ,1.29 ,2.95 ,,,,0,70,111 ,4.09 ,23.68 ,0.51 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,131,,-0.8 ,131 ,621500 ,,,543005 ,1.14 ,2.63 ,,,,0,614,914 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
3038,神戸物産,2814,,2.3 ,2826 ,1754100 ,,,1559650 ,1.12 ,2.58 ,,,,0,16,24 ,1.88 ,21.15 ,2.72 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6176,ブランジスタ,906,,-0.1 ,906 ,53600 ,,,49270 ,1.09 ,2.50 ,,,,1,517,749 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4377,ワンキャリア,2019,,-4.8 ,2055 ,61100 ,,,57080 ,1.07 ,2.46 ,,,,1,721,1036 ,4.66 ,17.72 ,0.43 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
