コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,767,-237,-23.6 ,792.454,171400 ,,,19595 ,8.75 ,9.11 ,,BOLT!,24,0,64,220 ,1.25 ,13.84,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,58,13.0 ,495.385,985600 ,,,127540 ,7.73 ,8.05 ,,BOLT!,28,0,43,134 ,5.16 ,14.01,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
155A,情報戦略テクノロジー,884,-5,-0.6 ,889.679,327800 ,,,51640 ,6.35 ,6.61 ,,BOLT!,23,0,41,110 ,1.10 ,21.14,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,4192,343,8.9 ,4216.88,11732200 ,,,1896425 ,6.19 ,6.44 ,🔥買い,BOLT!,31,0,147,387 ,1.05 ,27.01,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
3489,フェイスネットワーク,752,59,8.5 ,771.939,509200 ,,,89680 ,5.68 ,5.91 ,,BOLT!,26,0,482,1192 ,1.22 ,6.55,17.03,17.03,5.96,-25.90 ,197.5,40,5.32%,0,
5621,ヒューマンテクノロジーズ,1291,-274,-17.5 ,1312.41,264200 ,,,51145 ,5.17 ,5.38 ,🔥買い,BOLT!,22,0,126,292 ,1.00 ,13.46,17.69,17.69,0,#DIV/0!,0,28,2.17%,,
6071,ＩＢＪ,809,66,8.9 ,827.557,944500 ,,,188635 ,5.01 ,5.21 ,,BOLT!,26,0,124,281 ,1.71 ,13.04,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3393,スターティアホールディングス,2964,264,9.8 ,2935.84,176400 ,,,35295 ,5.00 ,5.20 ,,BOLT!,26,0,153,346 ,1.24 ,12.83,13.65,13.65,1.21,30.84 ,21.26,135,4.55%,0,
3933,チエル,590,-131,-18.2 ,594.382,90400 ,,,19030 ,4.75 ,4.95 ,,BOLT!,19,0,68,149 ,1.06 ,7.86,6.25,6.25,0,11.97 ,176.2,18,3.05%,0,
3661,エムアップホールディングス,644,-69,-9.7 ,648.398,3173700 ,,,669510 ,4.74 ,4.94 ,🔥買い,BOLT!,29,1,216,471 ,5.40 ,14.8,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
6574,コンヴァノ,97,5,5.4 ,98.3869,5397900 ,,,1195440 ,4.52 ,4.70 ,🔥買い,BOLT!,9,0,393,830 ,1.07 ,12.59,33.48,33.48,0,13.49 ,0,1,1.03%,黒転予想,
