コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,366,41,12.6 ,366.11,85735400 ,,,21756355 ,3.94 ,4.44 ,,BOLT!,33,0,10,20 ,1.00 ,58.09,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2596,-22,-0.8 ,2602.56,4800 ,,,1270 ,3.78 ,4.26 ,🔥買い,,8,0,169,334 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3696,セレス,1914,-148,-7.2 ,1957.91,709600 ,,,199840 ,3.55 ,4.00 ,,BOLT!,38,0,33,63 ,1.06 ,14.05,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
1967,ヤマト,2254,64,2.9 ,2251.61,147500 ,,,44545 ,3.31 ,3.73 ,,BOLT!,21,0,45,82 ,2.00 ,11.73,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
3933,チエル,700,30,4.5 ,698.276,42000 ,,,13590 ,3.09 ,3.48 ,,,15,0,85,148 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1013,-56,-5.2 ,1017.55,1234700 ,,,415785 ,2.97 ,3.34 ,🔥買い,BOLT!,27,0,136,232 ,2.46 ,11.91,20.33,20.33,16.66,32.41 ,1.27,37,3.65%,,
8136,サンリオ,852.3,-57.6,-6.3 ,845.807,58801400 ,,,20559625 ,2.86 ,3.22 ,🔥買い,BOLT!,42,0,363,605 ,2.47 ,19.86,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.12 ,,,12,0,21,34 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1342,4,0.3 ,1341.61,440100 ,,,178940 ,2.46 ,2.77 ,🔥買い,BOLT!,19,1,647,990 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
8704,トレイダーズＨＬＤＧＳ,1180,52,4.6 ,1175.86,222100 ,,,102550 ,2.17 ,2.44 ,,BOLT!,9,0,495,709 ,1.00 ,8.88,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7868,広済堂ホールディングス,615,7,1.2 ,610.987,3544300 ,,,1765400 ,2.01 ,2.26 ,,,8,0,60,83 ,2.12 ,17.82,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
6861,キーエンス,79950,3490,4.6 ,80472.9,1766300 ,,,894060 ,1.98 ,2.22 ,,,7,0,85,116 ,1.00 ,41.25,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3850,ＮＴＴデータイントラマート,2643,-41,-1.5 ,2644.34,46800 ,,,23825 ,1.96 ,2.21 ,,BOLT!,9,0,43,59 ,1.00 ,15.33,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
3443,川田テクノロジーズ,1539,28,1.9 ,1554.06,777300 ,,,403900 ,1.92 ,2.17 ,,BOLT!,9,0,33,45 ,4.21 ,9.58,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.14%,,
2410,キャリアデザインセンター,2518,65,2.7 ,2519.08,37100 ,,,19320 ,1.92 ,2.16 ,,,7,1,125,169 ,2.52 ,10.4,9.45,9.45,15.3,49.68 ,275,125,4.96%,,
4661,オリエンタルランド,2233,10,0.5 ,2198.41,11045100 ,,,5850465 ,1.89 ,2.13 ,,,5,0,36,48 ,0.83 ,32.12,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4369,トリケミカル,3300,215,7.0 ,3228.68,980000 ,,,521300 ,1.88 ,2.12 ,,BOLT!,7,0,61,81 ,1.00 ,23.3,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
4800,オリコン,1111,-111,-9.1 ,1171.87,235100 ,,,129370 ,1.82 ,2.05 ,,BOLT!,9,0,139,183 ,1.23 ,14.85,24.17,24.17,0,47.04 ,5.73,36,3.24%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.478,105300 ,,,57975 ,1.82 ,2.05 ,,,5,0,460,604 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
