コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1135,,-3.2 ,1183 ,523800 ,,,17945 ,29.19 ,64.62 ,,BOLT!,27 ,0,10,201 ,1.10 ,20.63,8.93 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1770,,-4.6 ,1864 ,456100 ,,,40820 ,11.17 ,24.74 ,,BOLT!,27 ,0,16,130 ,1.00 ,17.25,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,393,,3.7 ,392 ,4587700 ,,,1573945 ,2.91 ,6.45 ,🔥買い,,20 ,0,73,192 ,2.82 ,31.69 ,1.37 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,535,,11.2 ,537 ,1070300 ,,,509405 ,2.10 ,4.65 ,,,12 ,0,58,122 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1088,,1.6 ,1085 ,64700 ,,,32495 ,1.99 ,4.41 ,,BOLT!,8 ,0,537,1086 ,2.33 ,14.70 ,0.87 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2284,,6.5 ,2181 ,9911400 ,,,5421935 ,1.83 ,4.05 ,,BOLT!,6 ,0,256,490 ,1.01 ,211.48 ,,1.37 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1300,,3.6 ,1290 ,77000 ,,,54710 ,1.41 ,3.12 ,,,,1,492,804 ,2.82 ,17.17 ,0.86 ,0.58 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1630,,3.9 ,1618 ,3751100 ,,,2679325 ,1.40 ,3.10 ,,,,0,35,57 ,1.94 ,15.21 ,1.31 ,0.19 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2751,,-0.3 ,2699 ,56000 ,,,44155 ,1.27 ,2.81 ,,,,1,136,210 ,4.11 ,8.04,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5430,,-6.4 ,5305 ,982200 ,,,812425 ,1.21 ,2.68 ,,,,1,325,488 ,3.96 ,20.42,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
