コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977100 ,,,150675 ,6.48 ,12.73 ,,,2,0,30,136 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,576,-7,-1.2 ,599.935,6375500 ,,,1355315 ,4.70 ,9.23 ,,,32,0,63,219 ,2.16 ,16.69,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.32%,,
2180,サニーサイドアップＧ,972,28,3.0 ,961.737,71600 ,,,21325 ,3.36 ,0.00 ,,,10,0,107,75 ,4.15 ,11.07,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4661,オリエンタルランド,2196,-239,-9.8 ,2223.15,15263100 ,,,4552945 ,3.35 ,6.58 ,,,33,0,38,102 ,1.00 ,31.59,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
4345,シーティーエス,869,-2,-0.2 ,862.289,99500 ,,,49060 ,2.03 ,3.98 ,🔥買い,,7,0,154,292 ,2.23 ,13.9,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
6702,富士通,3196,-497,-13.5 ,3206.14,17128000 ,,,8550260 ,2.00 ,3.93 ,,,8,0,44,83 ,1.00 ,17.88,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,534.189,2909200 ,,,1530125 ,1.90 ,3.73 ,,,5,0,13,24 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4495,アイキューブドシステムズ,1949,-64,-3.2 ,1977.98,16500 ,,,9860 ,1.67 ,3.28 ,🔥買い,,4,1,301,507 ,3.84 ,11.76,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1274,8,0.6 ,1275.12,186000 ,,,111580 ,1.67 ,3.27 ,🔥買い,,1,0,120,202 ,1.10 ,6.35,7.25,7.25,0,18.83 ,0,55,4.32%,,
8914,エリアリンク,999,-41,-3.9 ,1017.98,131000 ,,,80435 ,1.63 ,3.20 ,,BOLT!,2,0,95,158 ,0.96 ,13.66,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.23,23800 ,,,15220 ,1.56 ,3.07 ,,,1,1,130,211 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.373,24100 ,,,17075 ,1.41 ,2.77 ,,,,0,184,282 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
7148,ＦＰＧ,1608,75,4.9 ,1579.14,1039400 ,,,749395 ,1.39 ,2.72 ,,,,0,417,632 ,0.85 ,8.68,27.94,27.94,0,-31.28 ,6.75,92.7,5.76%,,
4022,ラサ工業,2162,62,3.0 ,2209.29,1511800 ,,,1104335 ,1.37 ,2.69 ,,,,0,43,65 ,3.05 ,20.11,12.16,12.16,32.6,-7.18 ,6.37,34,1.57%,,
6503,三菱電機,6163,85,1.4 ,6311.14,7422900 ,,,5624855 ,1.32 ,2.59 ,,,,,14,21 ,#DIV/0!,26.55,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7228,147,2.1 ,7227.36,10088700 ,,,7956430 ,1.27 ,2.49 ,,,,0,55,80 ,1.09 ,26.83,26.46,26.46,0,15.30 ,6,106,1.47%,,
1967,ヤマト,2119,-26,-1.2 ,2109.39,49000 ,,,42030 ,1.17 ,2.29 ,,,,0,48,67 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
1941,中電工,4745,-70,-1.5 ,4655.75,89100 ,,,77610 ,1.15 ,2.25 ,,,,0,30,41 ,1.00 ,13.22,10.34,10.34,0,0.00 ,5.41,130,2.74%,,
368A,北里コーポレーション,1366,60,4.6 ,1348.96,145400 ,,,128980 ,1.13 ,2.21 ,,,,0,363,495 ,1.00 ,14.37,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4519,中外製薬,8040,100,1.3 ,7984.66,3157500 ,,,3006790 ,1.05 ,2.06 ,,,,0,209,276 ,1.94 ,27.28,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6861,キーエンス,71960,-1840,-2.5 ,73164.1,824300 ,,,797015 ,1.03 ,2.03 ,,,,0,95,124 ,1.00 ,37.13,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
8473,ＳＢＩホールディングス,3158,50,1.6 ,3131.45,3062000 ,,,3031715 ,1.01 ,1.98 ,,,,1,740,958 ,4.71 ,6.8,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
3486,グロバルリンクマネジメント,1874,-51,-2.7 ,1885.04,86800 ,,,86525 ,1.00 ,1.97 ,,,,0,333,430 ,1.53 ,5.83,11.33,11.33,11.88,-31.66 ,149.8,100,5.34%,,
6723,ルネサスエレクトロニクス,3218,305,10.5 ,3174.51,14546400 ,,,14589915 ,1.00 ,1.96 ,,,,0,85,109 ,1.00 ,14.59,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
7089,フォースタートアップス,1197,11,0.9 ,1196,16900 ,,,17030 ,0.99 ,1.95 ,,,,1,264,339 ,5.15 ,11.03,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4369,トリケミカル,3230,-165,-4.9 ,3301.02,471900 ,,,482840 ,0.98 ,1.92 ,,,,0,62,79 ,1.00 ,22.81,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,1.91 ,,,,1,254,324 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
6954,ファナック,6882,-79,-1.1 ,6837.76,5897000 ,,,6088050 ,0.97 ,1.90 ,,,,0,29,37 ,0.17 ,34.74,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
6785,鈴木,3160,-15,-0.5 ,3130.73,57400 ,,,60575 ,0.95 ,1.86 ,,,,0,46,58 ,1.00 ,14.63,12.8,12.8,0,0.00 ,11.55,95,3.01%,,
6489,前澤工業,1803,-58,-3.1 ,1816.16,64000 ,,,68115 ,0.94 ,1.84 ,,,,0,66,83 ,1.39 ,9.91,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
6758,ソニーグループ,3105,-129,-4.0 ,3138.05,13045400 ,,,14134440 ,0.92 ,1.81 ,,,,0,59,73 ,1.00 ,16.23,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6574,コンヴァノ,100,-2,-2.0 ,99.69,940600 ,,,1031115 ,0.91 ,1.79 ,,,,1,457,565 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
8066,三谷商事,2600,-4,-0.2 ,2586.87,15000 ,,,16820 ,0.89 ,1.75 ,,,,0,46,56 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
4439,東名,741,-38,-4.9 ,746.335,46600 ,,,52610 ,0.89 ,1.74 ,,,,0,151,184 ,1.72 ,8.54,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
4800,オリコン,1140,-10,-0.9 ,1139.06,91800 ,,,104480 ,0.88 ,1.72 ,,,,0,135,164 ,1.24 ,15.24,24.17,24.17,0,47.04 ,5.73,36,3.16%,,
6436,アマノ,3609,-97,-2.6 ,3643.22,257700 ,,,296085 ,0.87 ,1.71 ,,,,0,57,69 ,1.25 ,14.61,13.61,13.61,1.29,28.32 ,1.62,180,4.99%,,
9984,ソフトバンクグループ,5324,56,1.1 ,5176.2,62536100 ,,,72308725 ,0.86 ,1.70 ,,,,1,370,447 ,3.68 ,5.41,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
4809,パラカ,2018,-8,-0.4 ,2013.99,19200 ,,,22970 ,0.84 ,1.64 ,,,,0,95,113 ,1.00 ,9.74,18.44,18.44,0,0.00 ,0,70,3.47%,,
7974,任天堂,7679,-243,-3.1 ,7797.46,7081500 ,,,8519915 ,0.83 ,1.63 ,,,,0,56,67 ,1.00 ,21.59,16.44,16.44,0,#DIV/0!,22.03,181,2.36%,,
2307,クロスキャット,954,-19,-2.0 ,958.089,21400 ,,,26000 ,0.82 ,1.62 ,,,,0,148,175 ,1.00 ,9.2,11.29,11.29,0,#DIV/0!,1121,37,3.88%,,
8136,サンリオ,932.6,-39,-4.0 ,942.445,16643400 ,,,20224755 ,0.82 ,1.62 ,,,,0,332,393 ,2.47 ,21.73,39.4,39.4,15.28,44.66 ,7.06,13.2,1.42%,,
7601,ポプラ,168,0,0.0 ,168.477,15500 ,,,19010 ,0.82 ,1.60 ,,,,0,233,275 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
3788,ＧＭＯグローバルサインＨＤ,1912,-71,-3.6 ,1922.85,25000 ,,,30845 ,0.81 ,0.00 ,,,,0,18,13 ,1.50 ,20.89,7.28,7.28,4.64,35.16 ,2.53,59.67,3.12%,テンバガー候補,
