コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4679,260,5.9 ,4715.88,7116800 ,,,4001730 ,1.78 ,5.34 ,,BOLT!,7,0,52,120 ,3.73 ,40.12,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.26 
4107,伊勢化学工業,4335,-400,-8.5 ,4450.21,693400 ,,,434195 ,1.60 ,4.79 ,,,2,0,35,75 ,1.03 ,40.89,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.22 
5802,住友電工,2926,31,1.1 ,2935.06,7937500 ,,,6998055 ,1.13 ,3.40 ,,,,0,11,19 ,1.00 ,28.07,17.26 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.23 
3673,ブロードリーフ,391,1,0.3 ,401.903,371600 ,,,387770 ,0.96 ,2.87 ,,,,1,179,280 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3083,スターシーズ,1008,32,3.3 ,1003.2,113100 ,,,120105 ,0.94 ,2.83 ,,,,0,50,77 ,4.72 ,17.4,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.40 
5592,くすりの窓口,2187,43,2.0 ,2220.56,93900 ,,,127805 ,0.73 ,2.20 ,,,,0,379,516 ,2.22 ,8.08,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
6861,キーエンス,81000,2800,3.6 ,80929.5,378000 ,,,566575 ,0.67 ,2.00 ,,,,0,83,108 ,2.13 ,41.79,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.85 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434200 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10670,693,7.0 ,10553.7,4115500 ,,,6363885 ,0.65 ,1.94 ,,,,0,54,69 ,3.06 ,64.27,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.93 
6947,図研,4695,55,1.2 ,4691.44,28900 ,,,44875 ,0.64 ,1.93 ,,,,0,55,70 ,2.33 ,17.35,1.23 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
