コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1189,189,18.9,1148.0043,4336100,1677430,2.58496628771394,18.116741999102,,0
3077,ホリイフードサービス,604,12,2.03,604.4244,52300,31015,1.68628083185555,11.8183029751523,,1
421A,ムービン・ストラテジック・キ,2048,23,1.14,2031.3073,66700,74490,0.895422204322728,6.27556851827586,🔥買い,1
4691,ワシントンホテル,1371,69,5.3,1355,31600,53790,0.587469789923778,4.11728333437109,🔥買い,1
9984,ソフトバンクグループ,3794,264,7.48,3708.8929,19586900,41173305,0.475718429696134,3.33407367669954,🔥買い,1
6378,木村化工機,1794,65,3.76,1828.4994,1168000,2483950,0.470218804726343,3.29552954281931,,0
1540,純金上場信託,21865,1095,5.27,21721.4837,313335,666525,0.470102396759311,3.29471369732246,🔥買い,0
4040,南海化学,3290,100,3.13,3242.1739,6900,16230,0.425138632162662,2.97958505275268,🔥買い,1
1570,ＮＦ日経レバ,48190,2920,6.45,47854.7071,1568316,4310525,0.363834103734464,2.54993212838419,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5904,428,7.82,5802.4599,1300200,3805615,0.341653057390198,2.39447621555502,,7
6857,アドバンテスト,23475,1130,5.06,23212.9093,3064800,9287270,0.330000096906841,2.31280641598893,🔥買い,1
4776,サイボウズ,2073,29,1.42,2038.4758,245900,748320,0.328602736797092,2.30301301453976,🔥買い,0
5803,フジクラ,27505,1905,7.44,27246.6102,4139300,12674440,0.326586421175216,2.28888166200185,,0
6146,ディスコ,68590,3200,4.89,68338.4533,727400,2252735,0.322896390387684,2.26302007298841,🔥買い,0
9552,クオンツ総研ホールディンク,611,36,6.26,602.0283,190400,598680,0.318033005946415,2.22893503227291,🔥買い,1
5801,古河電工,30970,2885,10.27,30792.2852,2461000,7761830,0.317064403626464,2.22214658075086,,0
1605,ＩＮＰＥＸ,4420,-99,-2.19,4517.9123,4143800,13092045,0.316512813697173,2.21828076149984,,0
285A,キオクシアホールディングス,21940,840,3.98,21690.3511,10361100,32986070,0.314105317790207,2.20140782106046,🔥買い,0
6613,ＱＤレーザ,1386,-7,-0.5,1434.7519,3710700,12371630,0.299936225056844,2.10210370300224,,0
5032,ＡＮＹＣＯＬＯＲ,2966,48,1.64,2941.9706,477100,1591015,0.299871465699569,2.10164983690218,🔥買い,1
6920,レーザーテック,33630,1760,5.52,33327.7366,1322400,4619660,0.286254832606729,2.00621763346808,🔥買い,0
8789,フィンテックグローバル,125,2,1.63,125.5531,497500,1779225,0.279616124998244,1.95969023637124,,1
5016,ＪＸ金属,3792,235,6.61,3758.4197,13037600,46923615,0.277847305669011,1.94729346215293,,0
3436,ＳＵＭＣＯ,1768,128.5,7.84,1754.9994,2401700,8867520,0.270842355021472,1.89819924989914,,0
5713,住友鉱山,9203,376,4.26,9186.6379,1577700,5966750,0.26441530146227,1.85315523067929,,0
7974,任天堂,9117,133,1.48,9013.8877,3493100,13357070,0.261516934477397,1.83284201919439,,0
8316,三井住友フィナンシャルＧ,5349,201,3.9,5305.9152,4146800,15923625,0.260418089473973,1.82514076153442,,5
6727,ワコム,765,26,3.52,761.5725,124700,493715,0.252574866066455,1.77017151277064,🔥買い,1
3489,フェイスネットワーク,867,23,2.73,861.6836,19600,78130,0.250863944707539,1.75818051660657,🔥買い,1
7089,フォースタートアップス,1239,24,1.98,1227.112,11600,46335,0.250350706809108,1.75458348764947,🔥買い,1
8473,ＳＢＩホールディングス,3009,45,1.52,2984.4443,1302600,5310005,0.245310503474102,1.71925921132242,🔥買い,0
6723,ルネサスエレクトロニクス,2462,81,3.4,2451.9501,2726200,11151475,0.244469901963642,1.71336785375948,🔥買い,0
7011,三菱重工業,4522,92,2.08,4508.2421,6772400,27885830,0.242861697141523,1.7020967466729,,0
6501,日立,4897,87,1.81,4863.1688,3893300,16288070,0.239027705553819,1.67522620807002,,0
8411,みずほフィナンシャルＧ,6442,283,4.59,6391.7673,2856200,12209855,0.233925791911534,1.63946943491661,,8
6071,ＩＢＪ,708,14,2.02,704.9719,32100,137535,0.233395135783619,1.63575033025928,🔥買い,1
9501,東京電力ＨＤ,640.8,14.5,2.32,641.3067,15622500,67056735,0.232974361188328,1.63280133056869,,0
3350,メタプラネット,315,6,1.94,312.3751,7275100,32006460,0.227300988612924,1.59303948620658,,0
5802,住友電工,10190,688,7.24,10169.1536,2158000,9522445,0.226622469334294,1.58828408232732,,0
215A,タイミー,1177,38,3.34,1157.4436,517300,2297135,0.225193556321244,1.57826954228491,,0
7012,川崎重工業,15165,45,0.3,15328.3327,929400,4191540,0.221732346583833,1.55401164611215,,9
9107,川崎汽船,2604.5,22,0.85,2620.3873,2155600,9766900,0.220704624804186,1.54680885572482,,0
8306,三菱ＵＦＪフィナンシャルＧ,2723,84,3.18,2720.902,10649100,48436065,0.21985890059401,1.54088159570948,,0
3661,エムアップホールディングス,644,11,1.74,635.7121,222300,1018850,0.218187171811356,1.52916528080365,🔥買い,1
2410,キャリアデザインセンター,2482,59,2.43,2476.2291,4800,22755,0.21094264996704,1.47839203328235,,1
8031,三井物産,6286,139,2.26,6309.12,1963900,9338515,0.210301102477214,1.47389574626747,,0
3939,カナミックネットワーク,513,7,1.38,507.7132,27200,131870,0.206263744596952,1.44559991454912,,1
9104,商船三井,6408,-2,-0.03,6456.5423,1524100,7417390,0.205476589474195,1.44008313611374,,0
1662,石油資源開発,2468,-52,-2.06,2529.252,974500,4783225,0.203732837154848,1.42786204409018,,15
3923,ラクス,743.8,2,0.27,735.0925,898600,4424465,0.203098001679299,1.42341279824235,,1
6176,ブランジスタ,914,8,0.88,914,45000,225200,0.199822380106572,1.40045559713615,,1
4661,オリエンタルランド,2707.5,23.5,0.88,2708.6029,983400,4992420,0.196978619587294,1.3805250951873,,0
4506,住友ファーマ,1988.5,89,4.69,1956.1887,2535400,13026800,0.194629532962815,1.36406151633465,,1
6752,パナソニックホールディンク,2643.5,88,3.44,2625.3613,1785400,9181150,0.194463656513618,1.36289897087008,,12
4063,信越化学,6383,323,5.33,6359.5862,2002000,10460945,0.191378503567316,1.34127666955747,,0
4755,楽天グループ,749.4,13.2,1.79,745.8235,3133000,16415390,0.190857481911791,1.33762508812139,,0
7203,トヨタ自動車,3376,105,3.21,3387.9149,4683600,24775670,0.189040296387545,1.32488933931734,,16
4005,住友化学,491.2,12.1,2.53,490.5979,3337300,18062545,0.184763553530247,1.29491577745295,,0
8136,サンリオ,5304,60,1.14,5261.0599,1350100,7351890,0.183639853153407,1.28704032085288,,0
7003,三井Ｅ＆Ｓ,6224,231,3.85,6208.1224,1141200,6248850,0.182625603110972,1.27993194716589,,0
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3150.2842,29900,164955,0.181261556181989,1.27037202121849,,1
7013,ＩＨＩ,3523,104,3.04,3526.8507,3514100,19420810,0.180945079015757,1.26815399029233,,0
7047,ポート,2304,59,2.63,2268.749,25900,143925,0.179954837589022,1.26121388104207,,1
8058,三菱商事,5552,126,2.32,5573.4208,2336900,13003780,0.179709284531113,1.25949292188745,,0
6503,三菱電機,5483,208,3.94,5454.491,1235600,6946160,0.17788245591809,1.24668958947417,,0
4062,イビデン,8320,485,6.19,8237.9552,1328000,7548105,0.175938199057909,1.2330632609285,,3
5401,日本製鉄,596.7,6.7,1.14,597.085,6760300,41018560,0.164810758836975,1.15507657129497,,0
3479,ティーケーピー,1872,6,0.32,1856.3772,28100,171940,0.163429103175526,1.14539323450677,,1
8001,伊藤忠,2074,44.5,2.19,2075.098,2562400,16225585,0.157923427722329,1.10680669580008,,0
4188,三菱ケミカルグループ,933,28.8,3.19,936.7432,1371800,8812195,0.155670635976621,1.0910179998203,,4
6861,キーエンス,58270,1730,3.06,58303.1919,139100,897345,0.155012843443715,1.08640785938472,,0
7595,アルゴグラフィックス,1533,34,2.27,1521.7777,39600,258320,0.1532982347476,1.07439102050965,,1
3912,モバイルファクトリー,1180,0,0,1174.4444,2700,18460,0.14626218851571,1.02507887478351,,1
4222,児玉化学,1062,45,4.42,1051.9342,76000,520015,0.146149630299126,1.02429001027127,,1
