コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1524,,-14.3 ,1791 ,49404400 ,,,2565645 ,19.26 ,19.34 ,,BOLT!,89 ,0,444,2887 ,1.09 ,0,,0.63 ,33.27 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,308,,5.8 ,306 ,291900 ,,,53695 ,5.44 ,5.46 ,🔥買い,BOLT!,21 ,1,378,884 ,2.74 ,20.26 ,0.77 ,0.43 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1160,,1.6 ,1166 ,204800 ,,,50035 ,4.09 ,4.11 ,,,38 ,1,255,493 ,5.41 ,13.42,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3024,,4.3 ,3088 ,5682100 ,,,1473880 ,3.86 ,3.87 ,,BOLT!,55 ,0,16,30 ,1.88 ,21.84 ,2.81 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1247,,-7.6 ,1256 ,844900 ,,,235650 ,3.59 ,3.60 ,,,41 ,0,52,93 ,4.71 ,17.94 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1654,,-18.6 ,1850 ,3170400 ,,,953590 ,3.32 ,3.34 ,,,34 ,0,44,75 ,2.20 ,14.7,1.26 ,0.14 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1158,,3.9 ,1164 ,114500 ,,,39640 ,2.89 ,2.90 ,🔥買い,,26 ,1,552,867 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8704,トレイダーズＨＬＤＧＳ,1417,,5.1 ,1405 ,230000 ,,,80785 ,2.85 ,2.86 ,,,20 ,0,649,1011 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
2516,東証グロース２５０ＥＴＦ,632.5,,2.6 ,625 ,1206700 ,,,431757 ,2.79 ,2.81 ,,,16 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5137,スマートドライブ,322,,4.6 ,326 ,1830000 ,,,715635 ,2.56 ,2.57 ,🔥買い,,16 ,1,555,816 ,4.59 ,17.59 ,0.19 ,0.42 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
156A,マテリアルグループ,900,,5.8 ,889 ,110500 ,,,43350 ,2.55 ,2.56 ,,,12 ,1,272,399 ,4.01 ,12.5,0.33 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
9984,ソフトバンクグループ,5588,,11.7 ,5428 ,73373900 ,,,34553085 ,2.12 ,2.13 ,,,11 ,0,64,86 ,0.84 ,39.80 ,,0.41 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6562,ジーニー,984,,6.3 ,986 ,129300 ,,,66410 ,1.95 ,1.96 ,🔥買い,,7 ,1,242,311 ,3.69 ,8.62 ,0.14 ,0.13 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
3741,セック,3440,,6.3 ,3369 ,146600 ,,,76960 ,1.90 ,1.91 ,,BOLT!,6 ,0,29,37 ,1.48 ,21.95 ,4.13 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6838,多摩川ホールディングス,1545,,4.0 ,1553 ,346000 ,,,189845 ,1.82 ,1.83 ,,,9 ,1,158,197 ,3.88 ,7.41 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,1.80 ,,,7 ,0,503,624 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
4064,日本カ－バイド,3505,,4.5 ,3451 ,127700 ,,,74825 ,1.71 ,1.71 ,,BOLT!,6 ,0,21,25 ,1.76 ,10.54 ,1.08 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6946,日本アビオニクス,6130,,6.8 ,6131 ,260900 ,,,157720 ,1.65 ,1.66 ,,,3.00,0,80,96 ,1.71 ,21.59,2.05 ,0.35 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8011,三陽商会,1425,,-1.5 ,1442 ,136100 ,,,82560 ,1.65 ,1.66 ,,,2 ,0,38,45 ,4.71 ,6.55,0.11 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
3350,メタプラネット,293,,5.0 ,302 ,56549000 ,,,37724450 ,1.50 ,1.51 ,,,,1,185,213 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8473,ＳＢＩホールディングス,3383,,3.7 ,3359 ,5570100 ,,,3763790 ,1.48 ,1.49 ,,,,0,108,124 ,1.13 ,6.62 ,12.64 ,0.12 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
3393,スターティアホールディングス,3035,,1.4 ,3024 ,39500 ,,,26710 ,1.48 ,1.49 ,,,,0,116,133 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3825,リミックスポイント,237,,3.5 ,241 ,4187600 ,,,2853095 ,1.47 ,1.47 ,,,,1,164,187 ,4.45 ,8.08 ,0.16 ,0.20 ,17.82 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
4259,エクサウィザーズ,857,,7.1 ,849 ,2657700 ,,,1832930 ,1.45 ,1.46 ,,,,1,136,155 ,4.34 ,51.01 ,1.14 ,0.69 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
8058,三菱商事,4902,,-3.1 ,4920 ,9949100 ,,,6985725 ,1.42 ,1.43 ,,,,0,3,3 ,1.00 ,15.21 ,45.48 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6808,,-2.0 ,6811 ,4417200 ,,,3215440 ,1.37 ,1.38 ,,,,0,84,94 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
4274,細谷火工,1056,,0.0 ,1064 ,25300 ,,,18430 ,1.37 ,1.38 ,,,,0,10,11 ,1.10 ,19.2,8.31 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
485A,パワーエックス,1816,,7.4 ,1773 ,5390900 ,,,3929425 ,1.37 ,1.38 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
4107,伊勢化学工業,3950,,-3.7 ,3971 ,370000 ,,,276700 ,1.34 ,1.34 ,,,,0,180,199 ,1.04 ,37.26 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7048,ベルトラ,160,,0.6 ,162 ,229500 ,,,172440 ,1.33 ,1.34 ,,,,0,65,72 ,5.43 ,18.82 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8783,ａｂｃ,50,,-9.1 ,53 ,1724900 ,,,1328945 ,1.30 ,1.30 ,,,,0,17,19 ,0.88 ,0.00 ,,0.21 ,1.27 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6644,大崎電気,1473,,-0.1 ,1467 ,338700 ,,,271900 ,1.25 ,1.25 ,,,,0,42,45 ,2.81 ,13.31 ,0.55 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8306,三菱ＵＦＪフィナンシャルＧ,3780,,0.7 ,3744 ,44156100 ,,,35568185 ,1.24 ,1.25 ,,,,1,160,172 ,2.86 ,15.19 ,0.55 ,0.31 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
3093,トレジャー・ファクトリー,1878,,0.0 ,1882 ,197000 ,,,160895 ,1.22 ,1.23 ,,,,0,83,89 ,1.70 ,12.4,1.08 ,0.09 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6996,ニチコン,2604,,4.3 ,2579 ,1189500 ,,,984865 ,1.21 ,1.21 ,,,,0,13,14 ,3.23 ,24.99,0.72 ,0.11 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6976,太陽誘電,9515,,7.4 ,9338 ,30822000 ,,,25566305 ,1.21 ,1.21 ,,,,0,24,26 ,4.21 ,43.44 ,0.87 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
7826,フルヤ金属,10390,,0.3 ,10514 ,667200 ,,,555355 ,1.20 ,1.21 ,,,,0,94,100 ,1.43 ,14.44 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
