コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,39.10 ,,,30,0,142,1765 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.06,142600 ,,,41340 ,3.45 ,7.80 ,,,4,1,200,608 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,2000,80,4.2 ,1961.55,2035300 ,,,1074225 ,1.89 ,4.28 ,🔥買い,,4,0,97,193 ,1.25 ,33.11,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2474,289,13.2 ,2396.5,12900900 ,,,6904890 ,1.87 ,4.22 ,,,9,0,2,4 ,1.00 ,116.7,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1309,-96,-6.8 ,1339.83,1479500 ,,,911020 ,1.62 ,3.67 ,,,2,0,10,18 ,3.90 ,22.26,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2472,140,6.0 ,2319.42,2317500 ,,,1915135 ,1.21 ,2.74 ,,,,0,37,56 ,2.27 ,43.29,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6176,ブランジスタ,990,11,1.1 ,982.195,78600 ,,,67445 ,1.17 ,2.63 ,,,,1,540,805 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,610.136,1067700 ,,,943620 ,1.13 ,2.56 ,,,,1,256,376 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.907,196000 ,,,188445 ,1.04 ,2.35 ,,,,0,230,323 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4480,-10,-0.2 ,4463.29,2663700 ,,,2667970 ,1.00 ,2.26 ,,,,1,235,324 ,4.33 ,15.27,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5259,-291,-5.2 ,5328.62,66762600 ,,,68554115 ,0.97 ,2.20 ,,,,0,42,57 ,1.05 ,55.82,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,997,2,0.2 ,1016.81,601500 ,,,626420 ,0.96 ,2.17 ,,,,0,106,143 ,1.08 ,27.24,37.62,37.62,0,17.08 ,0,,0.00%,0,
