コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2524,-254,-9.1 ,2597 ,111800 ,,,58755 ,1.90 ,3.80 ,,BOLT!,7,1,252,463 ,4.03 ,16.71 ,0.50 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,454,-59,-11.5 ,451 ,581000 ,,,335505 ,1.73 ,3.46 ,,BOLT!,6,0,58,101 ,4.28 ,13.55 ,0.11 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,550.3,-20,-3.5 ,557 ,565180 ,,,383713 ,1.47 ,2.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
472A,ミラティブ,532,-33,-5.8 ,541 ,384100 ,,,274180 ,1.40 ,2.80 ,,,,1,239,368 ,5.41 ,9.38 ,0.04 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3741,セック,2796,-138,-4.7 ,2853 ,143000 ,,,110225 ,1.30 ,2.59 ,,,,0,28,41 ,1.50 ,18.06 ,3.40 ,0.26 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3697,ＳＨＩＦＴ,727,47.2,6.9 ,727 ,8546100 ,,,6654400 ,1.28 ,2.56 ,,,,0,82,120 ,2.55 ,22.50 ,1.10 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2108,49,2.4 ,2077 ,301400 ,,,243510 ,1.24 ,2.47 ,,,,0,38,55 ,2.74 ,9.03 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
156A,マテリアルグループ,857,-15,-1.7 ,862 ,48600 ,,,40135 ,1.21 ,2.42 ,,,,1,273,389 ,4.00 ,11.9,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6613,ＱＤレーザ,1656,-284,-14.6 ,1687 ,4459500 ,,,3796485 ,1.17 ,2.34 ,,,,,0,0 ,####,#####,-2.45 ,5.08 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1503,-48,-3.1 ,1523 ,71800 ,,,62245 ,1.15 ,2.30 ,,,,0,83,115 ,3.81 ,7.11 ,0.14 ,0.05 ,13.08 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
2674,ハードオフコーポレーション,2779,28,1.0 ,2792 ,61600 ,,,53630 ,1.15 ,2.29 ,,,,0,80,111 ,2.21 ,11.71 ,0.60 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,109700 ,,,95530 ,1.15 ,2.29 ,,,,0,28,39 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2190700 ,,,1970670 ,1.11 ,2.22 ,,,,0,102,139 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,923,-54,-5.5 ,933 ,112200 ,,,102510 ,1.09 ,2.18 ,,,,0,52,70 ,4.73 ,13.28 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8789,フィンテックグローバル,127,-3,-2.3 ,129 ,660900 ,,,623880 ,1.06 ,2.11 ,,,,0,617,823 ,2.30 ,5.24 ,0.23 ,0.18 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
8704,トレイダーズＨＬＤＧＳ,1246,-48,-3.7 ,1255 ,89400 ,,,85110 ,1.05 ,2.10 ,,,,0,719,955 ,1.95 ,6.84 ,0.50 ,0.28 ,24.27 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
4368,扶桑化学工業,3835,-245,-6.0 ,3895 ,651300 ,,,640430 ,1.02 ,2.03 ,,,,1,176,230 ,2.77 ,21.12 ,0.88 ,0.53 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
7189,西日本フィナンシャルＨＤ,4184,-162,-3.7 ,4304 ,398800 ,,,397590 ,1.00 ,2.00 ,,,,0,103,134 ,2.16 ,12.14 ,0.70 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
464A,ＱＰＳホールディングス,1601,-136,-7.8 ,1623 ,1710400 ,,,1706960 ,1.00 ,2.00 ,,,,,13,17 ,####,47.08 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
6083,ＥＲＩホールディングス,1431,-29,-2.0 ,1433 ,89900 ,,,90545 ,0.99 ,1.98 ,,,,0,203,263 ,1.78 ,9.79 ,1.25 ,0.14 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6258,平田機工,2838,-262,-8.5 ,2909 ,247300 ,,,251895 ,0.98 ,1.96 ,,,,0,15,19 ,1.47 ,13.37 ,1.64 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6506,安川電機,5073,-421,-7.7 ,5167 ,7047200 ,,,7217725 ,0.98 ,1.95 ,,,,0,34,44 ,2.71 ,27.12 ,1.01 ,0.25 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,64600 ,,,67690 ,0.95 ,1.90 ,,,,0,285,362 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
