コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4965,580,13.2 ,4532.97,2449700 ,,,273310 ,8.96 ,19.06 ,,BOLT!,48,0,30,193 ,1.00 ,46.83,-3.00 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.81%,0.00 
5801,古河電工,4329,-199,-4.4 ,4378.29,9157600 ,,,3668090 ,2.50 ,5.31 ,,,25,0,56,128 ,3.75 ,37.12,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.48 
5592,くすりの窓口,2121,17,0.8 ,2178.93,288500 ,,,119915 ,2.41 ,5.12 ,,,14,0,392,876 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.88 ,,,7,1,149,323 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,790,57,7.8 ,765.335,62000 ,,,31520 ,1.97 ,4.18 ,🔥買い,BOLT!,7,1,253,495 ,4.27 ,10.66,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.48 
3984,ユーザーローカル,1605,17,1.1 ,1610.74,212100 ,,,134395 ,1.58 ,3.36 ,🔥買い,,2,0,197,336 ,2.26 ,15.37,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.03 
6535,アイモバイル,512,21,4.3 ,509.31,487800 ,,,359875 ,1.36 ,2.88 ,,,,0,126,197 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,907,-30,-3.2 ,901.92,317200 ,,,238090 ,1.33 ,2.83 ,,,,0,175,271 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2018,-21,-1.0 ,2047.83,260900 ,,,209010 ,1.25 ,2.65 ,,,,0,47,70 ,2.45 ,14.03,0.70 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
1357,ＮＦ日経ダブインバ,2654,43,1.7 ,2648.85,15610740 ,,,13087154 ,1.19 ,2.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1353,21,1.6 ,1354.86,62900 ,,,55185 ,1.14 ,2.42 ,,,,1,561,801 ,3.03 ,9.31,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.99 
5802,住友電工,2848,-136,-4.6 ,2854.26,7721100 ,,,6901895 ,1.12 ,2.38 ,,,,0,11,16 ,1.09 ,27.33,16.81 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.51 
3661,エムアップホールディングス,701,56,8.7 ,695.501,898500 ,,,821350 ,1.09 ,2.33 ,,,,1,251,351 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
3697,ＳＨＩＦＴ,672.8,55.8,9.0 ,669.334,7120100 ,,,7330625 ,0.97 ,2.07 ,,,,0,85,112 ,2.56 ,20.82,1.01 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.96 
3660,アイスタイル,372,7,1.9 ,367.506,797900 ,,,832850 ,0.96 ,2.04 ,,,,,91,119 ,#####,14.03,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6015,-57,-0.9 ,5992.67,4508300 ,,,4731915 ,0.95 ,2.03 ,,,,0,75,98 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.63 
6176,ブランジスタ,898,26,3.0 ,894.496,55400 ,,,58425 ,0.95 ,2.02 ,,,,1,516,673 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,9,2.1 ,426.311,94200 ,,,106685 ,0.88 ,1.88 ,,,,0,80,101 ,5.18 ,11.98,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.33%,#####
6071,ＩＢＪ,791,28,3.7 ,783.234,217000 ,,,247930 ,0.88 ,1.86 ,,,,0,112,141 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3673,ブロードリーフ,386,12,3.2 ,385.634,334800 ,,,384035 ,0.87 ,1.85 ,,,,1,179,225 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.01%,23.62 
8057,内田洋行,2015,49,2.5 ,2010.38,172500 ,,,199135 ,0.87 ,1.84 ,,,,0,38,48 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
9467,アルファポリス,956,16,1.7 ,960.037,59800 ,,,69090 ,0.87 ,1.84 ,,,,0,88,110 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
6083,ＥＲＩホールディングス,1362,15,1.1 ,1360.52,41200 ,,,48045 ,0.86 ,1.82 ,,,,1,497,620 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
8136,サンリオ,1107,15,1.4 ,1095.29,28783500 ,,,34350355 ,0.84 ,1.78 ,,,,1,1075,1327 ,4.89 ,21.04,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.94 
9416,ビジョン,974,-12,-1.2 ,974.338,386200 ,,,476185 ,0.81 ,1.72 ,,,,0,263,320 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
2353,日本駐車場開発,255,9,3.7 ,254.629,1286200 ,,,1625460 ,0.79 ,1.68 ,,,,0,168,202 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
3905,データセクション,3695,-485,-11.6 ,3873.01,2364500 ,,,3148160 ,0.75 ,1.60 ,,,,1,281,331 ,4.32 ,21.42,0.04 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.55 
7974,任天堂,6958,369,5.6 ,6858.86,7449500 ,,,9947435 ,0.75 ,1.59 ,,,,0,65,77 ,3.15 ,25.06,1.00 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.55 
6855,日本電子材料,7550,-620,-7.6 ,7727.08,565000 ,,,777590 ,0.73 ,1.55 ,,,,0,31,36 ,1.35 ,20.1,7.29 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
8508,Ｊトラスト,822,15,1.9 ,808.264,679600 ,,,940745 ,0.72 ,1.54 ,,,,,40,46 ,#####,12.94,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.55 
8789,フィンテックグローバル,122,2,1.7 ,122.185,534500 ,,,744475 ,0.72 ,1.53 ,,,,0,617,715 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9585,72300 ,,,102280 ,0.71 ,1.50 ,,,,,31,36 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
